DateTime,AddedIPs,RemovedIPs
1446362052,0,6
1446362892,0,1
1446366492,1,1
1446367333,0,1
1446370091,1,1
1446370932,0,1
1446375381,0,2
1446377293,0,2
1446378132,0,1
1446379811,1,0
1446381730,2,0
1446383652,1,0
1446384510,0,1
1446386177,1,0
1446388932,0,2
1446392531,1,2
1446394450,1,2
1446396972,0,8
1446398053,0,3
1446401415,0,10
1446403334,1,0
1446405251,0,8
1446407778,0,3
1446408851,1,0
1446410531,0,0
1446412215,1,4
1446414132,0,1
1446414975,0,5
1446416053,0,2
1446418572,2,0
1446419651,1,0
1446421340,2,1
1446422174,0,1
1446439331,0,4
1446440176,1,1
1446441252,2,2
1446442096,2,0
1446443778,2,1
1446444855,0,1
1446447372,1,0
1446449293,0,1
1446450130,1,1
1446451813,0,1
1446453733,0,2
1446455652,0,2
1446456489,1,0
1446457336,0,2
1446460093,0,2
1446461777,1,2
1446470053,1,0
1446471735,0,284
1446473656,1,0
1446476178,1,2
1446477255,1,0
1446479775,1,0
1446480870,1,0
1446481694,1,0
1446483381,1,0
1446486132,1,1
1446487815,1,0
1446492622,0,2
1446495252,1,0
1446496094,1,0
1446500533,0,2
1446502213,1,0
1446504132,1,1
1446506891,1,0
1446508690,1,0
1446514091,1,0
1446514932,0,1
1446517694,0,1
1446520520,1,1
1446522130,1,0
1446524050,1,0
1446524894,0,1
1446535714,0,1
1446537492,0,1
1446540131,1,1
1446545650,1,0
1446548292,1,1
1446550092,1,0
1446550934,0,1
1446552614,1,0
1446554535,0,1
1446559091,1,0
1446562693,0,1
1446565335,1,0
1446568090,1,0
1446572536,1,1
1446575294,0,1
1446577092,2,1
1446578891,1,0
1446581653,1,0
1446584178,4,0
1446586092,0,1
1446587778,0,1
1446590533,1,3
1446592452,2,0
1446596051,1,0
1446599651,1,0
1446601334,1,0
1446603250,0,1
1446606850,1,0
1446612134,1,2
1446615734,1,0
1446626534,0,1
1446628453,1,0
1446630977,0,2
1446634577,1,1
1446635652,2,0
1446639011,1,0
1446641783,3,1
1446642850,2,1
1446643694,0,1
1446645379,4,0
1446646451,3,1
1446648131,2,0
1446650054,1,0
1446652580,2,3
1446653653,1,0
1446656175,1,1
1446657251,1,0
1446668054,3,5
1446670582,1,1
1446673338,1,1
1446677053,1,2
1446678850,1,0
1446679692,1,0
1446680654,2,1
1446682212,2,1
1446684135,7,0
1446685931,8,0
1446686889,5,1
1446690526,6,0
1446691340,2,0
1446693314,3,1
1446695891,0,1
1446697694,1,1
1446698534,0,1
1446699492,1,0
1446701424,1,1
1446703095,1,1
1446704893,2,0
1446707654,1,0
1446709336,1,0
1446714851,0,1
1446715692,1,0
1446717359,0,1
1446718450,1,0
1446720130,1,0
1446723730,0,1
1446725651,0,1
1446730938,0,1
1446732852,0,2
1446733695,0,1
1446740052,1,0
1446742575,1,1
1446746173,0,1
1446747251,0,1
1446748930,1,0
1446752534,0,1
1446754451,0,2
1446755290,1,1
1446758891,1,0
1446759733,0,1
1446761651,1,0
1446762491,0,1
1446765253,0,1
1446768615,2,0
1446770531,0,1
1446773294,1,0
1446777736,1,0
1446779654,2,0
1446784089,0,1
1446793813,1,0
1446796573,0,1
1446797652,0,1
1446798491,0,1
1446802934,0,1
1446804850,4,1
1446807494,0,1
1446811091,0,2
1446812894,0,1
1446815654,0,1
1446816493,1,0
1446817332,0,4
1446823692,2,1
1446826330,1,2
1446828140,1,1
1446830051,2,1
1446832694,1,0
1446834496,2,1
1446836291,0,1
1446840851,0,1
1446841690,0,1
1446843492,1,1
1446847091,1,1
1446848890,3,1
1446849734,0,2
1446852490,0,3
1446853335,0,2
1446855331,0,3
1446857289,0,5
1446858852,0,3
1446862334,0,8
1446863297,0,2
1446864978,0,3
1446866895,0,1
1446868691,0,2
1446871335,0,4
1446874219,0,2
1446875895,1,1
1446877696,2,0
1446879488,0,1
1446882132,0,2
1446885731,1,0
1446887651,0,1
1446888492,1,1
1446890294,1,1
1446892089,1,0
1446894733,0,1
1446899290,0,2
1446903731,1,1
1446905651,0,1
1446908293,0,2
1446910092,0,2
1446912611,0,1
1446917292,2,0
1446920895,0,1
1446924492,0,1
1446929757,1,0
1446931694,0,1
1446933490,0,1
1446936980,1,0
1446937813,0,1
1446939857,2,0
1446940576,0,1
1446942491,2,0
1446945258,1,1
1446946931,1,0
1446947779,1,0
1446948853,1,1
1446949823,2,1
1446956051,1,0
1446957730,1,0
1446964093,1,0
1446966851,2,0
1446968533,2,0
1446971291,1,0
1446974890,2,0
1446977653,1,0
1446982096,1,1
1446983771,0,1
1446988451,1,0
1446990134,0,2
1446996494,1,1
1446997329,0,1
1446999250,0,1
1447000932,1,1
1447002853,2,1
1447005373,2,1
1447010891,1,0
1447012575,1,1
1447015334,1,2
1447018092,1,2
1447019777,1,2
1447023377,2,0
1447024211,0,1
1447025291,1,1
1447030682,0,1
1447032755,2,0
1447035253,2,0
1447039692,1,0
1447045221,0,1
1447048572,1,1
1447051372,1,1
1447052179,1,0
1447059376,1,1
1447061289,0,2
1447064995,2,0
