DateTime,AddedIPs,RemovedIPs
1447504081,13,32
1447505148,10,22
1447506052,11,30
1447507129,19,37
1447508244,17,22
1447509273,19,22
1447510189,19,0
1447511253,14,22
1447512334,13,14
1447514399,35,31
1447515408,14,10
1447517620,25,34
1447519039,9,8
1447520053,13,5
1447520971,13,12
1447522034,9,14
1447523126,10,15
1447524585,16,14
1447525647,17,14
1447526735,14,22
1447527789,8,16
1447528712,11,12
1447529809,7,30
1447531889,28,76
1447532927,25,25
1447533961,12,0
1447535365,9,26
