DateTime,AddedIPs,RemovedIPs
1446741948,16,19
1446742853,13,26
1446743914,15,50
1446747107,42,302
1446748083,17,0
1446749196,10,0
1446750564,17,0
1446751678,12,0
1446752729,16,0
1446753638,7,0
1446754711,5,0
1446755845,19,28
1446756850,14,13
1446757772,9,14
1446758854,8,57
1446759936,11,0
1446760839,15,8
1446761927,10,29
1446763108,20,23
1446764075,13,0
1446764983,10,29
1446766061,11,37
1446767142,15,21
1446768066,11,25
1446769140,11,17
1446770204,11,0
1446771286,8,40
1446772749,14,30
1446773923,12,10
1446774885,8,30
1446775818,22,26
1446776878,6,0
1446778052,16,43
1446779362,26,0
1446780453,4,49
1446781528,13,33
1446782996,27,26
1446784069,12,23
1446785188,20,24
1446786565,25,0
1446787663,14,44
1446788725,15,19
1446789631,8,23
1446790704,10,0
1446791782,9,15
1446792853,8,17
1446793821,20,35
1446794855,12,41
1446795954,19,0
1446796855,13,30
1446797921,10,29
1446799001,13,11
1446800056,8,21
1446801002,9,27
1446802042,13,37
1446803148,9,11
1446804641,24,48
1446805710,9,27
1446806810,11,18
1446808173,24,11
1446809233,12,27
1446810332,23,41
1446811834,17,40
1446812869,3,29
1446813976,0,27
1446815367,0,25
1446816479,0,57
1446817536,0,34
1446819531,101,36
1446824765,83,139
1446826644,16,39
1446828552,18,57
1446830272,24,18
1446831391,21,76
1446833852,26,39
1446834993,10,56
1446836114,13,25
1446837586,8,28
1446838667,10,43
1446839680,6,27
1446840602,16,22
1446841670,8,29
1446842747,15,33
1446844249,16,40
1446845287,13,21
1446846683,6,18
1446847788,11,12
1446848882,19,42
1446849960,7,27
1446850953,8,4
1446851996,16,22
1446853044,14,35
1446854076,8,12
1446856225,25,30
1446857182,10,33
1446858096,6,20
1446859178,6,42
1446860334,8,9
1446861379,15,10
1446862662,9,10
1446863692,12,40
1446864869,11,19
1446866760,20,16
1446868408,20,60
1446870697,22,43
1446871625,16,21
1446872995,16,9
1446874045,12,0
1446875435,18,48
1446876868,15,14
1446878187,13,39
1446879262,16,11
1446880730,8,20
1446881816,16,23
1446882962,13,12
1446884309,22,15
1446885414,12,17
1446886450,14,0
1446887364,16,15
1446888447,29,27
1446889528,16,0
1446891003,14,22
1446892070,12,19
1446893225,12,29
1446894559,14,0
1446895641,10,29
1446896614,16,0
1446897626,17,18
1446898724,12,8
1446899791,9,14
1446900849,14,21
1446901751,14,0
1446902848,10,7
1446903951,10,19
1446905387,15,17
1446906458,10,59
1446907689,22,0
1446908679,15,0
1446909582,11,0
1446910505,22,0
1446911487,9,17
1446912599,20,0
1446914625,20,35
1446915621,6,18
1446916602,8,0
1446917585,21,17
1446918931,9,30
1446920348,18,21
1446921421,13,12
1446922497,13,0
1446923982,14,17
1446925258,22,31
1446926538,17,5
1446927447,8,1
1446928625,17,25
1446929676,17,22
1446930609,7,0
1446931681,14,16
1446932720,14,14
1446934198,16,22
1446935314,17,15
1446936342,5,0
1446937266,8,14
1446938352,11,17
1446939465,5,19
1446940477,17,37
1446941397,9,0
1446943069,13,7
1446944083,9,14
1446945131,9,10
1446946637,15,11
1446947763,8,15
1446949131,16,32
1446950218,13,9
1446951282,12,22
1446952285,7,0
1446953298,20,24
1446954329,11,0
1446955849,11,36
1446956779,11,0
1446958087,16,35
1446959382,19,0
1446960511,10,24
1446961549,13,0
1446962998,20,18
1446964220,6,9
1446965182,8,9
1446966107,14,16
1446967131,17,12
1446968231,13,10
1446969292,14,0
1446970297,20,17
1446971266,4,12
1446972374,10,8
1446973766,24,32
1446974857,7,12
1446975923,13,0
1446976826,12,23
1446978019,13,3
1446978936,7,15
1446980059,12,16
1446980965,19,15
1446982057,11,18
1446983124,10,16
1446984622,22,11
1446985667,12,0
1446986773,17,0
1446988177,12,0
1446989282,16,0
1446990332,11,0
1446991803,14,104
1446992885,17,14
1446993980,10,0
1446995373,8,48
1446996446,16,10
1446997722,10,5
1446998985,10,15
1447000085,24,20
1447001163,15,8
1447002622,8,12
1447003668,15,15
1447004767,9,18
1447006213,14,23
1447007245,7,9
1447008400,9,8
1447009772,9,7
1447010838,11,9
1447011927,15,9
1447012840,8,0
1447013924,8,28
1447015004,10,0
1447016078,16,26
1447017581,10,10
1447018625,7,7
1447019689,13,17
1447020664,10,16
1447021695,8,0
1447022785,12,17
1447024200,24,10
1447025291,9,12
1447026357,17,10
1447027262,9,8
1447028388,18,25
1447029395,8,0
1447030464,13,9
1447031377,8,5
1447032448,9,8
1447033572,5,16
1447034981,11,15
1447036096,16,7
1447037156,5,12
1447038592,17,12
1447039667,7,15
1447040755,22,31
1447042192,14,0
1447045787,42,55
