DateTime,AddedIPs,RemovedIPs
1447499386,9,0
1447500454,14,0
1447501623,17,0
1447502984,16,46
1447504081,13,32
1447505148,10,22
1447506052,11,30
1447507129,19,37
1447508244,17,22
1447509273,19,22
1447510189,19,0
1447511253,14,22
1447512334,13,14
1447514399,35,31
1447515408,14,10
1447517620,25,34
1447519039,9,8
1447520053,13,5
1447520971,13,12
1447522034,9,14
1447523126,10,15
1447524585,16,14
1447525647,17,14
1447526735,14,22
1447527789,8,16
1447528712,11,12
1447529809,7,30
1447531889,28,76
1447532927,25,25
1447533961,12,0
1447535365,9,26
1447536432,14,0
1447537546,18,34
1447539008,20,15
1447540198,13,10
1447541160,13,22
1447542071,10,13
1447543151,13,18
1447544294,11,18
1447545271,13,28
1447546223,10,16
1447547287,14,24
1447548535,9,0
1447549786,9,27
1447550897,23,21
1447551975,7,12
1447552946,7,7
1447553912,8,13
1447554992,11,26
1447556156,11,17
1447557509,14,14
1447558673,8,18
1447559674,12,16
1447560631,9,15
1447561652,8,0
1447562809,17,27
1447564184,18,0
1447565234,10,13
1447566338,14,17
1447567804,15,14
1447568882,18,35
1447569955,7,13
1447570934,7,18
1447571935,9,0
1447573079,4,25
1447574076,15,18
1447574997,8,17
1447576052,8,13
1447577252,17,15
1447578569,10,11
1447579653,10,17
1447580751,9,15
1447582200,8,37
1447583262,11,13
1447584369,6,15
1447585770,18,8
1447586845,6,9
1447587943,11,16
1447588858,6,8
1447589919,13,7
1447590989,12,19
1447592058,12,7
1447592983,6,13
1447594039,8,13
1447595127,6,10
1447596031,8,8
1447597692,22,23
1447598744,8,19
1447602516,38,37
1447603771,17,0
1447604894,15,16
1447605926,11,11
1447607497,7,31
1447608470,16,9
1447609560,16,18
1447610970,15,0
1447611880,8,14
1447613130,11,11
1447614599,8,30
1447615697,15,9
1447616752,7,43
1447617657,22,0
1447618799,20,11
1447619840,8,6
1447620869,14,16
1447621806,6,16
1447622930,16,5
1447624085,7,19
1447625385,11,0
1447626433,20,19
1447627521,14,10
1447628517,8,21
1447629515,16,0
1447630587,9,14
1447631653,8,10
1447632574,3,11
1447633646,11,11
1447634734,11,19
1447636221,18,35
1447637285,16,0
1447638362,7,9
1447639783,18,21
1447640840,6,7
1447641955,9,20
1447643391,8,24
1447644477,12,7
1447645604,9,22
1447646974,17,11
1447648044,9,11
1447649152,11,15
1447650602,19,38
1447651651,7,14
1447652766,13,22
1447654175,14,0
1447655237,8,18
1447656325,10,10
1447657817,17,38
1447658861,12,10
1447659944,18,11
1447660893,13,20
1447661996,11,6
1447663015,8,20
1447664072,15,11
1447665009,7,9
1447666113,24,17
1447667151,16,0
1447668595,9,22
1447669651,9,16
1447670742,19,10
1447672239,11,33
1447673269,6,15
1447674643,12,10
1447675773,11,15
1447676840,7,11
1447677962,17,12
1447679491,15,36
1447680451,13,18
1447681569,15,7
1447682983,15,32
1447684037,7,0
1447685138,11,9
1447686053,6,45
1447687111,10,0
1447688192,6,0
1447689257,14,17
1447690756,16,6
1447692483,28,24
1447693775,13,0
1447694922,6,21
1447696521,16,16
1447697920,13,20
1447699054,13,15
1447700057,12,16
1447700974,12,0
1447702066,11,11
1447703175,14,27
1447704665,26,29
1447705652,11,9
