DateTime,Entries,UniqueIPs
1447766868,12018,12018
1447767966,11992,11992
1447769387,11942,11942
1447770472,11901,11901
1447771539,11800,11800
1447773061,11851,11851
1447774065,11880,11880
1447775157,11876,11876
1447777833,11713,11713
1447778750,11778,11778
1447779704,11765,11765
1447780733,11760,11760
1447781893,11742,11742
1447783831,11786,11786
1447784865,11756,11756
1447786031,11816,11816
1447787372,12037,12037
1447788446,12015,12015
1447789534,11994,11994
1447790998,11975,11975
1447792082,12005,12005
1447793154,12107,12107
1447794079,11911,11911
1447795160,11959,11959
1447796296,11961,11961
1447797274,11924,11924
1447798228,11885,11885
1447799288,11798,11798
1447800418,11767,11767
1447801777,11728,11728
1447802845,11755,11755
1447803940,11666,11666
1447805397,11714,11714
1447806503,11716,11716
1447807543,11699,11699
1447808454,11798,11798
1447809544,11729,11729
1447810722,11706,11706
1447811683,11681,11681
1447812637,11689,11689
1447813672,11633,11633
1447814834,11622,11622
1447816181,11641,11641
1447817251,11655,11655
1447818335,11640,11640
1447819794,11695,11695
1447820891,11653,11653
1447821975,11631,11631
1447822870,11627,11627
1447823372,11550,11550
1447823925,11550,11550
1447824446,11572,11572
1447825082,11577,11577
1447825531,11488,11488
1447826133,11494,11494
1447827053,11381,11381
1447827510,11382,11382
1447828059,11445,11445
1447828618,11447,11447
1447829210,11487,11487
1447829672,11471,11471
1447830571,11507,11507
1447831148,11508,11508
1447831644,11491,11491
1447832219,11493,11493
1447832732,11522,11522
1447833338,11527,11527
1447833641,11598,11598
1447834721,11683,11683
1447835825,11689,11689
1447836865,11796,11796
1447837770,11685,11685
1447838850,11665,11665
1447839928,11629,11629
1447841409,11678,11678
1447842471,11701,11701
1447843785,11706,11706
1447844981,11601,11601
1447846050,11627,11627
1447847129,11622,11622
1447848092,11672,11672
1447849121,11623,11623
1447850247,11547,11547
1447851265,11617,11617
1447852506,11688,11688
1447854091,11620,11620
1447855141,11569,11569
1447856080,11530,11530
1447857158,11562,11562
1447858223,11424,11424
1447859720,11420,11420
1447860691,11507,11507
1447862480,11491,11491
1447863535,11562,11562
1447864726,11594,11594
1447865694,11563,11563
1447866608,11595,11595
1447867685,11687,11687
1447868827,11695,11695
1447870176,11787,11787
1447871268,11773,11773
1447872386,11676,11676
1447873793,11953,11953
1447874882,11873,11873
1447875929,11870,11870
1447876892,12107,12107
1447877947,12105,12105
1447879123,12112,12112
1447880149,12077,12077
1447881520,12092,12092
1447882623,12219,12219
1447883667,12269,12269
1447884586,12153,12153
1447885681,12238,12238
1447886752,12353,12353
1447887668,12135,12135
1447888772,12145,12145
1447889833,12182,12182
1447891400,12153,12153
1447893429,12261,12261
1447894459,12269,12269
1447895463,12227,12227
1447896481,12245,12245
1447897632,12213,12213
1447898979,12216,12216
1447900050,12170,12170
1447901166,12208,12208
1447902593,12165,12165
1447903736,12229,12229
1447904751,12125,12125
1447905658,12226,12226
1447906732,12248,12248
1447907908,12235,12235
1447908871,12237,12237
1447909823,12215,12215
1447910856,12219,12219
1447912020,12216,12216
1447913385,12239,12239
1447914444,12165,12165
1447915542,12187,12187
1447916988,12123,12123
1447918076,12081,12081
1447919147,12098,12098
1447920098,12123,12123
1447921129,12178,12178
1447922299,12229,12229
1447923277,12342,12342
1447924222,12352,12352
1447925242,12480,12480
1447926404,12398,12398
1447927798,12504,12504
1447928863,12624,12624
1447929966,12562,12562
1447931393,12486,12486
1447932460,12451,12451
1447933534,12514,12514
1447934472,12495,12495
1447935532,12478,12478
1447936688,12309,12309
1447937672,12307,12307
1447939170,12264,12264
1447940216,12260,12260
1447941357,12175,12175
1447942716,12170,12170
1447943795,12160,12160
1447944873,12159,12159
1447945790,12073,12073
1447946859,12037,12037
1447947931,11935,11935
1447948838,11968,11968
1447951161,11778,11778
1447961482,11888,11888
1447962388,11880,11880
1447963778,11793,11793
1447964857,11797,11797
1447965933,11821,11821
1447966896,11772,11772
1447967920,11792,11792
1447968996,11829,11829
1447970059,11827,11827
1447970979,11836,11836
1447972042,11809,11809
1447973128,11766,11766
1447974595,11889,11889
1447975674,11839,11839
1447976771,11900,11900
1447978172,11839,11839
1447979244,11816,11816
1447980334,11840,11840
1447981822,11802,11802
1447982864,11893,11893
1447984040,11868,11868
1447985374,11821,11821
1447986447,11822,11822
1447987537,11875,11875
1447989004,11995,11995
1447990087,12033,12033
1447991162,11994,11994
1447992058,11990,11990
1447992575,12048,12048
1447993128,12046,12046
1447993646,11984,11984
1447994335,11985,11985
1447994727,12021,12021
1447995264,12015,12015
1447995644,11992,11992
1447996193,11997,11997
1447996761,12020,12020
1447997258,12022,12022
1447997799,11943,11943
1447998416,11940,11940
1447998857,12026,12026
1447999774,12080,12080
1448000849,12106,12106
1448001932,12110,12110
1448003398,12196,12196
1448004469,12269,12269
1448005562,12248,12248
1448006479,12244,12244
1448007539,12206,12206
1448008712,12165,12165
1448009696,12086,12086
1448010621,12122,12122
1448011639,12093,12093
1448012823,12030,12030
1448014180,12068,12068
1448015253,12062,12062
1448016338,12073,12073
1448017797,12130,12130
1448018885,12085,12085
1448019956,12050,12050
1448020910,12038,12038
1448021950,11987,11987
1448023095,12172,12172
1448024065,12115,12115
1448025003,11975,11975
1448026049,12086,12086
1448027231,12056,12056
1448028587,12061,12061
1448029656,12120,12120
1448030744,12157,12157
1448031651,12176,12176
1448032722,12081,12081
1448033834,12027,12027
1448034870,12034,12034
1448035789,12161,12161
1448036847,12059,12059
1448037974,11954,11954
1448039064,12036,12036
1448040565,11977,11977
1448041745,11963,11963
1448043076,11991,11991
1448044365,12033,12033
1448045997,12032,12032
1448046916,12281,12281
1448049750,12345,12345
1448050950,12360,12360
1448052112,12372,12372
1448053283,12401,12401
1448054418,12386,12386
1448055574,12390,12390
1448057552,12509,12509
1448058687,12528,12528
1448059611,12493,12493
1448061034,12452,12452
1448063111,12508,12508
1448064648,12470,12470
1448065936,12436,12436
1448066844,12342,12342
1448067808,12312,12312
1448068730,12184,12184
1448069796,12238,12238
1448070894,12256,12256
1448071883,12258,12258
1448072869,12383,12383
1448073955,12413,12413
1448074876,12398,12398
1448076058,12443,12443
1448077132,12447,12447
1448078084,12491,12491
