DateTime,Entries,UniqueIPs
1447484456,12071,12071
1447485656,12005,12005
1447486943,11994,11994
1447488055,11960,11960
1447489183,11959,11959
1447490209,11951,11951
1447491274,11951,11951
1447492193,11938,11938
1447493401,11716,11716
1447494369,11787,11787
1447495312,11665,11665
1447496352,11767,11767
1447497499,11754,11754
1447498490,11751,11751
1447499386,11752,11752
1447499924,11765,11765
1447500454,11770,11770
1447501071,11812,11812
1447501623,11813,11813
1447502111,11734,11734
1447502984,11742,11742
1447503549,11856,11856
1447504081,11862,11862
1447504594,11896,11896
1447505148,11887,11887
1447505729,11893,11893
1447506052,11897,11897
1447507137,11878,11878
1447508252,11908,11908
1447509281,11960,11960
1447510196,11882,11882
1447511258,11888,11888
1447512342,11849,11849
1447514415,11795,11795
1447515415,11786,11786
1447517623,11708,11708
1447519047,11611,11611
1447520060,11546,11546
1447520978,11525,11525
1447522042,11468,11468
1447523133,11329,11329
1447524592,11265,11265
1447525655,11256,11256
1447526743,11233,11233
1447527793,11169,11169
1447528719,11151,11151
1447529818,11140,11140
1447531896,11026,11026
1447532934,11081,11081
1447533966,11132,11132
1447535375,11161,11161
1447536440,11105,11105
1447537553,11161,11161
1447539013,11151,11151
1447540206,11165,11165
1447541168,11146,11146
1447542078,11122,11122
1447543159,11045,11045
1447544300,10947,10947
1447545276,10937,10937
1447546230,10933,10933
1447547295,10953,10953
1447548546,10933,10933
1447549796,10960,10960
1447550910,10987,10987
1447551983,10891,10891
1447552970,10820,10820
1447553919,10805,10805
1447554996,10785,10785
1447556164,10666,10666
1447557516,10628,10628
1447558681,10572,10572
1447559681,10503,10503
1447560639,10520,10520
1447561656,10382,10382
1447562816,10447,10447
1447564188,10470,10470
1447565240,10450,10450
1447566345,10549,10549
1447567812,10438,10438
1447568886,10459,10459
1447569962,10420,10420
1447570938,10419,10419
1447571942,10369,10369
1447573083,10342,10342
1447574083,10218,10218
1447575003,10236,10236
1447576059,10312,10312
1447577259,10272,10272
1447578576,10297,10297
1447579660,10289,10289
1447580757,10266,10266
1447582207,10312,10312
1447583269,10313,10313
1447584373,10359,10359
1447585778,10349,10349
1447586852,10356,10356
1447587948,10460,10460
1447588862,10401,10401
1447589926,10379,10379
1447590996,10425,10425
1447592062,10388,10388
1447592990,10500,10500
1447594043,10561,10561
1447595134,10533,10533
1447596031,10534,10534
1447596595,10499,10499
1447597700,10503,10503
1447598751,10397,10397
1447602524,10460,10460
1447603778,10390,10390
1447604902,10371,10371
1447605930,10393,10393
1447607505,10462,10462
1447608477,10559,10559
1447609565,10619,10619
1447610974,10615,10615
1447611888,10591,10591
1447613134,10542,10542
1447614607,10694,10694
1447615704,10739,10739
1447616759,10702,10702
1447617665,10811,10811
1447618809,10798,10798
1447619845,10821,10821
1447620878,10777,10777
1447621815,10793,10793
1447622938,10913,10913
1447624099,10901,10901
1447625393,10940,10940
1447626441,10866,10866
1447627528,10821,10821
1447628525,10755,10755
1447629523,10708,10708
1447630594,10770,10770
1447631661,10783,10783
1447632578,10742,10742
1447633650,10779,10779
1447634739,10816,10816
1447636226,10788,10788
1447637295,10819,10819
1447638370,10888,10888
1447639794,10778,10778
1447640848,10700,10700
1447641962,10647,10647
