DateTime,Entries,UniqueIPs
1446878191,11530,11530
1446879269,11607,11607
1446880737,11607,11607
1446881824,11615,11615
1446882969,11609,11609
1446884317,11627,11627
1446885422,11731,11731
1446886458,11686,11686
1446887372,11774,11774
1446888455,11870,11870
1446889536,11956,11956
1446891011,12024,12024
1446892077,12009,12009
1446893230,12070,12070
1446894567,12005,12005
1446895649,12004,12004
1446896618,11994,11994
1446897635,11961,11961
1446898732,11882,11882
1446899799,11813,11813
1446900856,11848,11848
1446901751,11862,11862
1446901902,11811,11811
1446902855,11820,11820
1446903958,11828,11828
1446905392,11830,11830
1446906466,11665,11665
1446907696,11572,11572
1446908687,11556,11556
1446909582,11542,11542
1446909740,11518,11518
1446910505,11530,11530
1446910646,11522,11522
1446911487,11526,11526
1446911617,11523,11523
1446912607,11501,11501
1446914633,11580,11580
1446915630,11534,11534
1446916610,11421,11421
1446917593,11467,11467
1446918938,11423,11423
1446920356,11396,11396
1446921427,11176,11176
1446922501,11060,11060
1446923990,11135,11135
1446925282,11113,11113
1446926559,11131,11131
1446927447,11123,11123
1446927579,11163,11163
1446928633,11165,11165
1446929684,11219,11219
1446930617,11247,11247
1446931688,11325,11325
1446932728,11339,11339
1446934206,11403,11403
1446935322,11463,11463
1446936350,11462,11462
1446937273,11436,11436
1446938360,11483,11483
1446939470,11474,11474
1446940485,11517,11517
1446941405,11478,11478
1446943089,11407,11407
1446944091,11363,11363
1446945138,11246,11246
1446946644,11320,11320
1446947771,11416,11416
1446949138,11440,11440
1446950225,11407,11407
1446951290,11237,11237
1446952292,11186,11186
1446953305,11128,11128
1446954336,11060,11060
1446955856,11092,11092
1446956786,10959,10959
1446958093,10898,10898
1446959389,10846,10846
1446960519,10697,10697
1446961557,10693,10693
1446963005,10635,10635
1446964227,10569,10569
1446965191,10575,10575
1446966112,10600,10600
1446967139,10613,10613
1446968239,10569,10569
1446969297,10550,10550
1446970304,10642,10642
1446971274,10626,10626
1446972382,10594,10594
1446973773,10658,10658
1446974864,10667,10667
1446975931,10602,10602
1446976826,10607,10607
1446977403,10556,10556
1446978019,10559,10559
1446978450,10604,10604
1446978936,10598,10598
1446979575,10680,10680
1446980059,10676,10676
1446980520,10682,10682
1446980965,10693,10693
1446981531,10676,10676
1446982057,10677,10677
1446982624,10725,10725
1446983124,10719,10719
1446983685,10757,10757
1446984630,10752,10752
1446985671,10752,10752
1446986780,10792,10792
1446988181,10750,10750
1446989289,10716,10716
1446990336,10660,10660
1446991808,10604,10604
1446992893,10559,10559
1446993987,10506,10506
1446995380,10484,10484
1446996453,10486,10486
1446997762,10459,10459
1446998996,10503,10503
1447000093,10575,10575
1447001171,10563,10563
1447002629,10506,10506
1447003677,10566,10566
1447004775,10567,10567
1447006222,10529,10529
1447007253,10494,10494
1447008409,10458,10458
1447009779,10575,10575
1447010842,10510,10510
1447011934,10471,10471
1447012850,10462,10462
1447013931,10169,10169
1447015011,10041,10041
1447016085,10057,10057
1447017589,10053,10053
1447018631,10132,10132
1447019697,10200,10200
1447020673,10218,10218
1447021703,10135,10135
1447022793,10067,10067
1447024208,10061,10061
1447025299,10134,10134
1447026366,10177,10177
1447027262,10173,10173
1447027785,10270,10270
1447028388,10283,10283
1447028857,10303,10303
1447029395,10306,10306
1447029974,10276,10276
1447030464,10282,10282
1447031384,10215,10215
1447032456,10293,10293
1447033579,10306,10306
1447034988,10352,10352
1447036103,10304,10304
1447037163,10312,10312
1447038601,10355,10355
1447039683,10385,10385
1447040766,10365,10365
1447042199,10401,10401
1447045793,10354,10354
1447049979,10429,10429
1447051040,10392,10392
1447052096,10372,10372
1447053027,10343,10343
1447054079,10232,10232
1447055156,10189,10189
1447056070,10226,10226
1447057138,10299,10299
1447058253,10285,10285
1447059307,10269,10269
1447060218,10324,10324
1447061281,10431,10431
1447062377,10457,10457
