DateTime,AddedIPs,RemovedIPs
1444187524,8,11
1444195324,13,12
1444203124,7,11
1444210928,10,11
1444221123,10,7
1444230121,7,8
1444238517,9,6
1444246314,8,8
1444254113,8,0
1444261919,11,8
1444268520,13,10
1444276920,7,11
1444285313,7,5
1444294311,9,11
1444303320,12,12
1444311714,8,8
1444318913,10,9
1444327313,8,9
1444335119,5,0
1444342317,11,0
1444349516,8,0
1444355514,5,8
1444363316,7,11
1444371120,8,11
1444380119,7,11
1444389122,7,9
1444397520,8,10
1444404712,8,0
1444411908,12,0
1444418513,8,0
1444425711,8,7
1444432910,9,14
1444440113,7,9
1444447312,8,9
1444455709,11,0
1444464113,8,7
1444471312,9,5
1444479110,6,11
1444485712,8,0
1444492911,11,7
1444500710,8,7
1444508501,12,0
1444515707,7,11
1444522307,9,8
1444529514,10,8
1444536718,11,11
1444545111,10,8
1444552913,7,12
1444560118,8,0
1444567310,7,8
1444574506,9,7
1444582308,8,8
1444589507,6,13
1444596106,8,0
1444603316,8,11
1444611115,7,5
1444618315,10,9
1444626118,8,9
1444634512,7,10
1444642317,8,11
1444649520,12,7
1444656707,10,10
1444663906,8,0
1444671109,7,8
1444679510,10,6
1444687914,5,9
1444693909,7,0
1444701109,7,20
1444708919,9,8
1444717316,6,8
1444725713,12,6
1444735313,8,8
1444743710,5,6
1444758109,0,9
1444766513,11,9
1444772509,6,7
1444780308,12,12
1444788112,11,7
1444795306,8,10
1444803715,10,12
1444813308,6,6
1444820517,13,8
1444828914,10,10
1444837911,10,7
1444846304,10,7
1444853514,7,8
1444861910,10,8
1444869109,11,9
1444876319,9,8
1444884719,9,7
1444893723,9,10
1444902737,7,8
1444911721,8,10
1444920716,7,9
1444929113,9,10
1444938111,2,7
1444944711,9,6
1444951906,10,11
1444959113,10,11
1444965712,9,8
1444974715,11,6
1444983113,13,9
1444992712,9,8
1445001717,7,11
1445010110,12,14
1445017913,6,12
1445025713,8,10
1445032315,7,9
1445039519,6,10
1445046716,11,7
1445055723,10,6
1445064118,7,12
1445073130,10,7
1445082719,7,8
1445091716,10,19
1445100119,6,8
1445108513,7,9
1445115719,7,12
1445122920,12,7
1445129519,8,7
1445136718,10,9
1445145116,9,5
1445154722,12,11
1445164331,5,8
1445173321,9,19
1445181722,7,11
1445190116,14,11
1445199113,13,9
1445207514,8,15
1445214119,9,0
1445222510,11,16
1445239325,10,12
1445248330,9,7
1445257323,10,10
1445266317,6,8
1445275315,12,7
1445283121,9,9
1445290311,7,14
1445296921,11,9
1445303529,11,5
1445311932,9,11
1445320924,9,8
1445330525,9,5
1445338323,6,12
1445347319,8,12
1445356315,10,0
1445364720,12,7
1445372519,11,0
1445379719,9,17
1445386323,10,9
1445394126,10,0
1445402525,8,18
1445412125,7,10
1445420521,10,9
1445429517,10,14
1445439112,9,12
1445447516,11,6
1445456513,10,9
1445464919,10,8
1445472109,7,12
1445479315,12,14
1445487121,9,8
1445496727,11,9
1445505130,13,8
1445536917,11,32
1445543523,10,11
1445550714,12,10
1445557923,13,10
1445565119,7,14
1445573515,6,14
1445581309,9,11
1445589717,8,9
1445598718,12,6
1445608310,8,9
1445616109,13,13
1445623309,10,7
1445630516,9,0
1445638316,7,12
1445646121,13,16
1445653913,13,8
1445661713,10,10
1445671910,7,8
1445680325,8,9
1445689311,7,8
1445697713,9,9
1445706714,8,6
1445712712,7,0
1445720513,7,8
1445727718,10,20
1445734915,9,9
1445742119,11,13
1445749926,10,0
1445757122,8,10
1445766127,6,14
1445775719,12,6
1445784714,6,8
1445792511,18,10
1445799713,6,8
1445806915,9,11
1445814116,10,12
1445820718,4,9
1445827921,8,0
1445836324,11,12
1445845320,10,0
1445854932,6,21
1445864515,11,11
1445872307,5,0
1445878912,15,9
1445886115,11,13
1445892711,12,9
1445899916,10,7
1445907720,8,18
1445914917,12,0
1445922720,12,5
1445929914,3,11
1445938921,11,12
1445947914,5,9
1445955106,4,7
1445964109,9,10
1445970718,7,5
1445977914,11,9
1445985112,6,10
1445992315,6,10
1445999513,7,6
1446007315,9,11
1446016920,7,0
1446025919,8,8
1446035511,9,20
1446043914,12,10
1446051713,15,0
1446059522,10,8
1446068509,9,13
1446074513,7,9
1446081713,7,9
1446089519,9,12
1446097921,9,10
1446106928,10,14
1446115920,9,12
1446126010,6,0
1446133308,6,0
1446141714,14,7
1446149512,9,8
1446156120,7,10
1446163325,13,10
1446171127,10,6
1446180722,7,8
1446190324,9,9
1446199332,10,10
1446208925,4,9
1446216718,12,9
1446225110,8,4
1446232321,6,10
1446239519,7,10
1446248521,15,9
1446256315,9,13
1446264120,10,10
1446272520,7,8
1446280916,8,8
1446289319,11,7
1446296510,9,9
1446303712,6,11
1446318717,16,14
1446327711,6,10
1446336118,11,16
1446343914,8,0
1446352908,6,8
1446359508,8,15
1446366710,7,11
1446373927,13,9
1446381119,10,5
1446388317,10,0
1446395514,10,4
1446402121,11,10
1446409327,4,9
1446417131,8,5
1446424928,9,17
1446432129,5,10
1446441734,8,0
1446450133,8,23
1446459120,6,9
1446467514,13,10
1446474715,8,0
1446481918,5,8
1446489120,15,9
1446496328,5,11
1446503526,5,12
1446510721,8,9
1446519129,7,16
1446528122,13,10
1446537122,6,6
1446545521,8,11
1446556320,12,9
1446565309,8,9
1446571915,9,8
1446579710,10,6
1446588719,11,15
1446597724,10,6
1446608509,8,4
1446620513,6,15
1446630721,8,9
1446639725,8,7
1446648720,10,10
1446666114,11,19
1446674552,14,7
1446682321,13,9
1446691317,11,23
1446703315,10,7
1446710521,9,0
1446717121,7,8
1446725523,5,8
1446733921,8,6
1446740514,6,9
1446748319,9,12
1446755527,4,10
1446763330,7,7
1446772927,10,7
1446781325,8,13
1446790919,10,10
1446799320,13,8
1446808320,8,11
1446814920,9,8
1446822110,7,7
1446828713,12,0
1446836520,9,10
1446843722,9,7
1446850927,10,10
1446858717,9,12
1446867720,10,7
1446877327,11,8
1446885115,7,6
1446892926,5,7
1446900114,8,11
1446909114,9,16
1446915717,9,0
1446922920,10,17
1446930725,8,7
1446939723,13,10
1446948724,11,10
1446957726,10,10
1446967326,11,14
1446976683,10,11
1446985686,7,22
1446994083,13,7
1447002117,8,8
1447009319,10,9
1447017122,6,6
1447023720,9,7
1447030914,9,0
1447038720,11,9
1447047718,13,14
1447056112,10,8
1447063312,7,0
1447071119,7,9
1447077712,9,13
1447085516,8,9
