DateTime,Entries,UniqueIPs
1445979155,20958,20958
1445981409,20970,20970
1445983751,20971,20971
1445986217,20974,20974
1445988049,20969,20969
1445990084,20974,20974
1445992134,20953,20953
1445994044,20968,20968
1445996319,20953,20953
1445998187,20961,20961
1446000458,20936,20936
1446002325,20949,20949
1446004542,20935,20935
1446006469,20934,20934
1446008468,20931,20931
1446010656,20936,20936
1446012640,20919,20919
1446014892,20917,20917
1446016773,20926,20926
1446018870,20936,20936
1446020931,20919,20919
1446022852,20922,20922
1446025074,20917,20917
1446027012,20915,20915
1446029234,20930,20930
1446031127,20949,20949
1446033348,20933,20933
1446036145,20923,20923
1446038376,20922,20922
1446040479,20919,20919
1446042509,20915,20915
1446044677,20908,20908
1446046772,20897,20897
1446048894,20900,20900
1446051394,20892,20892
1446053880,20876,20876
1446057587,20870,20870
1446059722,20872,20872
1446061551,20874,20874
1446063520,20884,20884
1446065672,20866,20866
1446067736,20873,20873
1446069703,20874,20874
1446071879,20876,20876
1446073804,20878,20878
1446076008,20880,20880
1446077926,20880,20880
1446080128,20875,20875
1446082065,20877,20877
1446084062,20878,20878
1446086265,20877,20877
1446088190,20872,20872
1446090445,20867,20867
1446092329,20869,20869
1446094544,20866,20866
1446096465,20864,20864
1446098450,20853,20853
1446100688,20852,20852
1446102595,20840,20840
1446104811,20847,20847
1446106720,20854,20854
1446108940,20849,20849
1446110868,20853,20853
1446112852,20853,20853
1446115061,20857,20857
1446117005,20857,20857
1446119213,20859,20859
1446121143,20854,20854
1446123346,20838,20838
1446125269,20838,20838
1446127252,20837,20837
1446129484,20834,20834
1446131387,20831,20831
1446133607,20826,20826
1446135528,20828,20828
1446137762,20823,20823
1446139682,20818,20818
1446141685,20807,20807
1446144074,20807,20807
1446146395,20803,20803
1446148536,20797,20797
1446150473,20797,20797
1446152466,20797,20797
1446154666,20787,20787
1446156598,20781,20781
1446158821,20791,20791
1446160772,20799,20799
1446162915,20813,20813
1446168129,20788,20788
1446170506,20774,20774
1446172656,20765,20765
1446174631,20751,20751
1446176772,20746,20746
1446179244,20745,20745
1446181245,20730,20730
1446183384,20730,20730
1446185370,20713,20713
1446187540,20727,20727
1446189506,20712,20712
1446191656,20714,20714
1446193643,20722,20722
1446195629,20716,20716
1446197791,20716,20716
1446199769,20704,20704
1446201942,20718,20718
1446203907,20722,20722
1446206057,20710,20710
1446208044,20713,20713
1446210036,20706,20706
1446212181,20707,20707
1446214174,20691,20691
1446216342,20683,20683
1446218305,20683,20683
1446220479,20674,20674
1446222447,20672,20672
1446224425,20658,20658
1446226589,20641,20641
1446228574,20635,20635
1446230747,20631,20631
1446232767,20638,20638
1446234929,20627,20627
1446236843,20625,20625
1446238646,20622,20622
1446240455,20629,20629
1446242531,20619,20619
1446244484,20624,20624
1446246497,20617,20617
1446248557,20617,20617
1446250789,20610,20610
1446252876,20612,20612
1446254916,20606,20606
1446256865,20606,20606
1446259055,20604,20604
1446260998,20596,20596
1446263312,20590,20590
1446265297,20591,20591
1446267494,20590,20590
1446269836,20599,20599
1446275330,20553,20553
1446279045,20525,20525
1446281561,20525,20525
1446284810,20523,20523
1446287219,20505,20505
1446289169,20517,20517
1446291476,20504,20504
1446293394,20500,20500
1446295612,20504,20504
1446297566,20507,20507
1446299402,20506,20506
1446301496,20501,20501
1446303688,20489,20489
1446306034,20486,20486
1446308502,20493,20493
1446310512,20500,20500
1446313729,20485,20485
1446315623,20487,20487
1446317701,20495,20495
1446319737,20480,20480
1446321674,20479,20479
1446323896,20475,20475
1446325846,20457,20457
1446328029,20468,20468
1446329953,20464,20464
1446332167,20466,20466
1446334118,20468,20468
1446336140,20463,20463
1446338363,20465,20465
1446340250,20466,20466
1446342481,20454,20454
1446344379,20448,20448
1446346566,20452,20452
1446348478,20466,20466
1446350477,20452,20452
1446352684,20464,20464
1446354615,20452,20452
1446356824,20476,20476
1446358757,20439,20439
1446360963,20461,20461
1446362895,20427,20427
1446364872,20417,20417
1446367106,20421,20421
1446369006,20439,20439
1446371250,20427,20427
1446373181,20434,20434
1446375386,20447,20447
1446377982,20446,20446
1446379872,20455,20455
1446381994,20461,20461
1446383997,20465,20465
1446386089,20450,20450
1446388137,20454,20454
1446390111,20445,20445
1446392220,20437,20437
1446394198,20441,20441
1446396386,20452,20452
1446398334,20465,20465
1446400484,20447,20447
1446402518,20446,20446
1446404481,20440,20440
1446406609,20431,20431
1446408588,20433,20433
1446410464,20426,20426
1446412717,20428,20428
1446414917,20434,20434
1446417504,20432,20432
1446419464,20431,20431
1446421619,20432,20432
1446423537,20429,20429
1446426232,20431,20431
1446428180,20434,20434
1446430057,20440,20440
1446437958,20398,20398
1446440067,20404,20404
1446441987,20407,20407
1446443859,20394,20394
1446446118,20398,20398
1446448213,20397,20397
1446450407,20379,20379
1446452304,20387,20387
1446454542,20397,20397
1446457527,20400,20400
1446459504,20402,20402
1446461657,20415,20415
1446463664,20428,20428
1446465622,20421,20421
1446467799,20426,20426
1446471018,20414,20414
1446472853,20401,20401
1446474991,20392,20392
1446477053,20400,20400
1446479214,20386,20386
1446481178,20392,20392
1446483274,20379,20379
1446485453,20378,20378
1446487781,20365,20365
1446490020,20357,20357
1446491919,20352,20352
1446494133,20345,20345
1446496051,20357,20357
1446498035,20346,20346
1446500256,20355,20355
1446502186,20350,20350
1446504542,20365,20365
1446506962,20367,20367
1446508826,20379,20379
1446510990,20370,20370
1446513594,20355,20355
1446515748,20354,20354
1446517672,20355,20355
1446519629,20353,20353
1446521902,20349,20349
1446523769,20352,20352
1446526010,20355,20355
1446527908,20355,20355
1446530094,20346,20346
1446532142,20348,20348
1446534043,20350,20350
1446536249,20337,20337
1446538166,20342,20342
1446540419,20360,20360
1446542332,20363,20363
1446544517,20346,20346
1446546444,20367,20367
1446548441,20377,20377
1446550655,20387,20387
1446552592,20385,20385
1446554808,20383,20383
1446556718,20381,20381
1446559045,20395,20395
1446560854,20401,20401
1446562839,20403,20403
1446565058,20416,20416
1446566989,20425,20425
1446569205,20427,20427
1446571144,20418,20418
1446573378,20413,20413
1446575320,20412,20412
1446577237,20437,20437
1446579489,20437,20437
1446581371,20442,20442
1446584895,20428,20428
1446587165,20419,20419
1446589112,20418,20418
1446591183,20419,20419
1446593162,20414,20414
1446595900,20413,20413
1446598001,20415,20415
1446600040,20417,20417
1446602078,20422,20422
1446604126,20427,20427
1446606047,20426,20426
1446608281,20417,20417
1446610189,20418,20418
1446612426,20408,20408
1446614353,20397,20397
1446616520,20383,20383
1446618465,20408,20408
1446620438,20394,20394
1446622652,20394,20394
1446624777,20416,20416
1446626795,20418,20418
1446628785,20424,20424
1446630924,20423,20423
1446632840,20432,20432
1446634844,20444,20444
1446637050,20446,20446
1446638976,20442,20442
1446641201,20448,20448
1446643116,20443,20443
1446645327,20432,20432
1446647255,20446,20446
1446649239,20443,20443
1446651493,20438,20438
1446653440,20430,20430
1446655775,20431,20431
1446658095,20410,20410
1446668346,20374,20374
1446670884,20362,20362
1446674039,20352,20352
1446676487,20354,20354
1446679350,20351,20351
1446681348,20335,20335
1446683250,20328,20328
1446685327,20329,20329
1446687516,20333,20333
1446689382,20329,20329
1446691583,20329,20329
1446693521,20333,20333
1446695722,20332,20332
1446697643,20333,20333
1446699630,20337,20337
1446701853,20326,20326
1446703783,20318,20318
1446705980,20329,20329
1446707909,20336,20336
1446710128,20328,20328
1446712066,20337,20337
1446714068,20350,20350
1446716270,20349,20349
1446718187,20358,20358
1446720404,20381,20381
1446722307,20395,20395
1446724524,20396,20396
1446726443,20395,20395
1446728429,20411,20411
1446730664,20418,20418
1446732594,20420,20420
1446734798,20422,20422
1446736704,20436,20436
1446738923,20435,20435
1446740863,20439,20439
1446742848,20425,20425
1446747084,20421,20421
1446749168,20425,20425
1446751176,20431,20431
1446753256,20424,20424
1446755319,20433,20433
1446757256,20431,20431
1446759477,20436,20436
1446761414,20418,20418
1446763634,20417,20417
1446765546,20403,20403
1446767726,20410,20410
1446769708,20423,20423
1446771642,20425,20425
1446773857,20421,20421
1446775790,20426,20426
1446778025,20434,20434
1446779910,20433,20433
1446782121,20431,20431
1446784043,20425,20425
1446786035,20425,20425
1446788243,20415,20415
1446790193,20407,20407
1446792400,20422,20422
1446794311,20428,20428
