DateTime,Entries,UniqueIPs
1446394198,20441,20441
1446396386,20452,20452
1446398334,20465,20465
1446400484,20447,20447
1446402518,20446,20446
1446404481,20440,20440
1446406609,20431,20431
1446408588,20433,20433
1446410464,20426,20426
1446412717,20428,20428
1446414917,20434,20434
1446417504,20432,20432
1446419464,20431,20431
1446421619,20432,20432
1446423537,20429,20429
1446426232,20431,20431
1446428180,20434,20434
1446430057,20440,20440
1446437958,20398,20398
1446440067,20404,20404
1446441987,20407,20407
1446443859,20394,20394
1446446118,20398,20398
1446448213,20397,20397
1446450407,20379,20379
1446452304,20387,20387
1446454542,20397,20397
1446457527,20400,20400
1446459504,20402,20402
1446461657,20415,20415
1446463664,20428,20428
1446465622,20421,20421
1446467799,20426,20426
1446471018,20414,20414
1446472853,20401,20401
1446474991,20392,20392
1446477053,20400,20400
1446479214,20386,20386
1446481178,20392,20392
1446483274,20379,20379
1446485453,20378,20378
1446487781,20365,20365
1446490020,20357,20357
1446491919,20352,20352
1446494133,20345,20345
1446496051,20357,20357
1446498035,20346,20346
1446500256,20355,20355
1446502186,20350,20350
1446504542,20365,20365
1446506962,20367,20367
1446508826,20379,20379
1446510990,20370,20370
1446513594,20355,20355
1446515748,20354,20354
1446517672,20355,20355
1446519629,20353,20353
1446521902,20349,20349
1446523769,20352,20352
1446526010,20355,20355
1446527908,20355,20355
1446530094,20346,20346
1446532142,20348,20348
1446534043,20350,20350
1446536249,20337,20337
1446538166,20342,20342
1446540419,20360,20360
1446542332,20363,20363
1446544517,20346,20346
1446546444,20367,20367
1446548441,20377,20377
1446550655,20387,20387
1446552592,20385,20385
1446554808,20383,20383
1446556718,20381,20381
1446559045,20395,20395
1446560854,20401,20401
1446562839,20403,20403
1446565058,20416,20416
1446566989,20425,20425
1446569205,20427,20427
1446571144,20418,20418
1446573378,20413,20413
1446575320,20412,20412
1446577237,20437,20437
1446579489,20437,20437
1446581371,20442,20442
1446584895,20428,20428
1446587165,20419,20419
1446589112,20418,20418
1446591183,20419,20419
1446593162,20414,20414
1446595900,20413,20413
1446598001,20415,20415
1446600040,20417,20417
1446602078,20422,20422
1446604126,20427,20427
1446606047,20426,20426
1446608281,20417,20417
1446610189,20418,20418
1446612426,20408,20408
1446614353,20397,20397
1446616520,20383,20383
1446618465,20408,20408
1446620438,20394,20394
1446622652,20394,20394
1446624777,20416,20416
1446626795,20418,20418
1446628785,20424,20424
1446630924,20423,20423
1446632840,20432,20432
1446634844,20444,20444
1446637050,20446,20446
1446638976,20442,20442
1446641201,20448,20448
1446643116,20443,20443
1446645327,20432,20432
1446647255,20446,20446
1446649239,20443,20443
1446651493,20438,20438
1446653440,20430,20430
1446655775,20431,20431
1446658095,20410,20410
1446668346,20374,20374
1446670884,20362,20362
1446674039,20352,20352
1446676487,20354,20354
1446679350,20351,20351
1446681348,20335,20335
1446683250,20328,20328
1446685327,20329,20329
1446687516,20333,20333
1446689382,20329,20329
1446691583,20329,20329
1446693521,20333,20333
1446695722,20332,20332
1446697643,20333,20333
1446699630,20337,20337
1446701853,20326,20326
1446703783,20318,20318
1446705980,20329,20329
1446707909,20336,20336
1446710128,20328,20328
1446712066,20337,20337
1446714068,20350,20350
1446716270,20349,20349
1446718187,20358,20358
1446720404,20381,20381
1446722307,20395,20395
1446724524,20396,20396
1446726443,20395,20395
1446728429,20411,20411
1446730664,20418,20418
1446732594,20420,20420
1446734798,20422,20422
1446736704,20436,20436
1446738923,20435,20435
1446740863,20439,20439
1446742848,20425,20425
1446747084,20421,20421
1446749168,20425,20425
1446751176,20431,20431
1446753256,20424,20424
1446755319,20433,20433
1446757256,20431,20431
1446759477,20436,20436
1446761414,20418,20418
1446763634,20417,20417
1446765546,20403,20403
1446767726,20410,20410
1446769708,20423,20423
1446771642,20425,20425
1446773857,20421,20421
1446775790,20426,20426
1446778025,20434,20434
1446779910,20433,20433
1446782121,20431,20431
1446784043,20425,20425
1446786035,20425,20425
1446788243,20415,20415
1446790193,20407,20407
1446792400,20422,20422
1446794311,20428,20428
1446796510,20426,20426
1446798446,20438,20438
1446800433,20439,20439
1446802648,20431,20431
1446804618,20434,20434
1446806787,20443,20443
1446808716,20455,20455
1446812329,20455,20455
1446814466,20455,20455
1446816461,20454,20454
1446818439,20446,20446
1446824729,20443,20443
1446826618,20448,20448
1446828524,20448,20448
1446830932,20463,20463
1446833827,20453,20453
1446836110,20445,20445
1446838050,20443,20443
1446840043,20440,20440
1446842264,20432,20432
1446844216,20436,20436
1446846659,20443,20443
1446848876,20445,20445
1446850950,20465,20465
1446853021,20469,20469
1446856196,20459,20459
1446858072,20455,20455
1446860307,20458,20458
1446862179,20464,20464
1446864358,20462,20462
1446866427,20449,20449
1446869160,20452,20452
1446871592,20447,20447
1446873523,20449,20449
1446875412,20456,20456
1446877655,20457,20457
1446879669,20440,20440
1446881795,20441,20441
1446883801,20439,20439
1446885938,20431,20431
1446887948,20435,20435
1446890063,20434,20434
1446892048,20444,20444
1446894057,20448,20448
1446896197,20452,20452
1446898176,20448,20448
1446900034,20459,20459
1446901890,20466,20466
1446903947,20460,20460
1446905922,20475,20475
1446907892,20469,20469
1446909733,20471,20471
1446911608,20496,20496
1446914597,20480,20480
1446916411,20476,20476
1446918337,20475,20475
1446920323,20481,20481
1446922474,20475,20475
1446924469,20476,20476
1446926533,20477,20477
1446928603,20479,20479
1446930588,20489,20489
1446932500,20497,20497
1446934744,20500,20500
1446936867,20509,20509
1446938854,20504,20504
1446940836,20512,20512
1446943045,20508,20508
1446944946,20517,20517
1446947184,20526,20526
1446949127,20531,20531
1446951279,20528,20528
1446953275,20528,20528
1446955125,20524,20524
1446957426,20532,20532
1446959379,20532,20532
1446961546,20543,20543
1446964196,20529,20529
1446967108,20540,20540
1446969269,20549,20549
1446971241,20555,20555
1446973227,20555,20555
1446975404,20567,20567
1446977378,20564,20564
1446979548,20580,20580
1446981503,20601,20601
1446983659,20624,20624
1446985642,20645,20645
1446987620,20654,20654
1446989800,20660,20660
1446991782,20660,20660
1446993957,20663,20663
1446995924,20664,20664
1446998102,20666,20666
1447000082,20672,20672
1447002022,20679,20679
1447004202,20677,20677
1447006210,20665,20665
1447008375,20661,20661
1447010358,20669,20669
1447012456,20665,20665
1447014455,20673,20673
1447016442,20680,20680
1447018602,20673,20673
1447020632,20663,20663
1447022782,20677,20677
1447024736,20677,20677
1447026865,20680,20680
1447028851,20694,20694
1447030841,20696,20696
1447033016,20694,20694
1447034978,20700,20700
1447037153,20705,20705
1447039131,20715,20715
1447041263,20718,20718
1447046017,20692,20692
1447049057,20686,20686
1447051012,20682,20682
1447052996,20679,20679
1447055131,20683,20683
1447057109,20686,20686
1447059278,20693,20693
1447061252,20703,20703
1447063244,20689,20689
1447065426,20694,20694
1447067464,20702,20702
1447069531,20699,20699
1447071634,20705,20705
1447073664,20705,20705
1447075730,20704,20704
1447077642,20699,20699
1447081044,20678,20678
1447082868,20698,20698
1447084839,20694,20694
1447087185,20677,20677
1447090112,20678,20678
1447092119,20672,20672
1447094227,20674,20674
