DateTime,Entries,UniqueIPs
1447177320,42850,42850
1447178107,42867,42867
1447179001,42846,42846
1447180738,42813,42813
1447181680,42833,42833
1447182607,42797,42797
1447183663,42783,42783
1447184842,42793,42793
1447185649,42781,42781
1447186814,42776,42776
1447187811,42794,42794
1447188956,42753,42753
1447189778,42770,42770
1447190401,42762,42762
1447191436,42763,42763
1447192459,42745,42745
1447193378,42735,42735
1447194451,42728,42728
1447195095,42712,42712
1447196083,42717,42717
1447197029,42701,42701
1447198058,42709,42709
1447199207,42708,42708
1447200026,42707,42707
1447201121,42704,42704
1447202199,42689,42689
1447203347,42690,42690
1447204170,42686,42686
1447205280,42670,42670
1447206330,42663,42663
1447207244,42659,42659
1447208310,42655,42655
1447209634,42643,42643
1447210460,42655,42655
1447211391,42666,42666
1447213009,42668,42668
1447214115,42662,42662
1447214988,42660,42660
1447216066,42647,42647
1447217135,42656,42656
1447218039,42648,42648
1447219112,42657,42657
1447220262,42635,42635
1447221272,42651,42651
1447222198,42632,42632
1447223246,42637,42637
1447224384,42625,42625
1447225251,42628,42628
1447226311,42632,42632
1447227421,42635,42635
1447228530,42639,42639
1447229394,42633,42633
1447230447,42635,42635
1447231532,42635,42635
1447232442,42640,42640
1447233715,42648,42648
1447234751,42647,42647
1447235663,42646,42646
1447236597,42645,42645
1447237652,42651,42651
1447238731,42653,42653
1447239642,42659,42659
1447240774,42673,42673
1447241801,42648,42648
1447242864,42655,42655
1447243790,42655,42655
1447244911,42657,42657
1447245940,42654,42654
1447246861,42652,42652
1447249139,42650,42650
1447250183,42656,42656
1447251003,42641,42641
1447252044,42640,42640
1447253250,42633,42633
1447254591,42630,42630
1447255682,42601,42601
1447256743,42617,42617
1447257386,42615,42615
1447258179,42612,42612
1447259252,42613,42613
1447260363,42596,42596
1447261265,42595,42595
1447262307,42588,42588
1447263476,42582,42582
1447264461,42583,42583
1447265406,42574,42574
1447266447,42569,42569
1447267634,42568,42568
1447268429,42555,42555
1447269543,42546,42546
1447270629,42543,42543
1447271765,42545,42545
1447272575,42534,42534
1447273666,42516,42516
1447274779,42510,42510
1447275690,42511,42511
1447276727,42503,42503
1447277891,42497,42497
1447278888,42491,42491
1447279815,42477,42477
1447280856,42462,42462
1447282030,42460,42460
1447282967,42449,42449
1447283943,42454,42454
1447284997,42437,42437
1447286135,42433,42433
1447286980,42434,42434
1447288070,42427,42427
1447289132,42421,42421
1447290058,42411,42411
1447291109,42403,42403
1447291729,42403,42403
1447292743,42410,42410
1447293641,42398,42398
1447294713,42396,42396
1447295799,42393,42393
1447296409,42390,42390
1447297223,42384,42384
1447298323,42381,42381
1447299398,42373,42373
1447300531,42368,42368
1447301378,42366,42366
1447302461,42364,42364
1447303536,42361,42361
1447304448,42362,42362
1447305511,42362,42362
1447306685,42359,42359
1447307660,42362,42362
1447308587,42352,42352
1447309641,42344,42344
1447310837,42341,42341
1447311628,42337,42337
1447312724,42338,42338
1447313872,42339,42339
1447314926,42330,42330
1447315780,42331,42331
1447316854,42331,42331
1447317932,42331,42331
1447318856,42333,42333
1447319937,42341,42341
1447321059,42346,42346
1447322051,42342,42342
1447322997,42350,42350
1447324061,42351,42351
1447325198,42343,42343
1447326068,42344,42344
1447327128,42338,42338
1447328194,42343,42343
1447329325,42344,42344
1447330178,42328,42328
1447331253,42322,42322
1447332338,42313,42313
1447333250,42302,42302
1447334326,42306,42306
1447335517,42290,42290
1447336455,42297,42297
1447337394,42292,42292
1447338446,42296,42296
1447339617,42280,42280
1447340433,42277,42277
1447341520,42262,42262
1447342595,42262,42262
1447343744,42265,42265
1447344597,42253,42253
1447345652,42245,42245
1447346737,42243,42243
1447347651,42237,42237
1447348729,42233,42233
1447349873,42232,42232
1447350857,42240,42240
1447351795,42236,42236
1447352846,42232,42232
1447354018,42211,42211
1447354822,42219,42219
1447356142,42195,42195
1447357030,42194,42194
1447358116,42206,42206
1447358984,42166,42166
1447360206,42164,42164
1447361152,42160,42160
1447361857,42173,42173
1447363015,42165,42165
1447363737,42160,42160
1447364750,42148,42148
1447365642,42140,42140
1447366719,42148,42148
1447367804,42153,42153
1447368857,42148,42148
1447369849,42140,42140
1447370845,42136,42136
1447371461,42131,42131
1447372467,42135,42135
1447373371,42135,42135
1447374443,42131,42131
1447375604,42112,42112
1447376437,42118,42118
1447377530,42100,42100
1447378623,42112,42112
1447379757,42096,42096
1447380579,42108,42108
1447381644,42103,42103
1447382774,42110,42110
1447383629,42095,42095
1447384734,42107,42107
1447385861,42073,42073
1447386852,42082,42082
1447387784,42062,42062
1447388849,42072,42072
1447389996,42052,42052
1447390826,42060,42060
1447391926,42041,42041
1447393007,42051,42051
1447394124,42043,42043
1447394977,42050,42050
1447396048,42040,42040
1447397164,42053,42053
1447398034,42041,42041
1447399119,42038,42038
1447400351,42035,42035
1447401274,42029,42029
1447402176,42025,42025
1447403238,42013,42013
1447404335,42006,42006
1447405243,42003,42003
1447408456,42000,42000
1447409392,41999,41999
1447410515,41987,41987
1447411539,41994,41994
1447412435,41988,41988
1447413522,42000,42000
1447414782,41986,41986
1447415659,41992,41992
1447416565,41985,41985
1447417652,41980,41980
1447418732,41981,41981
1447419641,41953,41953
1447420790,41947,41947
1447421848,41960,41960
1447422856,41941,41941
1447423789,41938,41938
1447425472,41917,41917
1447426486,41912,41912
1447427380,41919,41919
1447428440,41923,41923
1447429601,41917,41917
1447430437,41905,41905
1447431523,41922,41922
1447432598,41909,41909
1447433739,41909,41909
1447434582,41911,41911
1447435675,41883,41883
1447436285,41869,41869
1447437262,41877,41877
1447438203,41887,41887
1447439235,41868,41868
1447439891,41854,41854
1447440854,41848,41848
1447441819,41838,41838
1447442856,41842,41842
1447444006,41826,41826
1447444826,41814,41814
1447445921,41811,41811
1447447550,41782,41782
1447448439,41792,41792
1447449519,41775,41775
1447451711,41739,41739
1447452576,41749,41749
1447453656,41744,41744
1447454263,41728,41728
1447455262,41718,41718
1447456204,41712,41712
1447457344,41706,41706
1447458409,41703,41703
1447459234,41698,41698
1447460343,41681,41681
1447462569,41667,41667
1447463368,41660,41660
1447464500,41657,41657
1447465542,41638,41638
1447466452,41642,41642
1447467536,41632,41632
1447468671,41638,41638
1447469672,41640,41640
1447470601,41627,41627
1447471714,41620,41620
1447472880,41614,41614
1447473693,41609,41609
1447475330,41607,41607
1447476367,41608,41608
1447477012,41606,41606
1447477930,41607,41607
1447478976,41604,41604
1447480051,41603,41603
1447480901,41595,41595
1447481991,41597,41597
1447483090,41584,41584
1447484100,41587,41587
