DateTime,Entries,UniqueIPs
1446454550,44059,44059
1446455378,44065,44065
1446456450,44072,44072
1446457534,44066,44066
1446458429,44073,44073
1446459511,44067,44067
1446460800,44055,44055
1446461664,44068,44068
1446462568,44076,44076
1446463672,44072,44072
1446464748,44074,44074
1446465625,44063,44063
1446466709,44056,44056
1446467802,44050,44050
1446468519,44040,44040
1446471027,44007,44007
1446471934,44017,44017
1446472861,43993,43993
1446473475,44002,44002
1446474463,44008,44008
1446475538,44011,44011
1446476223,44013,44013
1446477061,44021,44021
1446478084,44010,44010
1446479223,44018,44018
1446480046,44028,44028
1446481186,44025,44025
1446482216,44031,44031
1446483282,44048,44048
1446484160,44043,44043
1446485462,44014,44014
1446486337,44028,44028
1446487237,44030,44030
1446488316,44026,44026
1446489397,44027,44027
1446490028,44023,44023
1446490874,44026,44026
1446491543,44023,44023
1446492459,44040,44040
1446493684,44042,44042
1446494453,44030,44030
1446495537,44035,44035
1446496600,44051,44051
1446497668,44058,44058
1446498568,44064,44064
1446499248,44043,44043
1446500265,44049,44049
1446501258,44048,44048
1446502195,44053,44053
1446504551,44052,44052
1446505230,44051,44051
1446506339,44060,44060
1446506969,44055,44055
1446507937,44066,44066
1446508834,44057,44057
1446509942,44069,44069
1446510998,44066,44066
1446513611,44063,44063
1446514722,44059,44059
1446515758,44065,44065
1446516574,44061,44061
1446517683,44061,44061
1446518741,44056,44056
1446519637,44061,44061
1446520706,44075,44075
1446521910,44098,44098
1446522894,44109,44109
1446523776,44114,44114
1446524845,44129,44129
1446526018,44141,44141
1446526832,44146,44146
1446527924,44157,44157
1446528992,44171,44171
1446529665,44179,44179
1446530433,44190,44190
1446531530,44124,44124
1446532150,44104,44104
1446533133,44099,44099
1446534051,44100,44100
1446535118,44101,44101
1446536257,44105,44105
1446537261,44102,44102
1446538175,44100,44100
1446539252,44102,44102
1446540428,44107,44107
1446541226,44107,44107
1446542341,44097,44097
1446543399,44104,44104
1446544524,44105,44105
1446545391,44100,44100
1446546449,44095,44095
1446547542,44096,44096
1446548446,44098,44098
1446549509,44104,44104
1446550663,44112,44112
1446551661,44117,44117
1446552600,44114,44114
1446553651,44119,44119
1446554815,44105,44105
1446555637,44104,44104
1446556727,44094,44094
1446557814,44094,44094
1446559054,44101,44101
1446559788,44094,44094
1446560862,44089,44089
1446561962,44106,44106
1446562847,44109,44109
1446563921,44117,44117
1446565067,44113,44113
1446566063,44100,44100
1446566997,44099,44099
1446568059,44090,44090
1446569212,44076,44076
1446570040,44074,44074
1446574219,44036,44036
1446575330,44060,44060
1446576340,44066,44066
1446577245,44050,44050
1446578379,44051,44051
1446579507,44059,44059
1446580462,44063,44063
1446581379,44054,44054
1446582022,44049,44049
1446584918,44068,44068
1446585623,44066,44066
1446586631,44057,44057
1446587662,44047,44047
1446588634,44032,44032
1446589659,44027,44027
1446591193,44023,44023
1446592190,44028,44028
1446593170,44031,44031
1446594005,44026,44026
1446595908,44029,44029
1446596877,44018,44018
1446598009,44026,44026
1446598851,44027,44027
1446600049,44013,44013
1446600999,44013,44013
1446601819,44011,44011
1446602424,44017,44017
1446603513,44016,44016
1446604135,44009,44009
1446605158,44011,44011
1446606055,44010,44010
1446607108,44008,44008
1446608290,44013,44013
1446609477,44023,44023
1446610197,44013,44013
1446611249,44015,44015
1446612435,44024,44024
1446613241,44022,44022
1446614361,44010,44010
1446615386,44000,44000
1446616529,43995,43995
1446617366,43990,43990
1446618472,43992,43992
1446619533,43996,43996
1446620446,43990,43990
1446621506,43988,43988
1446622658,43989,43989
1446623649,43986,43986
1446624785,43981,43981
1446625653,43983,43983
1446626803,43986,43986
1446627628,43989,43989
1446628890,43988,43988
1446629800,43998,43998
1446630928,44007,44007
1446631771,44011,44011
1446632496,44008,44008
1446633388,44031,44031
1446634459,44032,44032
1446635380,44049,44049
1446636465,44055,44055
1446637562,44050,44050
1446638429,44070,44070
1446639037,44067,44067
1446640230,44076,44076
1446641209,44066,44066
1446642026,44057,44057
1446642649,44049,44049
1446643647,44083,44083
1446644734,44085,44085
1446645337,44089,44089
1446646172,44084,44084
1446647265,44106,44106
1446647950,44111,44111
1446648855,44129,44129
1446649799,44107,44107
1446650854,44151,44151
1446651502,44146,44146
1446652485,44178,44178
1446653453,44167,44167
1446654538,44177,44177
1446655784,44179,44179
1446656437,44193,44193
1446657512,44187,44187
1446668363,44180,44180
1446669476,44153,44153
1446670898,44166,44166
1446671808,44156,44156
1446674048,44168,44168
1446674759,44154,44154
1446675374,44172,44172
1446676495,44173,44173
1446678087,44175,44175
1446679358,44179,44179
1446680171,44193,44193
1446681356,44177,44177
1446682190,44178,44178
1446683257,44173,44173
1446684334,44171,44171
1446685335,44168,44168
1446686328,44176,44176
1446687526,44188,44188
1446688537,44182,44182
1446689391,44172,44172
1446690472,44175,44175
1446691592,44174,44174
1446692433,44170,44170
1446693531,44156,44156
1446694656,44163,44163
1446695730,44166,44166
1446696573,44157,44157
1446697651,44158,44158
1446698750,44160,44160
1446699637,44167,44167
1446700712,44173,44173
1446701861,44173,44173
1446702881,44175,44175
1446703791,44171,44171
1446704845,44176,44176
1446705988,44177,44177
1446706850,44178,44178
1446707917,44191,44191
1446709010,44172,44172
1446710136,44172,44172
1446710992,44176,44176
1446712083,44177,44177
1446713130,44196,44196
1446714077,44189,44189
1446715132,44194,44194
1446716281,44200,44200
1446717265,44213,44213
1446718198,44213,44213
1446719269,44203,44203
1446720413,44211,44211
1446721236,44218,44218
1446722315,44232,44232
1446723406,44209,44209
1446724532,44218,44218
1446725448,44209,44209
1446726451,44222,44222
1446727550,44221,44221
1446728437,44213,44213
1446729508,44221,44221
1446730672,44217,44217
1446731679,44201,44201
1446732603,44194,44194
1446734248,44208,44208
1446735262,44203,44203
1446736176,44207,44207
1446737248,44203,44203
1446738339,44219,44219
1446739233,44219,44219
1446740347,44203,44203
1446741433,44230,44230
1446742456,44229,44229
1446743371,44225,44225
1446744450,44218,44218
1446747092,44218,44218
1446748066,44233,44233
1446749180,44221,44221
1446750034,44224,44224
1446751184,44216,44216
1446752212,44216,44216
1446753266,44215,44215
1446754197,44168,44168
1446755327,44178,44178
1446756389,44167,44167
1446757264,44167,44167
1446758333,44162,44162
1446759485,44168,44168
1446760510,44161,44161
1446761422,44157,44157
1446762459,44138,44138
1446763093,44119,44119
1446764059,44132,44132
1446764968,44131,44131
1446766045,44140,44140
1446766720,44139,44139
1446767735,44140,44140
1446768619,44136,44136
1446769716,44138,44138
1446770754,44144,44144
