DateTime,Entries,UniqueIPs
1447566923,41334,41334
1447567791,41334,41334
1447568869,41335,41335
1447569942,41327,41327
1447570922,41313,41313
1447571921,41299,41299
1447573066,41315,41315
1447574060,41315,41315
1447574983,41309,41309
1447576039,41305,41305
1447577237,41300,41300
1447578031,41306,41306
1447579153,41285,41285
1447580197,41296,41296
1447581336,41286,41286
1447582188,41296,41296
1447583249,41304,41304
1447584356,41300,41300
1447585246,41311,41311
1447586311,41312,41312
1447587453,41310,41310
1447588456,41308,41308
1447589389,41308,41308
1447590455,41304,41304
1447591606,41284,41284
1447592446,41286,41286
1447593520,41295,41295
1447594595,41303,41303
1447595739,41295,41295
1447596581,41273,41273
1447597677,41278,41278
1447598730,41293,41293
1447602503,41256,41256
1447603256,41250,41250
1447604322,41240,41240
1447605430,41232,41232
1447607483,41220,41220
1447608457,41224,41224
1447609549,41227,41227
1447610424,41226,41226
1447611867,41219,41219
1447612597,41231,41231
1447613673,41225,41225
1447614586,41219,41219
1447615684,41209,41209
1447616739,41216,41216
1447617644,41195,41195
1447618787,41186,41186
1447619828,41186,41186
1447620857,41199,41199
1447621793,41182,41182
1447622917,41177,41177
1447624071,41183,41183
1447624873,41178,41178
1447625926,41193,41193
1447627083,41172,41172
1447628085,41170,41170
1447629021,41169,41169
1447630048,41179,41179
1447631200,41164,41164
1447632075,41155,41155
1447633115,41163,41163
1447634207,41159,41159
1447635322,41151,41151
1447636208,41150,41150
1447637268,41145,41145
1447638347,41148,41148
1447639222,41148,41148
1447640337,41147,41147
1447641458,41145,41145
1447642468,41147,41147
1447643379,41154,41154
1447644465,41153,41153
1447645592,41151,41151
1447646435,41145,41145
1447647510,41142,41142
1447648651,41153,41153
1447649725,41142,41142
1447650589,41144,41144
1447651639,41145,41145
1447652753,41138,41138
1447653629,41142,41142
1447654719,41137,41137
1447655963,41128,41128
1447656880,41131,41131
1447657803,41135,41135
1447658848,41127,41127
1447659930,41128,41128
1447660880,41125,41125
1447661981,41132,41132
1447663002,41147,41147
1447664059,41152,41152
1447664995,41134,41134
1447666100,41138,41138
1447667138,41152,41152
1447668581,41150,41150
1447669639,41139,41139
1447670304,41138,41138
1447671286,41135,41135
1447672216,41130,41130
1447673255,41135,41135
1447674630,41140,41140
1447675259,41144,41144
1447676320,41142,41142
1447677417,41127,41127
1447678451,41124,41124
1447679479,41102,41102
1447680439,41109,41109
1447681556,41090,41090
1447682430,41100,41100
1447683821,41090,41090
1447684626,41080,41080
1447685675,41073,41073
1447686583,41077,41077
1447687654,41063,41063
1447688734,41074,41074
1447689991,41055,41055
1447690743,41051,41051
1447692427,41051,41051
1447693241,41058,41058
1447694343,41058,41058
1447696507,41067,41067
1447697366,41051,41051
1447698481,41048,41048
1447699530,41054,41054
1447700437,41063,41063
1447701557,41064,41064
1447702597,41065,41065
1447703662,41063,41063
1447704653,41068,41068
1447705639,41062,41062
1447706747,41059,41059
1447707635,41061,41061
1447708729,41060,41060
1447709800,41054,41054
1447710873,41050,41050
1447711781,41039,41039
1447712856,41033,41033
1447713487,41028,41028
1447714468,41034,41034
1447715442,41022,41022
1447716439,41033,41033
1447717583,41035,41035
1447718489,41026,41026
1447719524,41042,41042
1447720623,41036,41036
1447721568,41036,41036
1447722586,41009,41009
1447723711,41022,41022
1447724735,41016,41016
1447725634,41008,41008
1447726728,41007,41007
1447728141,41007,41007
1447729188,41001,41001
1447730106,41000,41000
1447730876,40991,40991
1447731941,40999,40999
1447732828,40999,40999
1447733924,40997,40997
1447735096,40990,40990
1447736062,41006,41006
1447737006,40995,40995
1447738050,40999,40999
1447739221,40977,40977
1447740113,40967,40967
1447741120,40980,40980
1447742207,40981,40981
1447743334,40980,40980
1447744179,40987,40987
1447745243,40992,40992
1447746346,40980,40980
1447747498,40959,40959
1447748320,40966,40966
1447749399,40957,40957
1447750491,40962,40962
1447751404,40945,40945
1447752094,40949,40949
1447753015,40946,40946
1447753652,40933,40933
1447754445,40942,40942
1447755530,40941,40941
1447756634,40948,40948
1447757708,40927,40927
1447758580,40941,40941
1447759665,40928,40928
1447760736,40940,40940
1447761627,40944,40944
1447762930,40930,40930
1447763825,40924,40924
1447764864,40937,40937
1447765781,40927,40927
1447766847,40935,40935
1447767948,40926,40926
1447768846,40934,40934
1447769919,40932,40932
1447771016,40934,40934
1447772079,40920,40920
1447773041,40912,40912
1447774047,40927,40927
1447775138,40913,40913
1447777813,40897,40897
1447778730,40894,40894
1447779646,40897,40897
1447780713,40894,40894
1447781875,40898,40898
1447783812,40899,40899
1447784844,40897,40897
1447786012,40882,40882
1447786826,40870,40870
1447787950,40877,40877
1447788994,40869,40869
1447790143,40864,40864
1447790979,40854,40854
1447792063,40852,40852
1447793134,40846,40846
1447794058,40839,40839
1447795142,40834,40834
1447796275,40830,40830
1447797251,40818,40818
1447798206,40808,40808
1447799268,40797,40797
1447800401,40798,40798
1447801228,40794,40794
1447802340,40788,40788
1447803394,40789,40789
1447804532,40793,40793
1447805378,40790,40790
1447806029,40784,40784
1447807002,40792,40792
1447808062,40783,40783
1447808969,40785,40785
1447810047,40785,40785
1447810700,40785,40785
1447811660,40794,40794
1447812614,40797,40797
1447813650,40799,40799
1447814812,40806,40806
1447815635,40802,40802
1447816729,40797,40797
1447817823,40796,40796
1447818947,40791,40791
1447819773,40794,40794
1447820872,40723,40723
1447821956,40732,40732
1447822858,40738,40738
1447823910,40756,40756
1447825068,40765,40765
1447826120,40777,40777
1447827009,40787,40787
1447828044,40793,40793
1447829191,40798,40798
1447830032,40805,40805
1447831136,40821,40821
1447832207,40826,40826
1447833326,40833,40833
1447834179,40843,40843
1447835275,40847,40847
1447836327,40858,40858
