DateTime,Entries,UniqueIPs
1447607483,41220,41220
1447608457,41224,41224
1447609549,41227,41227
1447610424,41226,41226
1447611867,41219,41219
1447612597,41231,41231
1447613673,41225,41225
1447614586,41219,41219
1447615684,41209,41209
1447616739,41216,41216
1447617644,41195,41195
1447618787,41186,41186
1447619828,41186,41186
1447620857,41199,41199
1447621793,41182,41182
1447622917,41177,41177
1447624071,41183,41183
1447624873,41178,41178
1447625926,41193,41193
1447627083,41172,41172
1447628085,41170,41170
1447629021,41169,41169
1447630048,41179,41179
1447631200,41164,41164
1447632075,41155,41155
1447633115,41163,41163
1447634207,41159,41159
1447635322,41151,41151
1447636208,41150,41150
1447637268,41145,41145
1447638347,41148,41148
1447639222,41148,41148
1447640337,41147,41147
1447641458,41145,41145
1447642468,41147,41147
1447643379,41154,41154
