DateTime,AddedIPs,RemovedIPs
1447406707,35,0
1447407307,13,0
1447408208,1,0
1447410308,1,0
1447410907,31,0
1447411507,1,0
1447419608,0,1
1447420508,0,1
1447422607,38,0
1447423207,11,0
1447437609,0,1
1447447109,0,1
1447449307,4,0
1447488008,1,0
1447488908,141,0
1447489508,1,0
1447493408,15,0
1447493707,2,0
1447501508,6,0
1447502107,1,0
1447502707,20,0
1447504507,2,0
1447505108,40,0
1447505707,1,0
1447506308,2,0
1447506907,1,0
1447577407,8,0
1447580106,28,0
1447633507,7,0
1447635607,1,0
1447655107,0,1
1447658107,2,0
1447665008,2,0
1447665307,1,0
1447665908,1,0
1447666508,1,0
1447667407,40,0
1447668607,1,0
1447672508,0,1
1447674607,0,1
1447678807,0,1
1447692308,0,1
1447692608,0,2
1447693207,0,1
1447693807,0,1
1447727107,3,0
1447733108,0,1
1447748707,0,2
1447752007,0,1
1447752907,16,0
1447753509,14,0
1447755907,19,0
1447756507,28,0
1447757108,1,0
1447757707,13,0
1447758008,18,0
1447758608,2,0
1447767907,19,0
1447768207,14,0
1447768807,18,0
1447770907,0,3
1447771507,0,4
1447771807,0,1
1447773008,0,4
1447773308,0,1
1447777208,43,3
1447785908,0,1
1447787707,1,0
1447790107,4,0
1447802708,0,1
1447811409,0,1
1447827308,45,0
1447832108,0,1
1447833307,3,0
1447837207,0,1
1447839307,8,0
1447839909,94,0
1447840208,40,10
1447840808,14,2
1447844407,0,1
1447845307,1,0
1447847408,0,1
1447848608,0,2
1447851607,1,0
1447852508,1,1
1447856107,0,3
1447859708,11,0
1447863008,6,0
1447863308,8,0
1447866608,0,1
