DateTime,Entries,UniqueIPs
1446972382,54473,54473
1446973773,54517,54517
1446974864,54543,54543
1446975931,54573,54573
1446976826,54585,54585
1446977403,54619,54619
1446978019,54632,54632
1446978450,54643,54643
1446978936,54650,54650
1446979575,54672,54672
1446980059,54684,54684
1446980520,54692,54692
1446980965,54711,54711
1446981531,54728,54728
1446982057,54739,54739
1446982624,54767,54767
1446983124,54777,54777
1446983685,54801,54801
1446984630,54846,54846
1446985671,54868,54868
1446986780,54904,54904
1446988181,54938,54938
1446989289,54973,54973
1446990336,54997,54997
1446991808,55045,55045
1446992893,55087,55087
1446993987,55127,55127
1446995380,55159,55159
1446996453,55196,55196
1446997762,55224,55224
1446998996,55261,55261
1447000093,55297,55297
1447001171,55326,55326
1447002629,55368,55368
1447003677,55403,55403
1447004775,55435,55435
1447006222,55472,55472
1447007253,55499,55499
1447008409,55531,55531
1447009779,55564,55564
1447010842,55592,55592
1447011934,55624,55624
1447012850,55648,55648
1447013931,55668,55668
1447015011,55690,55690
1447016085,55714,55714
1447017589,55746,55746
1447018631,55772,55772
1447019697,55805,55805
1447020673,55832,55832
1447021703,55866,55866
1447022793,55900,55900
1447024208,55955,55955
1447025299,55978,55978
1447026366,56011,56011
1447027262,56020,56020
1447027785,56055,56055
1447028388,56073,56073
1447028857,56099,56099
1447029395,56107,56107
1447029974,56118,56118
1447030464,56131,56131
1447031384,56160,56160
1447032456,56178,56178
1447033579,56201,56201
1447034988,56237,56237
1447036103,56273,56273
1447037163,56290,56290
1447038601,56341,56341
1447039683,56373,56373
1447040766,56406,56406
1447042199,56447,56447
1447045793,56548,56548
1447049979,56665,56665
1447051040,56682,56682
1447052096,56717,56717
1447053027,56736,56736
1447054079,56760,56760
1447055156,56786,56786
1447056070,56811,56811
1447057138,56850,56850
1447058253,56874,56874
1447059307,56912,56912
1447060218,56932,56932
1447061281,56960,56960
1447062377,56992,56992
1447063812,57027,57027
1447064844,57059,57059
1447065945,57090,57090
1447067508,57142,57142
1447068470,57177,57177
1447069561,57209,57209
1447070466,57233,57233
1447071670,57272,57272
1447072616,57299,57299
1447073693,57330,57330
1447074609,57355,57355
1447075764,57406,57406
1447076756,57427,57427
1447077668,57452,57452
1447078746,57481,57481
1447081074,57570,57570
1447082318,57616,57616
1447083390,57661,57661
1447084480,57705,57705
1447085376,57719,57719
1447085994,57754,57754
1447086454,57770,57770
1447087210,57800,57800
1447087521,57823,57823
1447090147,57959,57959
1447091203,58001,58001
1447092153,58024,58024
1447093152,58074,58074
1447094256,58120,58120
1447095303,58154,58154
1447096292,58211,58211
1447097265,58258,58258
1447098374,58298,58298
1447099776,58348,58348
1447100843,58404,58404
1447101928,58439,58439
1447102836,58465,58465
1447103910,58507,58507
1447105002,58541,58541
1447106067,58573,58573
1447106980,58598,58598
1447108108,58640,58640
1447109130,58672,58672
1447110645,58710,58710
1447111675,58754,58754
1447112832,58791,58791
1447114202,58839,58839
1447115297,58883,58883
1447116333,58909,58909
1447117242,58940,58940
1447118335,58970,58970
1447119397,58994,58994
1447120462,59022,59022
1447121397,59053,59053
1447122446,59079,59079
1447123595,59107,59107
1447125557,59181,59181
1447126613,59216,59216
1447127763,59246,59246
1447129178,59298,59298
1447130229,59321,59321
1447131297,59356,59356
1447132711,59400,59400
1447133910,59439,59439
1447134884,59469,59469
1447135816,59498,59498
1447136860,59531,59531
1447138031,59571,59571
1447139385,59604,59604
1447140474,59642,59642
1447141553,59675,59675
1447142521,59714,59714
1447143525,59759,59759
1447144914,59795,59795
1447146076,59831,59831
1447147141,59860,59860
1447148291,59893,59893
1447149312,59918,59918
1447150239,59937,59937
1447151300,59968,59968
1447152950,60013,60013
1447154408,60042,60042
1447155413,60078,60078
1447156486,60103,60103
1447157392,60133,60133
1447158549,60171,60171
1447159550,60204,60204
1447160462,60235,60235
1447161551,60275,60275
1447162720,60311,60311
1447163687,60323,60323
1447164606,60352,60352
1447165657,60381,60381
1447166829,60420,60420
1447168190,60446,60446
1447169258,60488,60488
1447170347,60520,60520
1447171906,60575,60575
1447172871,60597,60597
1447174009,60622,60622
1447175391,60665,60665
1447176449,60696,60696
1447177531,60727,60727
1447178440,60749,60749
1447180761,60831,60831
1447181701,60880,60880
1447182631,60914,60914
1447183684,60942,60942
1447184866,60990,60990
1447186196,61025,61025
1447187333,61049,61049
1447188345,61081,61081
1447189263,61096,61096
1447190435,61129,61129
1447191461,61153,61153
1447192481,61200,61200
1447193402,61224,61224
1447194475,61261,61261
1447195554,61296,61296
1447196446,61307,61307
1447197050,61336,61336
1447197542,61352,61352
1447198077,61375,61375
1447198620,61381,61381
1447199225,61409,61409
1447199655,61425,61425
1447200606,61447,61447
1447201646,61473,61473
1447202734,61513,61513
1447203645,61540,61540
1447204714,61580,61580
1447205827,61616,61616
1447206870,61654,61654
1447207792,61688,61688
1447208848,61721,61721
1447209931,61768,61768
1447210864,61797,61797
1447211929,61827,61827
1447213031,61860,61860
1447214136,61901,61901
1447215523,61937,61937
1447216609,61955,61955
1447217672,61996,61996
1447218588,62014,62014
1447219659,62052,62052
1447220737,62094,62094
1447222222,62135,62135
1447223268,62161,62161
1447224405,62190,62190
1447225795,62215,62215
1447226846,62240,62240
1447227948,62266,62266
1447229416,62304,62304
1447230468,62333,62333
1447231550,62359,62359
1447232464,62384,62384
1447233737,62411,62411
1447234772,62445,62445
1447235683,62467,62467
1447236620,62490,62490
1447237674,62524,62524
