DateTime,Entries,UniqueIPs
1447372489,66619,66619
1447373385,66631,66631
1447373918,66647,66647
1447374460,66660,66660
1447375003,66688,66688
1447375617,66705,66705
1447376060,66718,66718
1447376990,66743,66743
1447378046,66792,66792
1447379138,66845,66845
1447380601,66877,66877
1447381667,66906,66906
1447382798,66957,66957
1447384171,67003,67003
1447385253,67038,67038
1447386336,67085,67085
1447387263,67105,67105
1447388318,67138,67138
1447389408,67186,67186
1447390468,67225,67225
1447391385,67247,67247
1447392447,67281,67281
1447393563,67323,67323
1447394999,67372,67372
1447396068,67419,67419
1447397187,67449,67449
1447398579,67490,67490
1447399665,67517,67517
1447400757,67559,67559
1447401729,67594,67594
1447402711,67644,67644
1447403808,67687,67687
1447404863,67722,67722
1447405801,67754,67754
1447406868,67791,67791
1447408015,67838,67838
1447409415,67878,67878
1447410537,67914,67914
1447411561,67937,67937
1447412996,67984,67984
1447414077,68018,68018
1447415131,68057,68057
1447416039,68084,68084
1447417137,68110,68110
1447418209,68154,68154
1447419288,68185,68185
1447420201,68220,68220
1447421251,68257,68257
1447422347,68281,68281
1447423811,68316,68316
1447425494,68365,68365
1447426507,68404,68404
1447427917,68438,68438
1447428999,68459,68459
1447430073,68479,68479
1447430967,68487,68487
1447431541,68507,68507
1447432035,68519,68519
1447432615,68552,68552
1447433135,68563,68563
1447433757,68585,68585
1447434044,68595,68595
1447435121,68630,68630
1447436316,68659,68659
1447437297,68696,68696
1447438241,68722,68722
1447439257,68755,68755
1447440356,68789,68789
1447441843,68843,68843
1447442874,68875,68875
1447444027,68941,68941
1447445401,69002,69002
1447446456,69023,69023
1447447572,69056,69056
1447448967,69087,69087
1447450099,69120,69120
1447451735,69166,69166
1447453116,69209,69209
1447454286,69244,69244
1447455285,69286,69286
1447456226,69309,69309
1447457377,69343,69343
1447458433,69371,69371
1447459816,69413,69413
1447460859,69438,69438
1447462590,69493,69493
1447463931,69548,69548
1447465074,69570,69570
1447466071,69604,69604
1447466984,69635,69635
1447468056,69665,69665
1447469142,69690,69690
1447470631,69743,69743
1447471848,69772,69772
