DateTime,Entries,UniqueIPs
1446743248,3224,3224
1446746848,3320,3320
1446750448,3402,3402
1446754048,3449,3449
1446757649,3514,3514
1446761249,3613,3613
1446764849,3671,3671
1446768449,3713,3713
1446772049,3737,3737
1446775649,3791,3791
1446779249,3822,3822
1446782849,3872,3872
1446786449,3899,3899
1446790050,3947,3947
1446793650,4002,4002
1446797250,4041,4041
1446800850,4061,4061
1446804450,4086,4086
1446808050,4110,4110
1446811650,4124,4124
1446815250,4116,4116
1446818850,4120,4120
1446824250,4102,4102
1446827850,4166,4166
1446831450,4235,4235
1446835050,4286,4286
1446838650,4286,4286
1446842251,4263,4263
1446845850,4211,4211
1446849450,4192,4192
1446853051,4167,4167
1446856650,4161,4161
1446860250,4162,4162
1446863850,4183,4183
1446867450,4188,4188
1446871051,4182,4182
1446874652,4180,4180
1446878252,4166,4166
1446881853,4133,4133
1446885452,4123,4123
1446889052,4133,4133
1446892652,4056,4056
1446896253,4018,4018
1446899853,3995,3995
1446903453,3986,3986
1446907054,3897,3897
1446910653,3822,3822
1446914254,3717,3717
1446917854,3632,3632
1446921453,3535,3535
1446925054,3434,3434
1446928653,3358,3358
1446932254,3257,3257
1446935855,3191,3191
1446939454,3114,3114
1446943054,3063,3063
1446946654,3010,3010
1446950254,2965,2965
1446953854,2909,2909
1446957454,2884,2884
1446961054,2833,2833
1446964654,2754,2754
1446968254,2712,2712
1446971854,2675,2675
1446975454,2642,2642
1446979054,2593,2593
1446982655,2584,2584
1446986255,2548,2548
1446989855,2526,2526
1446993455,2531,2531
1446997054,2521,2521
1447000655,2450,2450
1447004255,2339,2339
1447007855,2243,2243
1447011455,2211,2211
1447015055,2209,2209
1447018655,2217,2217
1447022255,2219,2219
1447025856,2212,2212
1447029455,2203,2203
1447033055,2194,2194
1447036656,2178,2178
1447040256,2181,2181
1447048356,2173,2173
1447051956,2184,2184
1447055556,2195,2195
1447059156,2194,2194
1447062756,2220,2220
1447066356,2236,2236
1447069956,2275,2275
1447073556,2347,2347
1447077156,2356,2356
1447080756,2356,2356
1447084356,2347,2347
1447087956,2382,2382
1447091557,2365,2365
1447095156,2369,2369
1447098756,2378,2378
1447102357,2378,2378
1447105957,2374,2374
1447109557,2358,2358
1447113157,2359,2359
1447116757,2347,2347
1447120358,2349,2349
1447123958,2352,2352
1447127558,2343,2343
1447131158,2342,2342
1447134757,2352,2352
1447138357,2357,2357
1447141958,2357,2357
1447145558,2354,2354
1447149158,2348,2348
1447152758,2399,2399
1447156358,2403,2403
1447159958,2429,2429
1447163558,2436,2436
1447167158,2435,2435
1447171658,2455,2455
1447175258,2476,2476
1447178859,2485,2485
1447182458,2958,2958
1447186059,3314,3314
1447189659,3587,3587
1447193259,3807,3807
1447196861,4008,4008
1447200459,4180,4180
1447204059,4263,4263
1447207659,4294,4294
1447211259,4280,4280
1447214859,4285,4285
1447218459,4277,4277
1447222059,4285,4285
1447225660,4292,4292
1447229260,4289,4289
1447232860,4279,4279
1447238260,4259,4259
1447241861,4250,4250
1447245460,4194,4194
1447249061,4161,4161
1447252660,4149,4149
1447256261,4155,4155
1447259860,4130,4130
1447263460,4121,4121
1447267060,4113,4113
1447270660,4111,4111
1447274260,4104,4104
1447277860,4086,4086
1447281460,4105,4105
1447285061,4110,4110
1447288659,4126,4126
1447292260,4138,4138
1447295859,4140,4140
1447299460,4131,4131
1447303060,4117,4117
1447306659,4102,4102
1447310259,4114,4114
1447313859,4117,4117
1447317459,4109,4109
1447321059,4111,4111
1447324659,4137,4137
1447328259,4154,4154
1447331858,4182,4182
1447335458,4152,4152
1447339058,4141,4141
1447342659,4132,4132
1447346258,4140,4140
1447349859,4154,4154
1447353459,3979,3979
1447357059,3545,3545
1447360659,3225,3225
1447364259,2990,2990
1447367860,2771,2771
1447371460,2575,2575
1447375060,2439,2439
1447378659,2406,2406
1447382260,2397,2397
1447385860,2398,2398
1447389460,2394,2394
1447393060,2380,2380
1447396660,2409,2409
1447400261,2414,2414
1447403861,2467,2467
1447407461,2514,2514
1447411061,2557,2557
1447414661,2651,2651
1447418262,2721,2721
1447421861,2810,2810
1447425462,2960,2960
1447429062,3023,3023
1447432661,3620,3620
1447436261,4197,4197
1447439861,4640,4640
1447443461,4973,4973
1447447061,5250,5250
1447451561,5374,5374
1447455161,5417,5417
1447458761,5446,5446
1447462361,5480,5480
1447465961,5589,5589
1447469508,5651,5651
1447473109,5668,5668
1447476709,5670,5670
1447480309,5684,5684
1447483910,5682,5682
1447487509,5689,5689
1447491109,5683,5683
1447494709,5690,5690
1447498309,5636,5636
1447501909,5586,5586
1447505509,5555,5555
1447509110,5559,5559
1447512710,5548,5548
1447517209,5554,5554
1447520810,5520,5520
1447524410,5489,5489
1447528010,5483,5483
1447531610,5471,5471
1447535210,5479,5479
1447538810,5501,5501
1447542410,5527,5527
1447546010,5572,5572
1447549610,5614,5614
1447553210,5647,5647
1447556809,5701,5701
1447560410,5744,5744
1447564010,5797,5797
1447567610,5881,5881
1447571210,5976,5976
1447574810,5999,5999
1447578410,5955,5955
1447582010,6021,6021
1447585610,6017,6017
1447589210,6050,6050
1447592810,6117,6117
1447596410,6074,6074
1447601811,5957,5957
1447605409,5439,5439
1447609009,4828,4828
1447612609,4354,4354
1447616210,3993,3993
1447619810,3699,3699
1447623410,3594,3594
1447628810,3524,3524
1447632410,3514,3514
1447636010,3501,3501
1447639610,3393,3393
1447643210,3388,3388
1447646810,3441,3441
1447650410,3501,3501
1447654011,3552,3552
1447657611,3616,3616
1447661211,3697,3697
1447664811,3794,3794
1447668411,3840,3840
1447672010,3869,3869
1447675610,3890,3890
1447679210,3917,3917
1447682810,4041,4041
1447686410,4716,4716
1447690010,5254,5254
1447693610,5546,5546
1447697210,5806,5806
1447700810,6039,6039
1447704410,6149,6149
1447708010,6239,6239
1447711610,6254,6254
1447715210,6276,6276
1447718810,6265,6265
1447722410,6258,6258
1447726010,6248,6248
1447729611,6214,6214
1447733211,6184,6184
1447736811,6147,6147
1447740411,6083,6083
1447744011,5959,5959
1447747611,5886,5886
1447751211,5867,5867
1447754811,5814,5814
1447758411,5741,5741
1447762011,5619,5619
1447765611,5482,5482
1447769211,5435,5435
1447772814,5513,5513
1447777312,5673,5673
1447780912,5800,5800
1447784512,5897,5897
1447788112,5943,5943
1447791713,5969,5969
1447795313,5969,5969
1447798913,6005,6005
1447802513,6047,6047
1447806113,6069,6069
1447809713,6122,6122
1447813314,6164,6164
1447816914,6180,6180
1447820514,6185,6185
1447824114,6210,6210
