DateTime,Entries,UniqueIPs
1447207930,1480,1480
1447208897,1477,1477
1447210576,1481,1481
1447212489,1466,1466
1447214290,1468,1468
1447216092,1471,1471
1447216933,1460,1460
1447218851,1462,1462
1447220529,1461,1461
1447221491,1456,1456
1447223291,1460,1460
1447225090,1450,1450
1447227019,1443,1443
1447227737,1447,1447
1447229531,1436,1436
1447230494,1433,1433
1447231332,1421,1421
1447232290,1412,1412
1447233253,1422,1422
1447234094,1417,1417
1447234935,1412,1412
1447235895,1410,1410
1447236728,1418,1418
1447237696,1409,1409
1447239490,1393,1393
1447241290,1396,1396
1447243088,1401,1401
1447244051,1410,1410
1447244891,1413,1413
1447246575,1412,1412
1447248492,1417,1417
1447250291,1428,1428
1447251129,1441,1441
1447252093,1444,1444
1447252931,1447,1447
1447253891,1444,1444
1447254850,1453,1453
1447255693,1450,1450
1447256534,1443,1443
1447257493,1436,1436
1447259291,1442,1442
1447261090,1449,1449
1447262893,1460,1460
1447263755,1464,1464
1447265653,1462,1462
1447266493,1465,1465
1447268290,1469,1469
1447269251,1475,1475
1447270091,1468,1468
1447271892,1487,1487
1447272734,1497,1497
1447272851,1500,1500
1447273693,1515,1515
1447275491,1542,1542
1447277291,1559,1559
1447279093,1557,1557
1447280896,1564,1564
1447282576,1587,1587
1447284496,1629,1629
1447286173,1646,1646
1447287251,1648,1648
1447288093,1650,1650
1447289776,1660,1660
1447290851,1667,1667
1447291692,1663,1663
1447293493,1659,1659
1447294331,1679,1679
1447295298,1701,1701
1447297110,1704,1704
1447298894,1721,1721
1447300690,1735,1735
1447302617,1747,1747
1447303332,1752,1752
1447305253,1759,1759
1447306932,1768,1768
1447307774,1777,1777
1447308016,1778,1778
1447308853,1793,1793
1447309692,1795,1795
1447311370,1812,1812
1447312215,1818,1818
1447312451,1820,1820
1447313296,1826,1826
1447314130,1823,1823
1447316050,1855,1855
1447317732,1863,1863
1447318576,1871,1871
1447320494,1858,1858
1447321330,1857,1857
1447322173,1863,1863
1447323012,1866,1866
1447323251,1869,1869
1447324111,1875,1875
1447324931,1881,1881
1447326732,1895,1895
1447327816,1900,1900
1447328531,1898,1898
1447329378,1912,1912
1447330451,1926,1926
1447331296,1920,1920
1447332976,1936,1936
1447333810,1936,1936
1447334050,1939,1939
1447334893,1944,1944
1447336571,1953,1953
1447337411,1966,1966
1447337651,1967,1967
1447338489,1976,1976
1447339330,1983,1983
1447341252,1999,1999
1447342094,2002,2002
1447343771,2011,2011
1447344851,2023,2023
1447345655,2026,2026
1447347373,2040,2040
1447349291,2033,2033
1447350973,2025,2025
1447351812,2027,2027
1447352051,2028,2028
1447352889,2027,2027
1447354572,2036,2036
1447355652,2032,2032
1447356491,2031,2031
1447357332,2050,2050
1447358176,2054,2054
1447359014,2046,2046
1447359252,2049,2049
1447360091,2046,2046
1447362685,2037,2037
1447362851,2037,2037
1447363693,2037,2037
1447365376,2063,2063
1447366455,2059,2059
1447367295,2061,2061
1447368975,2060,2060
1447371020,2056,2056
1447371851,2053,2053
1447373173,2066,2066
1447373652,2076,2076
1447374488,2087,2087
1447375336,2087,2087
1447377271,2084,2084
1447378994,2089,2089
1447379778,2092,2092
1447381693,2096,2096
1447382538,2093,2093
1447384214,2105,2105
1447384452,2107,2107
1447385289,2113,2113
1447386134,2112,2112
1447387812,2130,2130
1447388050,2134,2134
1447388891,2133,2133
1447389732,2137,2137
1447391651,2141,2141
1447392488,2145,2145
1447394177,2153,2153
1447395012,2150,2150
1447395255,2158,2158
1447396093,2164,2164
1447396949,2168,2168
1447398853,2171,2171
1447399820,2172,2172
1447400533,2180,2180
1447401376,2192,2192
1447403293,2195,2195
1447404135,2190,2190
1447404978,2198,2198
1447405812,2200,2200
1447406049,2202,2202
1447406893,2199,2199
1447408573,2204,2204
1447410491,2198,2198
1447412291,2186,2186
1447414092,2175,2175
1447414932,2175,2175
1447416613,2175,2175
1447416854,2175,2175
1447417689,2163,2163
1447418653,2157,2157
1447419379,2156,2156
1447420450,2147,2147
1447422131,2130,2130
1447422978,2131,2131
1447424050,2128,2128
1447424894,2112,2112
1447425734,2103,2103
1447426576,2103,2103
1447427650,2099,2099
1447429330,2085,2085
1447430176,2083,2083
1447431252,2076,2076
1447432088,2071,2071
1447433777,2058,2058
1447435695,2045,2045
1447437490,2024,2024
1447439291,2025,2025
1447440977,2031,2031
1447442050,2036,2036
1447443017,2017,2017
1447443731,2015,2015
1447444578,2011,2011
1447446494,1999,1999
1447447334,1994,1994
1447449013,1997,1997
1447449251,1998,1998
1447450934,1990,1990
1447452613,1977,1977
1447452850,1981,1981
1447453691,1957,1957
1447454534,1932,1932
1447455375,1926,1926
1447456212,1922,1922
1447456449,1929,1929
1447457292,1916,1916
1447459139,1905,1905
1447461734,1886,1886
1447463411,1892,1892
1447463650,1894,1894
1447464492,1872,1872
1447465329,1855,1855
1447467131,1865,1865
1447467256,1868,1868
1447468092,1862,1862
1447468942,1861,1861
1447470873,1852,1852
1447471695,1849,1849
1447472532,1837,1837
1447473353,1834,1834
1447474453,1830,1830
1447476159,1810,1810
1447477091,1802,1802
1447478054,1815,1815
1447478894,1806,1806
1447480574,1791,1791
1447481650,1781,1781
1447483331,1759,1759
1447484179,1754,1754
1447485251,1738,1738
1447486091,1720,1720
1447486931,1713,1713
1447487775,1713,1713
1447489693,1695,1695
1447491371,1689,1689
1447492208,1685,1685
1447492452,1687,1687
1447493291,1677,1677
1447494977,1678,1678
1447495810,1672,1672
1447496051,1678,1678
1447496891,1668,1668
1447498578,1658,1658
1447499413,1652,1652
1447499669,1654,1654
1447500491,1638,1638
1447502178,1623,1623
1447503018,1615,1615
1447503254,1614,1614
1447504095,1608,1608
1447504936,1593,1593
1447505778,1588,1588
1447506615,1582,1582
1447506853,1586,1586
1447507694,1565,1565
1447508537,1553,1553
1447510212,1548,1548
1447510453,1548,1548
1447511421,1539,1539
1447512136,1537,1537
1447513817,1526,1526
1447514055,1527,1527
1447514892,1504,1504
1447516583,1487,1487
1447517651,1485,1485
1447518491,1458,1458
1447519334,1460,1460
1447521252,1458,1458
1447522219,1454,1454
1447522934,1453,1453
1447524855,1442,1442
1447525689,1431,1431
1447527373,1416,1416
1447528448,1414,1414
1447530976,1412,1412
1447531812,1411,1411
1447532652,1410,1410
1447532887,1411,1411
1447533732,1406,1406
1447534571,1403,1403
1447535651,1404,1404
1447537335,1394,1394
1447538177,1396,1396
1447539254,1397,1397
1447540932,1371,1371
1447541780,1365,1365
1447542853,1360,1360
1447544657,1331,1331
1447545490,1323,1323
1447547336,1321,1321
1447548386,1314,1314
1447549459,1317,1317
1447550412,1305,1305
1447550980,1305,1305
1447552614,1292,1292
1447554498,1269,1269
1447555341,1257,1257
1447556293,1253,1253
1447557133,1257,1257
1447558092,1252,1252
1447558930,1237,1237
1447560853,1233,1233
1447562531,1203,1203
1447563494,1189,1189
1447564453,1190,1190
1447565293,1173,1173
1447566134,1169,1169
1447568052,1157,1157
1447569729,1131,1131
1447570688,1118,1118
1447572491,1109,1109
1447573329,1101,1101
1447575250,1100,1100
1447576931,1094,1094
1447577892,1097,1097
1447579645,1105,1105
1447581493,1098,1098
1447582333,1098,1098
1447583291,1099,1099
1447584131,1099,1099
1447585093,1098,1098
1447586889,1099,1099
1447588690,1094,1094
1447590489,1102,1102
1447591333,1098,1098
1447593250,1098,1098
1447594932,1093,1093
1447595892,1092,1092
1447596853,1103,1103
1447597691,1099,1099
1447598537,1103,1103
1447601289,1090,1090
1447602135,1095,1095
1447603813,1094,1094
1447604049,1093,1093
1447604890,1090,1090
1447606574,1092,1092
1447607656,1094,1094
1447608492,1087,1087
1447609330,1081,1081
1447611250,1078,1078
1447612091,1069,1069
1447613778,1053,1053
1447615695,1046,1046
1447616535,1044,1044
1447617492,1046,1046
1447619289,1048,1048
1447620132,1043,1043
1447622055,1036,1036
1447623852,1029,1029
1447624694,1020,1020
1447626618,996,996
1447627332,1000,1000
1447629132,989,989
1447630099,983,983
1447631810,979,979
1447633414,969,969
1447634225,962,962
1447635373,956,956
1447636215,944,944
1447636632,937,937
1447637291,938,938
1447638134,940,940
1447640056,927,927
1447640898,922,922
1447642579,914,914
1447644494,915,915
1447645352,913,913
1447646178,911,911
1447647011,912,912
1447647252,914,914
1447648093,905,905
1447649893,888,888
1447650855,893,893
1447652531,884,884
1447653492,881,881
1447655289,884,884
1447656136,885,885
1447658055,880,880
1447659736,882,882
1447660691,874,874
1447662492,880,880
1447663332,873,873
1447664266,871,871
1447666092,866,866
1447666928,860,860
1447668612,861,861
1447668851,860,860
1447669694,866,866
1447670534,869,869
1447671493,869,869
1447673293,845,845
1447675093,842,842
1447676889,844,844
1447677734,842,842
1447679651,837,837
1447681332,838,838
1447682292,839,839
1447684091,847,847
