DateTime,Entries,UniqueIPs
1447572491,1109,1109
1447573329,1101,1101
1447575250,1100,1100
1447576931,1094,1094
1447577892,1097,1097
1447579645,1105,1105
1447581493,1098,1098
1447582333,1098,1098
1447583291,1099,1099
1447584131,1099,1099
1447585093,1098,1098
1447586889,1099,1099
1447588690,1094,1094
1447590489,1102,1102
1447591333,1098,1098
1447593250,1098,1098
1447594932,1093,1093
1447595892,1092,1092
1447596853,1103,1103
1447597691,1099,1099
1447598537,1103,1103
1447601289,1090,1090
1447602135,1095,1095
1447603813,1094,1094
1447604049,1093,1093
1447604890,1090,1090
1447606574,1092,1092
1447607656,1094,1094
1447608492,1087,1087
1447609330,1081,1081
1447611250,1078,1078
1447612091,1069,1069
1447613778,1053,1053
1447615695,1046,1046
1447616535,1044,1044
1447617492,1046,1046
1447619289,1048,1048
1447620132,1043,1043
1447622055,1036,1036
1447623852,1029,1029
1447624694,1020,1020
1447626618,996,996
1447627332,1000,1000
1447629132,989,989
1447630099,983,983
1447631810,979,979
1447633414,969,969
1447634225,962,962
1447635373,956,956
1447636215,944,944
1447636632,937,937
1447637291,938,938
1447638134,940,940
1447640056,927,927
1447640898,922,922
1447642579,914,914
1447644494,915,915
1447645352,913,913
1447646178,911,911
1447647011,912,912
1447647252,914,914
1447648093,905,905
1447649893,888,888
1447650855,893,893
1447652531,884,884
1447653492,881,881
1447655289,884,884
1447656136,885,885
1447658055,880,880
1447659736,882,882
1447660691,874,874
1447662492,880,880
1447663332,873,873
1447664266,871,871
1447666092,866,866
1447666928,860,860
1447668612,861,861
1447668851,860,860
1447669694,866,866
1447670534,869,869
1447671493,869,869
1447673293,845,845
1447675093,842,842
1447676889,844,844
1447677734,842,842
1447679651,837,837
1447681332,838,838
1447682292,839,839
1447684091,847,847
1447684933,842,842
1447685890,842,842
1447686731,842,842
1447687690,840,840
1447688531,833,833
1447690451,829,829
1447691294,824,824
1447692135,819,819
1447692975,826,826
1447695730,835,835
1447697415,840,840
1447697649,843,843
1447698490,844,844
1447699335,830,830
1447701254,843,843
1447702221,848,848
1447702930,848,848
1447703775,854,854
1447705694,854,854
1447707377,859,859
1447708212,858,858
1447708451,860,860
1447709292,854,854
1447710133,851,851
1447712051,857,857
1447712889,857,857
1447714576,855,855
1447715653,854,854
1447716491,853,853
1447717382,851,851
1447718206,853,853
1447719011,853,853
1447719259,855,855
1447720091,851,851
1447720947,853,853
1447722611,852,852
1447722853,853,853
1447723691,853,853
1447724533,847,847
1447726453,856,856
1447727289,856,856
1447728134,862,862
1447728974,866,866
1447730051,864,864
1447730897,861,861
1447732573,869,869
1447733414,865,865
1447733650,868,868
1447734489,868,868
1447735333,867,867
1447737250,877,877
1447738932,878,878
1447739778,879,879
1447741689,890,890
1447742533,886,886
1447743373,891,891
1447744213,886,886
1447744453,885,885
1447745291,889,889
1447746129,889,889
1447748051,886,886
1447749020,887,887
1447749729,887,887
1447750573,886,886
1447752492,894,894
1447753329,884,884
1447754178,884,884
1447755011,886,886
1447755248,887,887
1447756092,888,888
1447756933,886,886
1447758855,886,886
1447760553,882,882
1447761371,881,881
1447762211,877,877
1447762451,876,876
1447763288,876,876
1447764131,869,869
1447766051,873,873
1447767738,874,874
1447768573,877,877
1447770514,875,875
1447772172,869,869
1447773010,867,867
1447773251,871,871
1447774095,881,881
1447774941,880,880
1447776851,878,878
1447778535,861,861
1447779495,866,866
1447780451,868,868
1447781288,871,871
1447783090,883,883
1447784051,894,894
1447785855,907,907
1447786574,903,903
1447787410,905,905
1447787650,905,905
1447788493,904,904
1447789332,896,896
1447791251,904,904
1447792057,899,899
1447792930,902,902
1447793890,910,910
1447795693,902,902
1447796531,904,904
1447798451,912,912
1447800133,907,907
1447801930,908,908
1447803081,914,914
1447803964,914,914
1447805651,921,921
1447806491,920,920
1447808296,915,915
1447810091,918,918
1447810930,931,931
1447811770,927,927
1447812614,927,927
1447812853,927,927
1447813693,929,929
1447814531,931,931
1447816453,936,936
1447818134,921,921
1447819811,917,917
1447820055,916,916
1447820892,910,910
1447821730,910,910
1447822571,907,907
1447823410,911,911
1447823648,914,914
1447824490,912,912
1447825336,912,912
1447827253,911,911
1447828224,906,906
1447828931,907,907
1447829776,906,906
1447830851,911,911
1447832533,902,902
1447834212,900,900
1447834451,901,901
1447835310,898,898
1447836133,896,896
1447838051,898,898
1447839732,882,882
1447841411,882,882
1447841650,881,881
1447842491,878,878
1447843332,882,882
1447845130,878,878
1447846093,873,873
1447846934,870,870
1447848853,869,869
1447849720,876,876
1447850532,878,878
1447851491,884,884
1447852455,881,881
1447854130,880,880
1447855035,879,879
1447856053,881,881
1447856914,879,879
1447858673,875,875
1447859655,876,876
1447860623,870,870
1447861330,874,874
1447862293,871,871
1447863130,877,877
1447863251,878,878
1447864217,876,876
1447864930,873,873
1447866851,882,882
1447867819,874,874
1447869490,876,876
1447870450,874,874
1447872133,868,868
1447873091,864,864
1447874888,868,868
1447875729,866,866
1447876871,851,851
1447878492,854,854
1447879325,856,856
1447881013,857,857
1447881432,852,852
1447882329,854,854
1447882935,854,854
1447884853,844,844
1447886531,828,828
1447887376,837,837
1447888198,843,843
1447888450,845,845
1447889292,835,835
1447890133,836,836
