DateTime,Entries,UniqueIPs
1446909252,1675,1675
1446910091,1681,1681
1446911776,1702,1702
1446912610,1713,1713
1446913689,1732,1732
1446914535,1743,1743
1446916451,1752,1752
1446917292,1753,1753
1446918131,1757,1757
1446919090,1771,1771
1446920894,1777,1777
1446921732,1772,1772
1446922578,1771,1771
1446923412,1784,1784
1446923650,1789,1789
1446924492,1794,1794
1446925332,1795,1795
1446927254,1798,1798
1446928935,1808,1808
1446929757,1814,1814
1446931692,1828,1828
1446933490,1834,1834
1446934331,1843,1843
1446935293,1864,1864
1446936130,1874,1874
1446937811,1887,1887
1446938051,1890,1890
1446938891,1895,1895
1446940574,1907,1907
1446941650,1913,1913
1446942491,1919,1919
1446943330,1919,1919
1446944177,1929,1929
1446946089,1950,1950
1446947777,1959,1959
1446948614,1960,1960
1446948853,1959,1959
1446949822,1960,1960
1446950530,1966,1966
1446952451,1975,1975
1446953291,1969,1969
1446954973,1965,1965
1446956891,1979,1979
1446958580,1972,1972
1446959410,1976,1976
1446959651,1979,1979
1446960491,1978,1978
1446961336,1970,1970
1446962175,1978,1978
1446963253,1988,1988
1446964091,1986,1986
1446965775,1987,1987
1446967691,2008,2008
1446968532,2014,2014
1446969376,2017,2017
1446970211,2027,2027
1446970450,2029,2029
1446971290,2032,2032
1446972133,2033,2033
1446973931,2052,2052
1446974051,2054,2054
1446974890,2057,2057
1446975732,2068,2068
1446976690,2073,2073
1446978492,2086,2086
1446979330,2082,2082
1446980177,2086,2086
1446981011,2085,2085
1446981252,2087,2087
1446982096,2086,2086
1446982932,2084,2084
1446984610,2099,2099
1446984851,2104,2104
1446986530,2095,2095
1446987373,2098,2098
1446989292,2096,2096
1446990973,2104,2104
1446991812,2104,2104
1446992052,2107,2107
1446993022,2102,2102
1446993731,2112,2112
1446995412,2119,2119
1446995650,2125,2125
1446997329,2122,2122
1446998177,2132,2132
1447000091,2144,2144
1447001778,2156,2156
1447002611,2162,2162
1447002853,2166,2166
1447004532,2162,2162
1447005371,2177,2177
1447007292,2179,2179
1447008132,2181,2181
1447009811,2197,2197
1447010052,2203,2203
1447011731,2211,2211
1447012574,2215,2215
1447013651,2223,2223
1447014621,2225,2225
1447015333,2227,2227
1447017015,2228,2228
1447017252,2231,2231
1447018091,2228,2228
1447018931,2227,2227
1447020850,2242,2242
1447022536,2245,2245
1447023377,2245,2245
1447024452,2247,2247
1447025291,2239,2239
1447026979,2239,2239
1447027812,2236,2236
1447029793,2225,2225
1447030682,2231,2231
1447032755,2235,2235
1447034892,2241,2241
1447035253,2243,2243
1447036222,2245,2245
1447036970,2246,2246
1447038611,2246,2246
1447038855,2249,2249
1447040546,2236,2236
1447041374,2239,2239
1447044973,2248,2248
1447045220,2237,2237
1447048572,2250,2250
1447049410,2249,2249
1447049650,2250,2250
1447050497,2235,2235
1447051368,2228,2228
1447053012,2194,2194
1447053254,2195,2195
1447054937,2190,2190
1447055776,2188,2188
1447057691,2183,2183
1447058534,2170,2170
1447059374,2181,2181
1447060212,2185,2185
1447060452,2186,2186
1447061289,2180,2180
1447062251,2168,2168
1447064049,2180,2180
1447065730,2170,2170
1447066572,2172,2172
1447068493,2170,2170
1447069331,2167,2167
1447070177,2173,2173
1447071013,2169,2169
1447071253,2169,2169
1447072931,2158,2158
1447073777,2162,2162
1447075691,2149,2149
1447076534,2138,2138
1447077373,2138,2138
1447078452,2131,2131
1447080974,2097,2097
1447082050,2090,2090
1447083019,2055,2055
1447083735,2056,2056
1447084571,2056,2056
1447085412,2058,2058
1447085650,2064,2064
1447086491,2052,2052
1447087330,2046,2046
1447089250,2053,2053
1447090091,2047,2047
1447092851,2047,2047
1447094536,2040,2040
1447095380,2048,2048
1447096211,2047,2047
1447096451,2049,2049
1447097293,2037,2037
1447098137,2029,2029
1447098988,2036,2036
1447099812,2028,2028
1447100052,2030,2030
1447100891,2008,2008
1447101737,2002,2002
1447102691,1996,1996
1447103650,2002,2002
1447105330,1978,1978
1447106290,1967,1967
1447107251,1973,1973
1447108090,1965,1965
1447109887,1951,1951
1447111693,1937,1937
1447112541,1925,1925
1447113498,1913,1913
1447114328,1911,1911
1447115292,1894,1894
1447116129,1885,1885
1447118051,1893,1893
1447119735,1871,1871
1447120693,1866,1866
1447121649,1870,1870
1447122493,1866,1866
1447124296,1859,1859
1447125257,1863,1863
1447126094,1848,1848
1447126941,1853,1853
1447128852,1851,1851
1447130543,1841,1841
1447131371,1834,1834
1447133291,1818,1818
1447134974,1816,1816
1447135810,1810,1810
1447136052,1812,1812
1447136893,1790,1790
1447138577,1775,1775
1447139407,1769,1769
1447139652,1773,1773
1447140492,1758,1758
1447142174,1748,1748
1447143252,1739,1739
1447144934,1700,1700
1447145778,1701,1701
1447147691,1680,1680
1447148530,1674,1674
1447150332,1663,1663
1447151297,1663,1663
1447152129,1659,1659
1447152951,1660,1660
1447154052,1656,1656
1447154891,1633,1633
1447155734,1624,1624
1447156690,1612,1612
1447157528,1618,1618
1447158493,1607,1607
1447160167,1610,1610
1447161251,1607,1607
1447162933,1588,1588
1447163892,1591,1591
1447165693,1588,1588
1447167369,1578,1578
1447169293,1556,1556
1447171091,1523,1523
1447171886,1526,1526
1447172053,1528,1528
1447172891,1512,1512
1447173731,1504,1504
1447175411,1505,1505
1447175653,1510,1510
1447176492,1500,1500
1447177338,1486,1486
1447179253,1483,1483
1447180089,1482,1482
1447180932,1470,1470
1447181775,1473,1473
1447182850,1473,1473
1447183836,1466,1466
1447186184,1501,1501
1447187044,1502,1502
1447187293,1502,1502
1447188132,1501,1501
1447190051,1508,1508
1447191736,1507,1507
1447192577,1508,1508
1447194492,1502,1502
1447196176,1492,1492
1447197012,1494,1494
1447197250,1494,1494
1447198097,1500,1500
1447199775,1480,1480
1447200612,1480,1480
1447200852,1482,1482
1447202538,1473,1473
1447203388,1476,1476
1447205416,1471,1471
1447206135,1478,1478
1447207930,1480,1480
1447208897,1477,1477
1447210576,1481,1481
1447212489,1466,1466
1447214290,1468,1468
1447216092,1471,1471
1447216933,1460,1460
1447218851,1462,1462
1447220529,1461,1461
1447221491,1456,1456
1447223291,1460,1460
1447225090,1450,1450
1447227019,1443,1443
1447227737,1447,1447
1447229531,1436,1436
1447230494,1433,1433
1447231332,1421,1421
1447232290,1412,1412
1447233253,1422,1422
1447234094,1417,1417
1447234935,1412,1412
1447235895,1410,1410
1447236728,1418,1418
1447237696,1409,1409
1447239490,1393,1393
1447241290,1396,1396
1447243088,1401,1401
1447244051,1410,1410
1447244891,1413,1413
1447246575,1412,1412
1447248492,1417,1417
1447250291,1428,1428
1447251129,1441,1441
1447252093,1444,1444
1447252931,1447,1447
1447253891,1444,1444
1447254850,1453,1453
1447255693,1450,1450
1447256534,1443,1443
1447257493,1436,1436
