DateTime,Entries,UniqueIPs
1446579734,1350,1350
1446581411,1349,1349
1446583332,1351,1351
1446585251,1357,1357
1446586091,1358,1358
1446587778,1360,1360
1446588853,1356,1356
1446589691,1357,1357
1446590532,1356,1356
1446592450,1356,1356
1446594983,1367,1367
1446596050,1369,1369
1446596888,1373,1373
1446597735,1383,1383
1446599411,1393,1393
1446601332,1399,1399
1446603250,1405,1405
1446604217,1403,1403
1446605770,1415,1415
1446606849,1431,1431
1446607691,1438,1438
1446608532,1447,1447
1446610211,1446,1446
1446611292,1444,1444
1446612979,1440,1440
1446614050,1454,1454
1446614892,1461,1461
1446615734,1464,1464
1446617413,1475,1475
1446619332,1484,1484
1446621250,1496,1496
1446622093,1486,1486
1446623776,1499,1499
1446624854,1496,1496
1446625695,1500,1500
1446626532,1506,1506
1446628331,1518,1518
1446630130,1488,1488
1446632051,1490,1490
1446632891,1483,1483
1446634576,1485,1485
1446635649,1490,1490
1446636492,1483,1483
1446637332,1485,1485
1446639011,1492,1492
1446640931,1492,1492
1446642850,1485,1485
1446643694,1477,1477
1446645379,1479,1479
1446646450,1491,1491
1446647288,1491,1491
1446648131,1485,1485
1446649810,1491,1491
1446651856,1479,1479
1446653653,1474,1474
1446655331,1478,1478
1446656174,1483,1483
1446657251,1489,1489
1446666973,1502,1502
1446668896,1487,1487
1446669734,1497,1497
1446671413,1497,1497
1446673336,1498,1498
1446675252,1494,1494
1446677779,1503,1503
1446678850,1506,1506
1446679691,1503,1503
1446680654,1504,1504
1446682453,1501,1501
1446683288,1486,1486
1446685094,1481,1481
1446686889,1487,1487
1446690497,1478,1478
1446691338,1461,1461
1446693314,1461,1461
1446694937,1465,1465
1446695890,1466,1466
1446697693,1477,1477
1446698534,1473,1473
1446700330,1467,1467
1446701422,1457,1457
1446703094,1461,1461
1446704892,1473,1473
1446705740,1474,1474
1446706710,1474,1474
1446708494,1498,1498
1446709333,1505,1505
1446711252,1498,1498
1446712091,1498,1498
1446713893,1492,1492
1446715692,1506,1506
1446716531,1509,1509
1446718211,1507,1507
1446720130,1499,1499
1446722052,1501,1501
1446722891,1501,1501
1446724578,1512,1512
1446725651,1519,1519
1446726495,1527,1527
1446727331,1523,1523
1446729011,1525,1525
1446730937,1537,1537
1446732852,1556,1556
1446733695,1558,1558
1446735376,1562,1562
1446736451,1576,1576
1446738130,1568,1568
1446740050,1577,1577
1446740889,1577,1577
1446742574,1573,1573
1446743652,1573,1573
1446746173,1580,1580
1446747250,1584,1584
1446748092,1590,1590
1446749775,1593,1593
1446750854,1606,1606
1446751692,1599,1599
1446752534,1605,1605
1446753491,1604,1604
1446755289,1597,1597
1446756136,1608,1608
1446758051,1616,1616
1446758891,1620,1620
1446760691,1616,1616
1446762491,1637,1637
1446763334,1643,1643
1446765131,1645,1645
1446766980,1636,1636
1446767775,1636,1636
1446768860,1642,1642
1446769690,1643,1643
1446770531,1649,1649
1446772211,1652,1652
1446774150,1660,1660
1446776052,1667,1667
1446776889,1663,1663
1446778573,1674,1674
1446779653,1675,1675
1446780489,1656,1656
1446781457,1653,1653
1446783132,1656,1656
1446784932,1651,1651
1446786855,1661,1661
1446787690,1653,1653
1446789369,1643,1643
1446790449,1642,1642
1446791291,1645,1645
1446792131,1648,1648
1446793813,1650,1650
1446794890,1644,1644
1446795850,1649,1649
1446797412,1645,1645
1446798491,1645,1645
1446800171,1649,1649
1446801251,1658,1658
1446802089,1655,1655
1446802933,1647,1647
1446803889,1647,1647
1446805691,1651,1651
1446806536,1647,1647
1446808450,1655,1655
1446809290,1650,1650
1446810134,1650,1650
1446811931,1658,1658
1446812892,1660,1660
1446813734,1655,1655
1446815654,1658,1658
1446816492,1656,1656
1446818294,1670,1670
1446823692,1697,1697
1446825491,1688,1688
1446827292,1682,1682
1446829091,1675,1675
1446830890,1678,1678
1446833530,1680,1680
1446835332,1680,1680
1446837130,1683,1683
1446838931,1676,1676
1446840851,1681,1681
1446841690,1671,1671
1446843490,1673,1673
1446845295,1676,1676
1446846132,1670,1670
1446847930,1667,1667
1446849732,1669,1669
1446851652,1668,1668
1446852490,1670,1670
1446854290,1666,1666
1446856090,1681,1681
1446857289,1677,1677
1446858852,1684,1684
1446859690,1676,1676
1446862333,1674,1674
1446863296,1673,1673
1446864977,1666,1666
1446866895,1654,1654
1446867732,1655,1655
1446869653,1655,1655
1446871335,1645,1645
1446873253,1644,1644
1446874219,1632,1632
1446875894,1634,1634
1446877696,1632,1632
1446878530,1611,1611
1446880331,1625,1625
1446882132,1613,1613
1446884071,1648,1648
1446884893,1644,1644
1446885731,1640,1640
1446887651,1654,1654
1446888492,1651,1651
1446889331,1655,1655
1446890293,1645,1645
1446892089,1637,1637
1446892932,1646,1646
1446894732,1640,1640
1446895691,1626,1626
1446897492,1627,1627
1446899290,1624,1624
1446900131,1616,1616
1446901811,1627,1627
1446903731,1618,1618
1446905651,1642,1642
1446906489,1640,1640
1446908292,1651,1651
1446909252,1675,1675
1446910091,1681,1681
1446911776,1702,1702
1446912610,1713,1713
1446913689,1732,1732
1446914535,1743,1743
1446916451,1752,1752
1446917292,1753,1753
1446918131,1757,1757
1446919090,1771,1771
1446920894,1777,1777
1446921732,1772,1772
1446922578,1771,1771
1446923412,1784,1784
1446923650,1789,1789
1446924492,1794,1794
1446925332,1795,1795
1446927254,1798,1798
1446928935,1808,1808
1446929757,1814,1814
1446931692,1828,1828
1446933490,1834,1834
1446934331,1843,1843
1446935293,1864,1864
1446936130,1874,1874
1446937811,1887,1887
1446938051,1890,1890
1446938891,1895,1895
1446940574,1907,1907
1446941650,1913,1913
1446942491,1919,1919
1446943330,1919,1919
1446944177,1929,1929
1446946089,1950,1950
1446947777,1959,1959
1446948614,1960,1960
1446948853,1959,1959
1446949822,1960,1960
1446950530,1966,1966
1446952451,1975,1975
1446953291,1969,1969
1446954973,1965,1965
1446956891,1979,1979
1446958580,1972,1972
1446959410,1976,1976
1446959651,1979,1979
1446960491,1978,1978
1446961336,1970,1970
1446962175,1978,1978
1446963253,1988,1988
1446964091,1986,1986
1446965775,1987,1987
1446967691,2008,2008
1446968532,2014,2014
1446969376,2017,2017
1446970211,2027,2027
1446970450,2029,2029
1446971290,2032,2032
1446972133,2033,2033
1446973931,2052,2052
1446974051,2054,2054
1446974890,2057,2057
1446975732,2068,2068
1446976690,2073,2073
1446978492,2086,2086
1446979330,2082,2082
1446980177,2086,2086
1446981011,2085,2085
1446981252,2087,2087
1446982096,2086,2086
1446982932,2084,2084
1446984610,2099,2099
1446984851,2104,2104
1446986530,2095,2095
1446987373,2098,2098
1446989292,2096,2096
1446990973,2104,2104
1446991812,2104,2104
1446992052,2107,2107
1446993022,2102,2102
1446993731,2112,2112
1446995412,2119,2119
1446995650,2125,2125
1446997329,2122,2122
1446998177,2132,2132
1447000091,2144,2144
1447001778,2156,2156
1447002611,2162,2162
1447002853,2166,2166
1447004532,2162,2162
1447005371,2177,2177
1447007292,2179,2179
1447008132,2181,2181
1447009811,2197,2197
1447010052,2203,2203
1447011731,2211,2211
1447012574,2215,2215
1447013651,2223,2223
1447014621,2225,2225
1447015333,2227,2227
1447017015,2228,2228
1447017252,2231,2231
1447018091,2228,2228
1447018931,2227,2227
1447020850,2242,2242
1447022536,2245,2245
1447023377,2245,2245
1447024452,2247,2247
1447025291,2239,2239
1447026979,2239,2239
1447027812,2236,2236
1447029793,2225,2225
1447030682,2231,2231
1447032755,2235,2235
1447034892,2241,2241
1447035253,2243,2243
1447036222,2245,2245
1447036970,2246,2246
1447038611,2246,2246
1447038855,2249,2249
1447040546,2236,2236
1447041374,2239,2239
1447044973,2248,2248
1447045220,2237,2237
1447048572,2250,2250
1447049410,2249,2249
1447049650,2250,2250
1447050497,2235,2235
1447051368,2228,2228
1447053012,2194,2194
1447053254,2195,2195
1447054937,2190,2190
1447055776,2188,2188
1447057691,2183,2183
1447058534,2170,2170
1447059374,2181,2181
1447060212,2185,2185
1447060452,2186,2186
1447061289,2180,2180
1447062251,2168,2168
1447064049,2180,2180
1447065730,2170,2170
1447066572,2172,2172
