DateTime,Entries,UniqueIPs
1447298056,142,142
1447299736,141,141
1447302620,142,142
1447306098,143,143
1447308856,144,144
1447312455,143,143
1447314134,144,144
1447323254,145,145
1447324935,144,144
1447332139,144,144
1447332981,143,143
1447342937,142,142
1447346537,143,143
1447349294,144,144
1447352055,145,145
1447353735,146,146
1447357338,148,148
1447359256,148,148
1447361846,147,147
1447364536,148,148
1447365382,147,147
1447368979,148,148
1447371026,147,147
1447377275,146,146
1447379003,145,145
1447386139,147,147
1447387815,146,146
1447396956,145,145
1447400538,145,145
1447402215,146,146
1447403297,145,145
1447406056,147,147
1447411335,146,146
1447414097,145,145
1447416857,144,144
1447422982,143,143
1447424897,141,141
1447426580,139,139
1447427653,138,138
1447429336,137,137
1447432091,138,138
1447434578,137,137
1447436534,136,136
1447445415,135,135
1447447338,136,136
1447452617,137,137
1447453697,138,138
1447459143,139,139
1447461739,140,140
1447463416,141,141
1447472538,140,140
1447480579,141,141
1447483335,140,140
1447485256,139,139
1447491377,140,140
1447493294,138,138
1447502183,140,140
1447504101,141,141
1447505785,142,142
1447511424,143,143
1447519339,145,145
1447522224,144,144
1447524615,143,143
1447525693,142,142
1447526535,143,143
1447529423,142,142
1447537338,143,143
1447539014,144,144
1447540938,143,143
1447557338,142,142
1447558936,141,141
1447562535,140,140
1447565297,139,139
1447569737,140,140
1447573336,141,141
1447576106,140,140
1447578859,139,139
1447585096,138,138
1447589654,137,137
1447602139,136,136
1447604053,135,135
1447611254,136,136
1447616540,137,137
1447618454,138,138
1447622897,140,140
1447625656,141,141
1447629256,141,141
1447630966,140,140
1447634443,139,139
1447635556,138,138
1447641743,137,137
1447645356,138,138
1447651838,137,137
1447654454,136,136
1447656140,136,136
1447659741,137,137
1447673298,136,136
1447674137,138,138
1447677737,139,139
1447678696,140,140
1447680497,141,141
1447683257,140,140
1447688537,139,139
1447690455,140,140
1447692140,141,141
1447693817,142,142
1447695735,141,141
1447697657,142,142
1447710976,141,141
1447711817,140,140
1447713734,141,141
1447718211,142,142
1447720953,144,144
1447725388,145,145
1447727293,146,146
1447728138,145,145
1447734493,144,144
1447735337,143,143
1447737254,143,143
1447739784,142,142
1447746132,141,141
1447751654,142,142
1447756938,143,143
1447761379,144,144
1447767741,145,145
1447773254,146,146
1447776856,147,147
1447777695,148,148
1447783095,151,151
1447785858,150,150
1447790541,151,151
1447793894,150,150
1447796535,149,149
1447805654,151,151
1447810097,150,150
1447812856,151,151
1447827015,151,151
1447828228,149,149
1447828934,150,150
1447830854,150,150
1447834217,151,151
1447839735,152,152
1447845259,153,153
1447852459,154,154
1447856056,155,155
1447859659,154,154
