DateTime,AddedIPs,RemovedIPs
1446619329,50,43
1446621009,45,21
1446622932,62,53
1446624852,78,30
1446625692,26,18
1446627489,57,37
1446629287,55,45
1446630126,18,37
1446631810,49,35
1446632888,26,31
1446634573,52,29
1446635647,32,25
1446636488,23,38
1446637328,34,25
1446639007,52,37
1446640926,47,46
1446642847,41,37
1446643689,27,40
1446645376,60,37
1446646447,35,32
1446647286,24,44
1446648129,13,39
1446649807,31,54
1446650889,31,25
1446651854,17,33
1446653651,54,40
1446655329,55,47
1446657247,61,32
1446668052,300,389
1446670577,54,54
1446673334,60,71
1446675008,24,20
1446677050,251,57
1446678610,28,24
1446679688,17,18
1446680648,14,27
1446682451,28,31
1446683286,12,35
1446684130,20,35
1446685091,33,25
1446686887,33,29
1446690492,99,81
1446691334,20,42
1446693311,51,68
1446694934,37,30
1446695887,19,30
1446697689,39,34
1446698530,21,36
1446699486,39,37
1446701413,32,43
1446703092,60,24
1446704053,36,9
1446705735,53,66
1446707652,151,23
1446709333,161,69
1446710292,72,34
1446712087,167,28
1446712930,41,34
1446714727,179,56
1446716528,140,72
1446718446,111,62
1446719291,63,39
1446720970,100,43
1446722050,43,26
1446722890,27,45
1446724574,52,61
1446725646,47,44
1446727329,62,77
1446729247,56,48
1446730933,53,58
1446732849,93,48
1446733693,56,44
1446735369,94,45
1446736448,58,22
1446738129,80,75
1446740046,122,51
1446740887,63,37
1446742568,68,54
1446743649,57,17
1446746169,144,78
1446747247,47,20
1446748092,42,43
1446749768,90,40
1446750850,60,10
1446751689,39,22
1446752531,37,19
1446753488,41,16
1446755287,71,35
1446756127,38,19
1446758048,60,19
1446758889,37,13
1446760687,69,39
1446762487,84,22
1446763327,40,23
1446765127,61,13
1446766088,21,12
1446767771,64,32
1446768856,30,9
1446770529,58,29
1446772208,48,11
1446773289,34,24
1446774130,46,16
1446776048,77,24
1446776887,36,39
1446778567,69,45
1446779650,35,9
1446780487,26,50
1446781455,38,31
1446783129,66,27
1446784929,74,70
1446786851,86,35
1446787688,30,39
1446789369,68,51
1446790447,36,25
1446791290,27,27
1446792128,42,29
1446793811,69,37
1446795846,100,68
1446797648,137,38
1446798486,70,40
1446800167,135,37
1446801248,109,14
1446802087,52,36
1446803887,185,69
1446805688,84,36
1446806530,55,36
1446808326,192,41
1446810131,116,51
1446812047,70,39
1446812891,18,35
1446814689,28,82
1446816488,38,46
1446817329,30,33
1446819126,36,18
1446823688,78,143
1446825487,34,79
1446827287,71,44
1446829088,113,83
1446830887,66,43
1446833526,113,93
1446835329,75,88
1446837247,32,42
1446838089,11,19
1446838929,16,33
1446840848,29,38
1446841687,7,47
1446843486,18,40
1446845292,23,137
1446846130,12,120
1446847927,16,24
1446849729,23,31
1446851650,30,23
1446852489,10,20
1446854287,23,57
1446857287,47,52
1446858849,26,31
1446859688,15,35
1446862447,49,61
1446863290,15,27
1446864972,22,35
1446866892,21,51
1446867729,9,34
1446869649,32,64
1446871328,31,55
1446873249,31,43
1446874214,15,60
1446875887,30,66
1446877692,29,139
1446878528,11,107
1446880327,32,104
1446882128,53,224
1446884048,64,100
1446884890,20,110
1446886687,53,174
1446888488,52,91
1446889328,13,74
1446891128,29,75
1446892927,46,102
1446894847,47,49
1446895690,12,69
1446897489,44,76
1446899287,35,48
1446900128,17,46
1446901808,58,51
1446903728,35,157
1446904690,24,72
1446906487,45,66
1446908290,49,125
1446910088,58,103
1446911773,55,93
1446912607,25,56
1446913687,45,72
1446914531,23,63
1446916447,46,104
1446917288,23,60
1446918129,26,62
1446919087,30,72
1446920891,26,66
1446921730,15,56
1446922575,14,30
1446923409,24,32
1446923647,5,0
1446924488,22,64
1446925330,17,55
1446926410,12,48
1446928092,32,42
1446928932,17,57
1446930847,51,62
1446932529,40,86
1446933487,20,58
1446934448,18,1
1446935291,22,40
1446936972,37,65
1446937807,18,29
1446938047,4,0
1446938887,20,44
1446939854,23,44
1446940571,12,9
1446942487,44,59
1446944173,45,72
1446946086,65,77
1446947773,45,54
1446948611,16,42
1446948850,3,0
1446949820,21,63
1446950527,11,19
1446952213,27,61
1446952448,4,0
1446953287,18,42
1446954971,29,78
1446956887,56,88
1446958578,19,60
1446959406,21,38
1446959648,5,0
1446960489,21,34
1446961333,15,50
1446963249,48,63
1446964087,18,69
1446965772,42,70
1446967688,66,168
1446968528,28,103
1446969372,23,43
1446970208,24,53
1446970447,9,0
1446971286,22,124
1446973088,65,237
1446973928,22,16
1446974886,27,50
1446975728,20,63
1446977649,53,167
1446979327,44,160
1446980175,9,34
1446982094,56,75
1446983769,28,31
1446984607,24,16
1446984848,9,0
1446985688,18,24
1446986528,19,36
1446988207,38,31
1446988447,9,2
1446989288,14,31
1446990130,13,13
1446991808,34,31
1446992050,4,0
1446993020,23,31
1446993727,15,6
1446994573,12,6
1446996490,33,80
1446998173,38,73
1446999008,20,60
1446999246,6,0
1447000087,20,37
1447001777,38,60
1447002608,22,38
1447002849,6,1
1447003689,13,53
1447004530,16,50
1447006447,34,18
1447007289,17,26
1447008129,18,27
1447008975,24,7
1447010887,33,43
1447011729,16,11
1447012572,15,8
1447013408,11,8
1447013648,6,0
1447014617,23,26
1447015330,6,5
1447016173,11,7
1447017249,17,12
1447018930,34,33
1447019772,18,1
1447020847,20,8
1447021818,17,29
1447022530,9,8
1447024207,16,21
1447024448,5,1
1447025294,7,20
1447026968,27,22
1447027809,11,15
1447028893,24,28
1447029780,22,22
1447030678,14,8
1447031889,15,22
1447032749,14,9
1447035251,35,18
1447036962,30,21
1447037777,7,7
1447039687,28,35
1447041368,28,24
1447044971,56,46
1447045217,2,20
1447048567,75,34
1447049406,13,7
1447049646,6,1
1447050492,23,34
1447051338,29,29
1447053010,29,57
1447053247,7,0
1447054220,34,46
1447054933,18,11
1447055773,9,14
1447056848,29,24
1447058530,31,45
1447059368,35,13
1447061287,54,39
1447062974,42,51
1447063807,19,13
1447064047,2,0
1447064993,22,20
1447065727,23,21
1447067648,47,30
1447068489,32,17
1447070172,67,39
1447071251,35,22
1447072927,72,49
1447073773,35,9
1447075687,75,50
1447076529,26,25
1447077369,27,10
