DateTime,AddedIPs,RemovedIPs
1446402493,20,20
1446404174,20,33
1446405246,12,15
1446406086,6,19
1446407773,32,34
1446408848,20,15
1446410529,30,20
1446411373,20,10
1446412450,16,15
1446413287,13,19
1446414968,26,12
1446416891,25,27
1446417728,10,19
1446419408,18,14
1446421328,17,34
1446422171,9,4
1446439328,21,199
1446440172,37,8
1446441249,58,21
1446442090,33,11
1446443768,59,18
1446444848,17,6
1446445687,20,24
1446447369,31,17
1446448448,17,11
1446449291,20,8
1446450127,21,12
1446451809,36,10
1446453726,48,31
1446455650,49,21
1446456486,11,20
1446457330,18,16
1446459246,56,17
1446460089,35,12
1446461772,54,20
1446462848,34,7
1446463689,20,24
1446464526,20,17
1446466162,46,14
1446468127,60,44
1446470049,52,28
1446471731,45,49
1446472567,23,5
1446473652,29,22
1446475330,58,52
1446477250,59,19
1446478181,26,29
1446479769,78,28
1446480867,31,17
1446481690,29,29
1446483377,62,30
1446484450,41,6
1446485288,21,20
1446486967,54,20
1446488046,35,11
1446488887,31,13
1446489733,28,21
1446491407,58,21
1446493329,63,24
1446495248,52,10
1446496091,111,10
1446496931,20,9
1446498729,57,31
1446499687,24,26
1446501380,53,18
1446503289,60,31
1446504130,36,18
1446505930,52,20
1446506888,24,18
1446508687,45,41
1446510488,36,21
1446513007,71,37
1446514088,31,17
1446514928,26,20
1446516848,45,15
1446517689,15,13
1446519367,45,21
1446520503,22,15
1446521288,21,19
1446522127,37,8
1446523807,55,12
1446524890,26,35
1446525727,20,18
1446527646,48,15
1446528490,27,33
1446530290,77,42
1446532087,42,20
1446533047,20,26
1446534729,44,18
1446535691,37,49
1446536529,26,29
1446538447,56,34
1446539287,32,31
1446541089,63,81
1446542890,62,32
1446543729,35,21
1446545647,78,27
1446546490,33,34
1446548286,84,64
1446550089,45,30
1446551771,65,52
1446552847,42,29
1446553686,20,49
1446554528,39,35
1446556207,67,45
1446558129,84,82
1446560050,54,47
1446560886,21,54
1446562689,73,60
1446564488,69,24
1446565329,26,18
1446567007,52,27
1446568085,33,21
1446569805,68,25
1446570850,35,16
1446572529,61,37
1446573372,14,10
1446574447,32,15
1446575291,21,13
1446576130,28,16
1446577928,49,35
1446579732,38,37
1446581649,31,24
1446584172,43,28
1446585246,29,13
1446586088,10,12
1446586927,12,15
1446588610,28,12
1446590529,26,38
1446592446,38,15
1446594977,49,6
1446596046,10,0
1446597731,28,1
1446599648,22,2
1446601330,25,2
1446602288,11,3
1446603247,19,2
1446604213,16,1
1446605769,23,3
1446606847,31,1
1446607687,25,0
1446608551,27,2
1446610206,49,34
1446612131,59,98
1446614047,57,37
1446614889,29,20
1446616575,54,34
1446617649,36,11
1446619329,50,43
1446621009,45,21
1446622932,62,53
1446624852,78,30
1446625692,26,18
1446627489,57,37
1446629287,55,45
1446630126,18,37
1446631810,49,35
1446632888,26,31
1446634573,52,29
1446635647,32,25
1446636488,23,38
1446637328,34,25
1446639007,52,37
1446640926,47,46
1446642847,41,37
1446643689,27,40
1446645376,60,37
1446646447,35,32
1446647286,24,44
1446648129,13,39
1446649807,31,54
1446650889,31,25
1446651854,17,33
1446653651,54,40
1446655329,55,47
1446657247,61,32
1446668052,300,389
1446670577,54,54
1446673334,60,71
1446675008,24,20
1446677050,251,57
1446678610,28,24
1446679688,17,18
1446680648,14,27
1446682451,28,31
1446683286,12,35
1446684130,20,35
1446685091,33,25
1446686887,33,29
1446690492,99,81
1446691334,20,42
1446693311,51,68
1446694934,37,30
1446695887,19,30
1446697689,39,34
1446698530,21,36
1446699486,39,37
1446701413,32,43
1446703092,60,24
1446704053,36,9
1446705735,53,66
1446707652,151,23
1446709333,161,69
1446710292,72,34
1446712087,167,28
1446712930,41,34
1446714727,179,56
1446716528,140,72
1446718446,111,62
1446719291,63,39
1446720970,100,43
1446722050,43,26
1446722890,27,45
1446724574,52,61
1446725646,47,44
1446727329,62,77
1446729247,56,48
1446730933,53,58
1446732849,93,48
1446733693,56,44
1446735369,94,45
1446736448,58,22
1446738129,80,75
1446740046,122,51
1446740887,63,37
1446742568,68,54
1446743649,57,17
1446746169,144,78
1446747247,47,20
1446748092,42,43
1446749768,90,40
1446750850,60,10
1446751689,39,22
1446752531,37,19
1446753488,41,16
1446755287,71,35
1446756127,38,19
1446758048,60,19
1446758889,37,13
1446760687,69,39
1446762487,84,22
1446763327,40,23
1446765127,61,13
1446766088,21,12
1446767771,64,32
1446768856,30,9
1446770529,58,29
1446772208,48,11
1446773289,34,24
1446774130,46,16
1446776048,77,24
1446776887,36,39
1446778567,69,45
1446779650,35,9
1446780487,26,50
1446781455,38,31
1446783129,66,27
1446784929,74,70
1446786851,86,35
1446787688,30,39
1446789369,68,51
1446790447,36,25
1446791290,27,27
1446792128,42,29
1446793811,69,37
1446795846,100,68
1446797648,137,38
1446798486,70,40
1446800167,135,37
1446801248,109,14
1446802087,52,36
1446803887,185,69
1446805688,84,36
1446806530,55,36
1446808326,192,41
1446810131,116,51
1446812047,70,39
1446812891,18,35
1446814689,28,82
1446816488,38,46
1446817329,30,33
1446819126,36,18
1446823688,78,143
1446825487,34,79
1446827287,71,44
1446829088,113,83
