DateTime,AddedIPs,RemovedIPs
1447297108,35,44
1447297932,24,2
1447298891,36,15
1447299727,20,8
1447301648,56,25
1447303329,55,36
1447304169,18,21
1447306087,67,37
1447307769,58,27
1447308014,6,17
1447308851,26,0
1447309687,26,26
1447311366,51,35
1447312448,31,26
1447313293,19,20
1447314976,61,29
1447316047,57,26
1447316887,35,17
1447317729,24,22
1447318571,30,13
1447319410,25,16
1447319650,6,0
1447320491,23,35
1447322169,35,52
1447324109,63,40
1447324929,37,25
1447325888,40,29
1447326728,35,3
1447327812,39,34
1447328528,26,16
1447329373,27,20
1447330446,33,18
1447332130,56,62
1447332973,39,14
1447334048,28,15
1447334891,33,41
1447336568,45,48
1447337407,26,8
1447337648,5,0
1447338487,29,26
1447339329,19,34
1447341250,57,47
1447342091,24,24
1447343768,50,33
1447344848,37,24
1447345653,34,27
1447347371,47,43
1447349287,48,57
1447350970,38,32
1447351808,10,24
1447352048,5,0
1447352887,19,29
1447354568,50,37
1447355650,25,23
1447356487,13,23
1447357329,33,11
1447358172,14,7
1447359010,17,22
1447359249,6,0
1447360086,20,19
1447360931,15,27
1447361841,14,22
1447362848,16,3
1447363690,15,17
1447365374,85,31
1447367292,39,43
1447368971,28,37
1447369809,16,14
1447370051,3,0
1447371014,14,26
1447371847,14,4
1447373647,46,20
1447374486,20,9
1447376184,39,35
1447377269,31,14
1447378990,35,32
1447379776,18,11
1447381691,63,42
1447382535,33,18
1447384210,62,30
1447384449,4,1
1447385287,38,23
1447386966,33,19
1447388047,32,21
1447388888,19,24
1447390577,38,40
1447391411,20,13
1447391647,4,0
1447392486,22,25
1447393328,20,24
1447394173,22,10
1447395248,44,11
1447396091,29,15
1447397775,59,31
1447398850,29,35
1447400527,77,63
1447401372,35,8
1447402208,40,19
1447402447,6,0
1447403291,35,23
1447404132,37,27
1447405809,75,37
1447406047,10,0
1447406889,19,28
1447408567,58,31
1447409648,39,22
1447410487,22,21
1447412287,62,47
1447414087,68,35
1447414928,31,20
1447415775,31,10
1447416849,40,22
1447417687,32,43
1447418649,34,28
1447419374,40,9
1447420447,47,33
1447422127,72,60
1447422976,48,13
1447424046,47,24
1447424892,36,29
1447425731,33,27
1447426573,46,14
1447427647,58,28
1447429327,76,62
1447430172,36,10
1447432085,81,46
1447433773,80,41
1447434573,29,18
1447434848,15,1
1447435693,31,36
1447437488,67,70
1447439287,77,36
1447440975,86,34
1447441812,40,14
1447442046,13,0
1447443012,37,60
1447443728,40,17
1447445406,63,33
1447445647,12,0
1447447330,61,56
1447449009,64,18
1447449247,9,0
1447450932,58,53
1447452848,83,47
1447453690,31,52
1447454532,33,45
1447456446,69,31
1447457288,16,34
1447459136,59,59
1447460050,24,8
1447461731,55,45
1447462568,33,9
1447463647,34,18
1447465327,54,77
1447467254,63,19
1447468934,38,53
1447469890,24,27
1447470015,2,0
1447470870,16,0
1447471690,26,22
1447472529,14,22
1447473351,32,9
1447474449,26,17
1447475286,22,32
1447477087,51,69
1447478047,23,4
1447478890,23,31
1447480571,51,41
1447481407,13,23
1447481648,5,0
1447482488,13,25
1447483327,17,37
1447484174,14,15
1447485009,6,46
1447485249,6,0
1447486088,15,44
1447486929,22,36
1447488612,30,36
1447488851,1,0
1447489687,8,32
1447490529,10,30
1447492207,28,24
1447492448,3,0
1447493287,15,35
1447494130,17,44
1447496048,36,53
1447496887,22,52
1447497730,8,36
1447499667,39,45
1447500487,12,38
1447502169,20,49
1447503252,16,25
1447504936,23,73
1447505776,9,12
1447506850,11,16
1447508534,30,74
1447509379,12,7
1447510451,12,21
1447511417,14,65
1447512133,13,14
1447512976,16,11
1447514053,10,20
1447514888,9,52
1447517410,41,64
1447517647,1,1
1447518488,102,26
1447519330,19,22
1447520168,13,11
1447521007,11,14
1447521248,4,0
1447522214,13,43
1447522932,10,15
1447524607,21,42
1447524849,4,0
1447525687,9,27
1447526529,11,29
1447528210,35,29
1447528446,7,0
1447529416,16,39
1447530967,32,13
1447531808,13,10
1447532648,7,18
1447533730,17,15
1447535648,28,20
1447536613,8,52
1447537333,13,12
1447538171,14,9
1447539251,17,10
1447540088,13,71
1447541776,21,28
1447542849,26,21
1447544655,27,55
1447545486,16,33
1447547334,28,37
1447549173,30,70
1447550957,11,48
1447551727,7,36
1447553651,19,46
1447554495,7,33
1447555336,9,45
1447556291,14,32
1447557129,18,1
1447558090,10,30
1447559779,18,39
1447561687,24,45
1447563492,30,54
1447564449,11,9
1447566132,22,79
1447567086,14,45
1447568886,27,45
1447569727,11,45
1447571650,36,56
1447572486,14,59
1447574287,35,87
1447575247,9,7
1447576091,24,46
1447577888,30,72
1447578733,9,10
1447579643,9,37
1447581489,22,113
1447582468,20,11
1447583287,13,40
1447584127,23,40
1447585089,15,43
1447585930,16,0
1447586887,12,47
1447587730,8,49
1447589648,31,47
1447591330,31,103
1447592289,15,63
1447594091,34,58
1447594928,7,53
1447595888,10,56
1447596848,15,10
1447597687,8,53
1447601287,37,158
1447602129,11,42
1447602970,13,14
1447603810,8,50
1447604047,2,0
1447604888,10,43
1447606572,28,105
1447607652,19,32
1447608490,19,61
1447610171,21,64
1447611247,10,48
1447612929,19,103
1447613768,10,28
1447615692,18,81
1447616531,8,41
1447617489,7,40
1447618327,12,11
1447619289,26,44
1447620128,10,37
1447622051,14,46
1447622889,9,45
1447624692,22,76
1447625647,10,0
1447627328,16,78
1447628290,6,47
1447630088,12,34
1447630959,6,38
1447631808,15,20
1447632606,18,22
1447633411,10,39
1447635370,34,52
1447636447,8,29
1447637288,15,37
1447638976,19,38
1447640894,20,53
1447642573,24,36
