DateTime,Entries,UniqueIPs
1445922422,171,171
1445926022,166,166
1445929621,165,165
1445933221,164,164
1445936821,168,168
1445940422,171,171
1445944022,172,172
1445947621,174,174
1445951221,182,182
1445954821,187,187
1445958421,190,190
1445962022,194,194
1445965621,196,196
1445969221,198,198
1445972822,198,198
1445976422,201,201
1445980021,199,199
1445984221,187,187
1445987822,184,184
1445991421,179,179
1445995022,181,181
1445999221,179,179
1446003121,184,184
1446006721,189,189
1446010325,197,197
1446013921,197,197
1446017521,189,189
1446021121,190,190
1446024722,190,190
1446028322,196,196
1446031921,197,197
1446035521,192,192
1446039122,185,185
1446042722,175,175
1446046322,176,176
1446049922,174,174
1446053524,176,176
1446057122,172,172
1446060722,172,172
1446064321,175,175
1446067922,178,178
1446071522,177,177
1446075122,177,177
1446078721,177,177
1446082322,178,178
1446085921,177,177
1446089521,174,174
1446093121,171,171
1446096723,171,171
1446100321,168,168
1446103921,172,172
1446107521,172,172
1446111122,174,174
1446114721,167,167
1446118321,166,166
1446121921,170,170
1446125522,162,162
1446129122,160,160
1446132721,164,164
1446136321,172,172
1446139924,171,171
1446143521,171,171
1446147121,176,176
1446150722,175,175
1446154321,174,174
1446157922,181,181
1446161521,187,187
1446167821,194,194
1446171421,191,191
1446175021,192,192
1446178622,189,189
1446182221,193,193
1446185822,197,197
1446189421,204,204
1446193021,205,205
1446196622,205,205
1446200221,207,207
1446203821,207,207
1446207422,232,232
1446211622,248,248
1446215521,249,249
1446219121,259,259
1446222721,257,257
1446226324,259,259
1446229921,260,260
1446233521,258,258
1446237121,267,267
1446240721,263,263
1446244621,267,267
1446249122,265,265
1446252722,261,261
1446256621,261,261
1446260222,267,267
1446263821,273,273
1446268021,275,275
1446274922,265,265
1446278822,262,262
1446284521,267,267
1446288122,267,267
1446291721,260,260
1446295322,232,232
1446298921,226,226
1446302521,228,228
1446306121,226,226
1446309721,221,221
1446313324,212,212
1446316922,211,211
1446320521,208,208
1446324122,204,204
1446327722,204,204
1446331321,202,202
1446334921,196,196
1446339122,196,196
1446343022,192,192
1446346621,194,194
1446350221,192,192
1446353821,186,186
1446357421,189,189
1446361022,187,187
1446364622,184,184
1446368221,182,182
1446371821,181,181
1446375422,181,181
1446379021,185,185
1446382622,186,186
1446386222,180,180
1446389821,182,182
1446393422,183,183
1446397021,186,186
1446400624,184,184
1446404222,181,181
1446407821,175,175
1446411421,168,168
1446415021,168,168
1446418621,171,171
1446422221,173,173
1446425822,175,175
1446429421,171,171
1446748321,189,189
1446751921,190,190
1446755522,195,195
1446759122,190,190
1446762722,191,191
1446766322,196,196
1446769922,194,194
1446773523,183,183
1446777122,185,185
1446780724,191,191
1446784322,188,188
1446787925,181,181
1446791522,173,173
1446795122,169,169
1446798721,163,163
1446802321,161,161
1446805922,164,164
1446809521,165,165
1446813121,160,160
1446816721,171,171
1446824521,190,190
1446828121,191,191
1446831723,187,187
1446835321,181,181
1446838921,191,191
1446842521,186,186
1446846121,187,187
1446849721,194,194
1446853321,193,193
1446856921,196,196
1446860522,196,196
1446864121,193,193
1446867722,195,195
1446871321,206,206
1446874924,207,207
1446878521,207,207
1446882121,204,204
1446885721,212,212
1446889322,219,219
1446892921,222,222
1446896521,222,222
1446900122,227,227
1446903721,218,218
1446907321,208,208
1446910921,206,206
1446914821,215,215
1446918725,212,212
1446922322,209,209
1446925922,206,206
1446929522,207,207
1446933122,211,211
1446936722,210,210
1446940322,207,207
1446943921,203,203
1446947522,204,204
1446951121,197,197
1446954721,194,194
1446958322,178,178
1446961922,179,179
1446965522,178,178
1446969121,182,182
1446972721,180,180
1446976322,172,172
1446979921,168,168
1446983521,168,168
1446987121,168,168
1446990721,169,169
1446994321,161,161
1446997921,154,154
1447001521,151,151
1447005121,150,150
1447008721,156,156
1447012321,153,153
1447015921,150,150
1447019521,142,142
1447023122,138,138
1447026722,137,137
1447030321,139,139
1447033922,138,138
1447037521,144,144
1447041121,147,147
