DateTime,AddedIPs,RemovedIPs
1446837462,1024,768
1446838861,512,0
1446839783,0,768
1446840668,768,0
1446842460,768,256
1446843384,0,1024
1446844674,1024,0
1446846068,512,0
1446847858,512,0
1446849659,512,0
1446850558,0,256
1446851471,512,0
1446853258,512,256
1446854157,0,256
1446855458,1280,0
1446856858,1024,768
1446857771,0,512
1446859069,1280,0
1446859585,0,512
1446860469,1024,0
1446862284,1792,256
1446864067,768,512
1446864962,0,1536
1446866275,2048,0
1446866779,0,1024
1446867669,256,0
1446870360,768,0
1446871309,1024,256
1446872173,0,1280
1446873174,1024,0
1446874859,256,256
1446875758,0,256
1446876665,1024,0
1446878464,512,256
1446879357,0,256
1446880268,768,0
1446882353,256,512
1446882989,0,512
1446884256,1024,0
1446885665,512,256
1446886561,0,256
1446887471,1792,0
1446889257,256,768
1446890157,0,1024
1446891478,768,0
1446891974,0,1024
1446892868,1280,0
1446894664,512,512
1446896499,768,1024
1446897363,0,512
1446898315,512,0
1446900061,1280,0
1446903657,256,0
1446905467,1024,0
1446907264,2048,0
1446909069,768,512
1446910861,1280,512
1446911759,0,768
1446912670,1792,0
1446913565,0,256
1446914463,256,0
1446915357,0,1024
1446918081,1280,256
1446920772,512,256
1446921668,768,512
1446922642,0,1280
1446924374,256,0
1446925264,1280,256
1446926156,0,256
1446927417,1024,256
1446928870,1536,512
1446929761,0,1280
1446930665,512,0
1446931572,512,0
1446932463,1024,0
1446935194,512,0
1446936094,768,256
1446936959,0,768
1446938216,2304,0
1446939655,2048,256
1446940555,0,768
1446942388,1536,0
1446943270,2048,768
1446945073,1792,512
1446945980,0,768
1446946863,1536,0
1446947772,0,768
1446949022,1024,0
1446950482,1280,1024
1446951368,0,768
1446953182,512,0
1446954065,1792,512
1446954961,0,768
1446955901,1536,0
1446957000,0,768
1446957708,1024,0
1446960391,512,1024
1446961267,1024,0
1446962156,0,512
1446963988,1792,768
1446964889,1024,0
1446965757,0,1024
1446966665,512,0
1446968459,1536,1024
1446969361,0,256
1446970638,1536,0
1446971176,0,512
1446972063,512,0
1446972957,0,256
1446973878,768,0
1446974782,0,768
1446975681,1280,0
1446976555,0,256
1446977464,1280,0
1446979279,256,512
1446981076,512,0
1446982865,1536,1024
1446986460,1024,256
1446987361,0,256
1446988609,1024,0
1446990069,1792,0
1446990958,0,1024
1446991874,256,0
1446992778,0,512
1446993662,1280,0
1446994563,0,256
1446995836,1280,0
1446996392,0,256
1446997261,1280,0
1446998172,0,512
1446999469,768,0
1447000865,1280,256
1447001764,0,1024
1447002672,768,0
1447004493,768,768
1447005360,0,512
1447008071,1536,0
1447008959,0,1024
1447010258,256,0
1447011664,1024,512
1447012567,0,512
1447013848,1024,0
1447015262,1024,0
1447016157,0,2048
1447017446,512,0
1447017995,0,256
1447018857,1280,0
1447019764,0,768
1447021059,1024,0
1447021594,0,512
1447022462,1024,0
1447023358,0,1792
1447024280,256,0
1447026063,512,512
1447026957,0,256
1447028259,1280,0
1447029674,768,768
1447030560,0,256
1447031476,1024,0
1447032381,256,768
1447033286,1536,0
1447034158,0,1280
1447035416,1280,0
1447036873,1280,512
1447037765,0,256
1447038677,512,0
1447040474,1536,256
1447041368,0,256
1447044960,2048,768
1447045910,1280,0
1447047674,1536,2304
1447049487,1280,0
1447051264,1024,512
1447053071,512,0
1447054880,2048,256
1447055761,0,256
1447057053,1792,0
1447057602,0,1280
1447058464,1024,0
1447059356,0,512
1447060273,256,0
1447062071,1024,0
1447062968,0,256
1447063868,512,0
1447065664,1024,1280
1447066565,0,768
1447069265,1536,512
1447071101,1024,256
1447072864,0,768
1447073762,0,768
1447074685,1792,0
