DateTime,AddedIPs,RemovedIPs
1447106156,0,1024
1447107069,1024,0
1447108986,1024,768
1447109755,0,256
1447112470,1024,512
1447113359,0,1536
1447114660,1024,0
1447115181,0,1024
1447116075,512,0
1447116964,0,1536
1447117876,512,0
1447118775,0,2048
1447119759,1280,0
1447120561,0,512
1447121478,1024,0
1447123276,1024,512
1447124316,0,1536
1447125974,512,0
1447126859,512,512
1447128684,1536,1536
1447130486,1792,1024
1447131359,0,512
1447132674,1536,0
1447133183,0,768
1447134071,1024,0
1447134958,0,768
1447136248,1280,0
1447136791,0,768
1447137666,1024,0
1447139466,512,0
1447140386,256,512
1447141282,768,0
1447142172,0,512
1447143072,1280,0
1447144884,1024,768
1447145758,0,512
1447146681,768,0
1447147590,0,256
1447148474,1024,0
1447149361,0,256
1447150275,1280,0
1447152062,0,1024
1447154789,768,512
1447155666,1792,1024
1447156689,0,1024
1447157496,1536,0
1447158391,0,256
1447159323,512,0
1447160177,0,256
1447161418,256,0
1447162876,0,1280
1447165043,1280,0
1447165583,0,1792
1447166473,256,0
1447167360,0,256
1447168655,512,0
1447169196,0,2048
1447170061,1024,0
1447170959,0,1024
1447171874,768,0
1447173664,0,512
1447174565,0,512
1447177262,1280,1024
1447178155,0,512
1447180001,1024,1280
1447180871,768,0
1447181759,0,1792
1447183036,768,0
1447183605,0,512
1447184480,1024,0
1447185358,0,1280
1447186277,1280,0
1447188065,512,768
1447188967,0,2304
1447190186,1024,0
1447191665,256,256
1447192634,0,1024
1447193854,1024,0
1447194416,0,768
1447195268,1792,0
1447196160,0,2048
1447197419,512,0
1447198878,768,1280
1447199776,0,2048
1447201017,1280,0
1447202641,1024,1024
1447203434,0,1024
1447206085,512,1792
1447207066,0,512
1447207872,1280,0
1447209674,256,768
1447210568,0,1024
1447212384,0,1536
1447213269,768,0
1447214167,0,1280
1447215090,512,0
1447216865,512,768
1447217845,0,512
1447218676,768,0
1447219586,256,0
1447220465,1024,1536
1447221366,0,768
1447222652,512,0
1447223203,0,2048
1447224063,256,0
1447224961,0,768
1447225873,1024,0
1447226777,512,0
1447227676,1024,768
1447229872,256,0
1447230389,0,1024
1447231317,1024,0
1447232161,0,1792
1447233069,256,0
1447234006,0,768
1447234866,1280,0
1447235760,0,768
1447236670,768,0
1447238470,768,1024
1447239375,0,2048
1447240266,768,0
1447242070,1024,1792
1447242959,0,512
1447243882,1024,0
1447244774,0,768
1447245670,256,0
1447246560,0,768
1447248389,1280,1536
1447249273,256,0
1447250162,0,256
1447251073,512,0
1447252867,512,768
1447253759,0,256
1447254674,1024,0
1447256464,512,512
1447258639,1280,1536
1447259193,0,2048
1447260073,1024,0
1447260964,0,768
1447261876,1024,0
1447262447,0,768
1447263658,1024,0
1447264557,0,1024
1447266782,1280,768
1447269995,512,0
1447270866,1280,256
1447272681,1280,0
1447274464,512,1536
1447275355,0,768
1447276277,768,0
1447278069,512,2304
1447278974,0,1024
1447279884,1280,0
1447281141,1024,768
1447282576,0,1024
1447284372,512,0
1447285258,256,1024
1447286156,0,1536
1447287416,512,0
1447287966,0,1792
1447288862,256,0
1447289760,0,512
1447290670,256,0
1447292464,1024,768
1447293358,0,1280
1447294589,768,0
1447296068,768,1792
1447296961,0,1280
1447298247,512,0
1447298969,0,1536
1447299664,1024,0
1447300558,0,768
1447301542,256,0
1447303271,256,1024
1447304158,0,1024
1447305095,1024,0
1447305973,0,768
1447306864,512,0
1447307755,0,1024
1447308672,1024,0
1447310466,768,256
1447311373,0,512
1447312270,256,0
1447314068,512,768
1447314970,0,256
1447315866,1536,0
1447317688,1280,1280
1447318565,0,768
1447319465,512,0
1447321267,512,256
1447322163,0,256
1447323065,512,0
1447324869,1024,512
1447325761,0,2048
1447328461,0,768
1447329362,0,1024
1447330288,512,0
1447332062,1280,2304
1447332978,0,512
1447334261,1024,0
1447334789,0,768
1447335671,1024,0
1447336561,0,512
1447337465,1792,0
1447339274,256,768
1447340171,0,1280
1447342863,512,0
1447343763,0,1536
1447344681,768,512
1447346468,1024,768
1447347367,0,768
1447348601,1024,0
1447350060,0,1280
1447350959,0,1536
1447351878,256,0
1447352791,0,256
1447353684,0,1280
1447354556,0,768
1447356483,768,1024
1447357461,768,0
1447358257,0,1280
1447359987,512,0
1447360865,512,1280
1447362671,256,512
1447364462,768,1536
1447365369,0,1024
1447366673,256,0
1447367180,0,1536
1447368060,256,0
1447369561,0,768
1447370769,0,1280
1447371659,1024,0
1447372557,0,512
1447373473,1280,0
1447375260,768,2048
1447376160,0,768
1447377082,1280,0
1447378541,1024,768
1447379760,0,1280
1447381584,768,1792
1447382469,256,0
1447383364,0,512
1447384634,1024,0
1447385186,0,1536
1447386068,768,0
1447387875,256,1280
1447388762,0,2048
1447389684,1024,0
1447390559,0,1536
1447391470,512,0
1447392380,0,512
1447393259,256,0
1447394159,0,512
1447395424,1280,0
1447396865,512,256
1447397764,0,768
1447398664,256,0
1447400471,768,1024
1447401358,0,768
1447402270,512,0
1447404086,768,256
1447404975,0,1024
1447406211,512,0
1447406790,0,1024
1447407684,1024,0
1447408635,0,512
1447409474,768,0
1447410394,0,1024
1447411270,768,0
1447412157,0,512
1447413444,512,0
1447413977,256,1024
1447414862,1536,0
1447415758,0,1536
1447416698,512,0
1447418463,1024,1536
1447419358,0,1536
1447420642,1280,0
1447421185,256,256
1447422060,512,0
1447422959,0,512
1447424790,1536,1280
1447425663,512,0
1447426557,0,768
1447427469,256,0
1447429268,768,768
1447430163,0,2048
1447431456,2304,0
1447431973,0,1024
1447432864,1280,0
1447433757,0,512
1447435025,1792,0
1447436463,512,256
1447437360,0,768
1447438648,1280,0
1447439171,0,1792
1447440064,1024,0
1447441000,0,1024
1447442204,1280,0
1447443663,256,512
1447444559,0,1024
1447445823,1536,0
1447447267,256,1280
1447448158,0,1024
1447449073,512,0
1447450883,1536,0
1447451761,0,1024
1447453588,768,0
1447454493,1536,1024
1447456635,768,0
1447457179,0,256
1447458067,1536,0
1447458962,0,1280
1447460213,1792,0
1447460778,0,768
1447461667,1280,0
1447462565,0,768
1447464380,256,0
1447465271,512,512
1447466158,0,256
1447467442,1536,0
1447468868,2048,1280
1447469781,0,1024
1447471030,1024,0
1447471575,256,0
1447472467,256,1792
1447473365,0,256
1447474281,1792,0
1447475755,768,2304
1447476970,0,1280
1447477909,768,768
