DateTime,Entries,UniqueIPs
1446221906,2674,2674
1446224058,2670,2670
1446226065,2669,2669
1446228021,2689,2689
1446230187,2688,2688
1446232352,2704,2704
1446234359,2716,2716
1446236315,2700,2700
1446238453,2694,2694
1446240457,2677,2677
1446242533,2656,2656
1446244485,2650,2650
1446246499,776,776
1446248558,767,767
1446250790,1760,1760
1446252877,1744,1744
1446254919,1722,1722
1446256867,1719,1719
1446259056,1713,1713
1446261037,1696,1696
1446263316,1677,1677
1446265300,1662,1662
1446267509,1655,1655
1446269838,1646,1646
1446275332,1651,1651
1446279047,1630,1630
1446281562,1626,1626
1446284812,1652,1652
1446287221,1658,1658
1446289171,1642,1642
1446291478,1634,1634
1446293395,2396,2396
1446295613,2381,2381
1446297567,2410,2410
1446299404,2409,2409
1446301498,2401,2401
1446303690,2402,2402
1446306035,2382,2382
1446308503,2379,2379
1446310514,2381,2381
1446313732,2392,2392
1446315625,2394,2394
1446317703,2393,2393
1446319739,2388,2388
1446321676,2385,2385
1446323897,2354,2354
1446328030,2344,2344
1446329955,2330,2330
1446332168,2312,2312
1446334120,705,705
1446336141,723,723
1446338365,1523,1523
1446340252,1496,1496
1446342482,1512,1512
1446344381,1522,1522
1446346568,1523,1523
1446348479,1541,1541
1446350479,1543,1543
1446352685,1554,1554
1446354617,1558,1558
1446356825,1554,1554
1446358759,1565,1565
1446360965,1578,1578
1446362897,1572,1572
1446364873,1584,1584
1446367108,1581,1581
1446369008,1575,1575
1446371251,1560,1560
1446373183,1559,1559
1446375387,1559,1559
1446377983,1582,1582
1446381996,2254,2254
1446383999,2271,2271
1446386091,2276,2276
1446388139,2294,2294
1446390113,2311,2311
1446392222,2327,2327
1446394199,2367,2367
1446396387,2392,2392
1446398335,2413,2413
1446400486,2419,2419
1446402520,2431,2431
1446404483,2446,2446
1446406612,2449,2449
1446408590,2455,2455
1446410465,2447,2447
1446412719,2437,2437
1446414918,2415,2415
1446417505,2407,2407
1446419465,898,898
1446421621,885,885
1446423539,1740,1740
1446427200,1731,1731
1446429061,1759,1759
1446430890,1789,1789
1446437960,1811,1811
1446440068,1820,1820
1446441988,1835,1835
1446443861,1860,1860
1446446119,1876,1876
1446448214,1909,1909
1446450409,1942,1942
1446452306,1955,1955
1446454544,1972,1972
1446456444,2004,2004
1446458423,2030,2030
1446460793,2033,2033
1446463106,2046,2046
1446465342,2056,2056
1446467245,2677,2677
1446471021,2748,2748
1446472855,2757,2757
1446474993,2780,2780
1446477054,2823,2823
1446479216,2837,2837
1446481179,2846,2846
1446483276,2859,2859
1446485455,2881,2881
1446487783,2902,2902
1446490021,2911,2911
1446491920,2923,2923
1446494135,2922,2922
1446496052,2969,2969
1446498037,3160,3160
1446500258,3306,3306
1446502188,3508,3508
1446504544,3570,3570
1446506963,1687,1687
1446508828,1709,1709
1446510992,2914,2914
1446513597,2952,2952
1446515750,3000,3000
1446517674,3054,3054
1446519631,3095,3095
1446521904,3205,3205
1446523771,3276,3276
1446526012,3387,3387
1446527910,3466,3466
1446530096,3620,3620
1446532144,3699,3699
1446534045,3833,3833
1446536251,4065,4065
1446538168,4159,4159
1446540421,4295,4295
1446542334,4374,4374
1446544519,4532,4532
1446546446,4645,4645
1446548443,4737,4737
1446550657,4871,4871
1446552593,5914,5914
1446554809,6023,6023
1446556719,6143,6143
1446559047,6256,6256
1446560855,6330,6330
1446562841,6484,6484
1446565060,6681,6681
1446569206,6980,6980
1446571146,7065,7065
1446573380,7159,7159
1446575322,7271,7271
1446577239,7368,7368
1446579491,7439,7439
1446581372,7498,7498
1446584897,7553,7553
1446587167,7635,7635
1446589113,7637,7637
1446591185,7656,7656
1446593163,3397,3397
1446595902,6354,6354
1446598003,6322,6322
1446600042,6306,6306
1446602080,6294,6294
1446604128,6305,6305
1446606048,6300,6300
1446608283,6302,6302
1446610191,6298,6298
1446612428,6304,6304
1446614355,6306,6306
1446616522,6295,6295
1446618466,6287,6287
1446620440,6301,6301
1446622654,6301,6301
1446624779,6335,6335
1446626797,6369,6369
1446628787,6402,6402
1446630925,6417,6417
1446632841,6419,6419
1446634845,6442,6442
1446637051,6461,6461
1446639030,6484,6484
1446641203,8862,8862
1446643117,8933,8933
1446645329,8965,8965
1446647258,9018,9018
1446649240,9087,9087
1446651494,9176,9176
1446653442,9287,9287
1446655777,9352,9352
1446658097,9409,9409
1446668348,9453,9453
1446670887,9407,9407
1446674041,9304,9304
1446676489,9232,9232
1446679351,3185,3185
1446681350,3057,3057
1446683251,5960,5960
1446685329,5891,5891
1446687518,5840,5840
1446689384,5830,5830
1446691585,5817,5817
1446693522,5794,5794
1446695724,5766,5766
1446697645,5739,5739
1446699631,5702,5702
1446701855,5683,5683
1446703785,5624,5624
1446705982,5535,5535
1446707911,5502,5502
1446710129,5422,5422
1446712068,5401,5401
1446714070,5298,5298
1446716273,5237,5237
1446718190,5120,5120
1446720406,4978,4978
1446722309,4886,4886
1446724525,4809,4809
1446726445,7295,7295
1446728431,7268,7268
1446730666,7269,7269
1446732596,7297,7297
1446734799,7330,7330
1446736706,7331,7331
1446738925,7310,7310
1446740865,7281,7281
1446742850,7234,7234
1446747085,7120,7120
1446749170,7035,7035
1446751178,6963,6963
1446753258,6857,6857
1446755321,6791,6791
1446757258,6654,6654
1446759479,6439,6439
1446761416,6299,6299
1446763635,6149,6149
1446765547,1260,1260
1446767727,1200,1200
1446769709,2904,2904
1446771644,2882,2882
1446773860,2862,2862
1446775792,2870,2870
1446778027,2865,2865
1446779912,2860,2860
1446782123,2847,2847
1446784046,2828,2828
1446786036,2796,2796
1446788244,2757,2757
1446790195,2742,2742
1446792402,2743,2743
1446794312,2716,2716
1446796513,2692,2692
1446798448,2643,2643
1446800435,2601,2601
1446802650,2576,2576
1446804620,2507,2507
1446806789,2453,2453
1446808718,2421,2421
1446810928,2388,2388
1446812846,3834,3834
1446814842,3824,3824
1446817052,3826,3826
1446824732,3830,3830
1446826620,3810,3810
1446828526,3786,3786
1446830933,3776,3776
1446833829,3749,3749
