DateTime,Entries,UniqueIPs
1447250200,2188,2188
1447251501,2182,2182
1447252589,2180,2180
1447254658,2160,2160
1447255697,2164,2164
1447256758,2149,2149
1447257721,2165,2165
1447258712,2164,2164
1447259797,2152,2152
1447260860,2148,2148
1447261776,2153,2153
1447262845,2118,2118
1447263936,2118,2118
1447265422,2076,2076
1447266464,2091,2091
1447267648,2084,2084
1447268974,2093,2093
1447270043,2086,2086
1447271131,2075,2075
1447272591,2044,2044
1447273681,2059,2059
1447274792,2054,2054
1447275707,2033,2033
1447276741,2044,2044
1447277905,2034,2034
1447278902,2035,2035
1447279829,2044,2044
1447280876,2032,2032
1447282044,2046,2046
1447282984,2033,2033
1447283958,2026,2026
1447285012,2035,2035
1447286150,2028,2028
1447287511,2032,2032
1447288592,2023,2023
1447289664,2038,2038
1447290576,2024,2024
1447291747,2028,2028
1447292759,2030,2030
1447294223,2035,2035
1447295237,2050,2050
1447296424,2045,2045
1447297768,2060,2060
1447298880,2066,2066
1447299935,2073,2073
1447301393,2076,2076
1447302475,2090,2090
1447303551,2079,2079
1447304464,2082,2082
1447305525,2085,2085
1447306698,2087,2087
1447307677,2076,2076
1447308600,2084,2084
1447309655,2085,2085
1447310850,2072,2072
1447312176,2095,2095
1447313236,2096,2096
1447314333,2098,2098
1447315236,2083,2083
1447316309,2091,2091
1447317397,2092,2092
1447318459,2095,2095
1447319392,2102,2102
1447320439,2099,2099
1447321531,2098,2098
1447322440,2102,2102
1447323510,2096,2096
1447324591,2090,2090
1447325652,2085,2085
1447326578,2070,2070
1447327635,2058,2058
1447328727,2045,2045
1447330192,2049,2049
1447331268,2076,2076
1447332352,2100,2100
1447333265,2088,2088
1447334341,2121,2121
1447335532,2150,2150
1447336469,2157,2157
1447337409,2136,2136
1447338460,2143,2143
1447339631,2138,2138
1447340990,2154,2154
1447342074,2156,2156
1447343142,2162,2162
1447344613,2163,2163
1447345666,2167,2167
1447346750,2159,2159
1447347665,2153,2153
1447348745,2156,2156
1447349887,2148,2148
1447350872,2149,2149
1447351809,2163,2163
1447352859,2167,2167
1447354033,2167,2167
1447355369,2162,2162
1447356430,2164,2164
1447357532,2154,2154
1447358433,2186,2186
1447359519,2221,2221
1447360709,2216,2216
1447361870,2228,2228
1447363032,2229,2229
1447364220,2228,2228
1447365261,2245,2245
1447366171,2247,2247
1447367299,2239,2239
1447368339,2252,2252
1447369251,2257,2257
1447370336,2266,2266
1447371475,2257,2257
1447372481,2280,2280
1447373385,2279,2279
1447374460,2280,2280
1447375617,2278,2278
1447376982,2268,2268
1447378038,2288,2288
1447379130,2293,2293
1447380596,2278,2278
1447381660,2256,2256
1447382790,2284,2284
1447384163,2292,2292
1447385246,2286,2286
1447386329,2302,2302
1447387255,2294,2294
1447388311,2301,2301
1447389400,2315,2315
1447390461,2313,2313
1447391381,2305,2305
1447392439,2305,2305
1447393556,2314,2314
1447394991,2323,2323
1447396061,2315,2315
1447397178,2332,2332
1447398572,2342,2342
1447399658,2334,2334
1447400748,2346,2346
1447401722,2345,2345
1447402704,2364,2364
1447403799,2348,2348
1447404856,2358,2358
1447405791,2367,2367
1447406861,2361,2361
1447408011,2373,2373
1447409406,2380,2380
1447410529,2383,2383
1447411552,2383,2383
1447412988,2378,2378
1447414070,2378,2378
1447415127,2394,2394
1447416032,2392,2392
1447417132,2389,2389
1447418199,2383,2383
1447419281,2384,2384
1447420193,2388,2388
1447421244,2385,2385
1447422339,2386,2386
1447423803,2383,2383
1447425487,2376,2376
1447426500,2378,2378
1447427909,2381,2381
1447428991,2375,2375
1447430066,2361,2361
1447430967,2369,2369
1447432035,2363,2363
1447433135,2358,2358
1447434044,2357,2357
1447435112,2365,2365
1447436303,2349,2349
1447437277,2346,2346
1447438219,2342,2342
1447439249,2354,2354
1447440348,2356,2356
1447441836,2346,2346
1447442869,2339,2339
1447444019,2347,2347
1447445393,2347,2347
1447446448,2331,2331
1447447564,2332,2332
1447448960,2325,2325
1447450090,2329,2329
1447451725,2317,2317
1447453107,2315,2315
1447454277,2305,2305
1447455276,2318,2318
1447456218,2314,2314
1447457358,2320,2320
1447458424,2311,2311
1447459806,2312,2312
1447460849,2321,2321
1447462583,2320,2320
1447463925,2331,2331
1447465061,2323,2323
1447466062,2308,2308
1447466975,2319,2319
1447468044,2317,2317
1447469133,2316,2316
1447470625,2301,2301
1447471825,2287,2287
1447472904,2302,2302
1447474172,2287,2287
1447475349,2289,2289
1447476384,2289,2289
1447477987,2297,2297
1447479021,2296,2296
1447480114,2303,2303
1447481421,2313,2313
1447482454,2329,2329
1447483543,2325,2325
1447484450,2331,2331
1447485646,2338,2338
1447486935,2339,2339
1447488048,2340,2340
1447489179,2317,2317
1447490201,2316,2316
1447491266,2313,2313
1447492187,2323,2323
1447493393,2305,2305
1447494365,2319,2319
1447495305,2301,2301
1447496344,2310,2310
1447497486,2317,2317
1447498475,2323,2323
1447499386,2332,2332
1447500454,2346,2346
1447501623,2363,2363
1447502984,2333,2333
1447504081,2314,2314
1447505148,2302,2302
1447506052,2283,2283
1447507129,2265,2265
1447508244,2260,2260
1447509273,2257,2257
1447510189,2276,2276
1447511253,2268,2268
1447512334,2267,2267
1447514399,2271,2271
1447515408,2275,2275
1447517620,2266,2266
1447519039,2267,2267
1447520053,2275,2275
1447520971,2276,2276
1447522034,2271,2271
1447523126,2266,2266
1447524585,2268,2268
1447525647,2271,2271
1447526735,2263,2263
1447527789,2255,2255
1447528712,2254,2254
1447529809,2231,2231
1447531889,2183,2183
1447532927,2183,2183
1447533961,2195,2195
1447535365,2178,2178
1447536432,2192,2192
1447537546,2176,2176
1447539008,2181,2181
1447540198,2184,2184
1447541160,2175,2175
1447542071,2172,2172
1447543151,2167,2167
1447544294,2160,2160
1447545271,2145,2145
1447546223,2139,2139
1447547287,2129,2129
1447548535,2138,2138
1447549786,2120,2120
1447550897,2122,2122
1447551975,2117,2117
1447552946,2117,2117
1447553912,2112,2112
1447554992,2097,2097
1447556156,2091,2091
1447557509,2091,2091
1447558673,2081,2081
1447559674,2077,2077
1447560631,2071,2071
1447561652,2079,2079
1447562809,2069,2069
1447564184,2087,2087
1447565234,2084,2084
1447566338,2081,2081
1447567804,2082,2082
1447568882,2065,2065
1447569955,2059,2059
1447570934,2048,2048
1447571935,2057,2057
1447573079,2036,2036
1447574076,2033,2033
1447574997,2024,2024
1447576052,2019,2019
1447577252,2021,2021
1447578569,2020,2020
1447579653,2013,2013
1447580751,2007,2007
1447582200,1978,1978
1447583262,1976,1976
1447584369,1967,1967
1447585770,1977,1977
1447586845,1974,1974
1447587943,1969,1969
1447588858,1967,1967
1447589919,1973,1973
1447590989,1966,1966
1447592058,1971,1971
1447592983,1964,1964
1447594039,1959,1959
1447595127,1955,1955
1447596031,1955,1955
1447597692,1954,1954
1447598744,1943,1943
1447602516,1944,1944
1447603771,1961,1961
1447604894,1960,1960
1447605926,1960,1960
1447607497,1936,1936
1447608470,1943,1943
1447609560,1941,1941
1447610970,1956,1956
1447611880,1950,1950
1447613130,1950,1950
1447614599,1928,1928
1447615697,1934,1934
1447616752,1898,1898
1447617657,1920,1920
1447618799,1929,1929
1447619840,1931,1931
1447620869,1929,1929
1447621806,1919,1919
1447622930,1930,1930
1447624085,1918,1918
1447625385,1929,1929
1447626433,1930,1930
1447627521,1934,1934
1447628517,1921,1921
1447629515,1937,1937
1447630587,1932,1932
1447631653,1930,1930
1447632574,1922,1922
1447633646,1922,1922
1447634734,1914,1914
1447636221,1897,1897
1447637285,1913,1913
1447638362,1911,1911
1447639783,1908,1908
1447640840,1907,1907
1447641955,1896,1896
1447643391,1880,1880
1447644477,1885,1885
1447645604,1872,1872
1447646974,1878,1878
1447648044,1876,1876
1447649152,1872,1872
1447650602,1853,1853
1447651651,1846,1846
1447652766,1837,1837
1447654175,1851,1851
1447655237,1841,1841
1447656325,1841,1841
1447657817,1820,1820
1447658861,1822,1822
1447659944,1829,1829
1447660893,1822,1822
1447661996,1827,1827
1447663015,1815,1815
1447664072,1819,1819
1447665009,1817,1817
1447666113,1824,1824
1447667151,1840,1840
1447668595,1827,1827
1447669651,1820,1820
1447670742,1829,1829
1447672239,1807,1807
1447673269,1798,1798
1447674643,1800,1800
1447675773,1796,1796
1447676840,1792,1792
