DateTime,Entries,UniqueIPs
1447446448,2331,2331
1447447564,2332,2332
1447448960,2325,2325
1447450090,2329,2329
1447451725,2317,2317
1447453107,2315,2315
1447454277,2305,2305
1447455276,2318,2318
1447456218,2314,2314
1447457358,2320,2320
1447458424,2311,2311
1447459806,2312,2312
1447460849,2321,2321
1447462583,2320,2320
1447463925,2331,2331
1447465061,2323,2323
1447466062,2308,2308
1447466975,2319,2319
1447468044,2317,2317
1447469133,2316,2316
1447470625,2301,2301
1447471825,2287,2287
1447472904,2302,2302
1447474172,2287,2287
1447475349,2289,2289
1447476384,2289,2289
1447477987,2297,2297
1447479021,2296,2296
1447480114,2303,2303
1447481421,2313,2313
1447482454,2329,2329
1447483543,2325,2325
1447484450,2331,2331
1447485646,2338,2338
1447486935,2339,2339
1447488048,2340,2340
1447489179,2317,2317
1447490201,2316,2316
1447491266,2313,2313
1447492187,2323,2323
1447493393,2305,2305
1447494365,2319,2319
1447495305,2301,2301
1447496344,2310,2310
1447497486,2317,2317
1447498475,2323,2323
1447499386,2332,2332
1447500454,2346,2346
1447501623,2363,2363
1447502984,2333,2333
1447504081,2314,2314
1447505148,2302,2302
1447506052,2283,2283
1447507129,2265,2265
1447508244,2260,2260
1447509273,2257,2257
1447510189,2276,2276
1447511253,2268,2268
1447512334,2267,2267
1447514399,2271,2271
1447515408,2275,2275
1447517620,2266,2266
1447519039,2267,2267
1447520053,2275,2275
1447520971,2276,2276
1447522034,2271,2271
1447523126,2266,2266
1447524585,2268,2268
1447525647,2271,2271
1447526735,2263,2263
1447527789,2255,2255
1447528712,2254,2254
1447529809,2231,2231
1447531889,2183,2183
1447532927,2183,2183
1447533961,2195,2195
1447535365,2178,2178
1447536432,2192,2192
1447537546,2176,2176
1447539008,2181,2181
1447540198,2184,2184
1447541160,2175,2175
1447542071,2172,2172
1447543151,2167,2167
1447544294,2160,2160
1447545271,2145,2145
1447546223,2139,2139
1447547287,2129,2129
1447548535,2138,2138
1447549786,2120,2120
1447550897,2122,2122
1447551975,2117,2117
1447552946,2117,2117
1447553912,2112,2112
1447554992,2097,2097
1447556156,2091,2091
1447557509,2091,2091
1447558673,2081,2081
1447559674,2077,2077
1447560631,2071,2071
1447561652,2079,2079
1447562809,2069,2069
1447564184,2087,2087
1447565234,2084,2084
1447566338,2081,2081
1447567804,2082,2082
1447568882,2065,2065
1447569955,2059,2059
1447570934,2048,2048
1447571935,2057,2057
1447573079,2036,2036
1447574076,2033,2033
1447574997,2024,2024
1447576052,2019,2019
1447577252,2021,2021
1447578569,2020,2020
1447579653,2013,2013
1447580751,2007,2007
1447582200,1978,1978
1447583262,1976,1976
1447584369,1967,1967
1447585770,1977,1977
1447586845,1974,1974
1447587943,1969,1969
1447588858,1967,1967
1447589919,1973,1973
1447590989,1966,1966
1447592058,1971,1971
1447592983,1964,1964
1447594039,1959,1959
1447595127,1955,1955
1447596031,1955,1955
1447597692,1954,1954
1447598744,1943,1943
1447602516,1944,1944
1447603771,1961,1961
1447604894,1960,1960
1447605926,1960,1960
1447607497,1936,1936
1447608470,1943,1943
1447609560,1941,1941
1447610970,1956,1956
1447611880,1950,1950
1447613130,1950,1950
1447614599,1928,1928
1447615697,1934,1934
1447616752,1898,1898
1447617657,1920,1920
1447618799,1929,1929
1447619840,1931,1931
1447620869,1929,1929
1447621806,1919,1919
1447622930,1930,1930
1447624085,1918,1918
1447625385,1929,1929
1447626433,1930,1930
1447627521,1934,1934
1447628517,1921,1921
1447629515,1937,1937
1447630587,1932,1932
1447631653,1930,1930
1447632574,1922,1922
1447633646,1922,1922
1447634734,1914,1914
1447636221,1897,1897
1447637285,1913,1913
1447638362,1911,1911
1447639783,1908,1908
1447640840,1907,1907
1447641955,1896,1896
1447643391,1880,1880
1447644477,1885,1885
1447645604,1872,1872
1447646974,1878,1878
1447648044,1876,1876
1447649152,1872,1872
1447650602,1853,1853
1447651651,1846,1846
1447652766,1837,1837
1447654175,1851,1851
1447655237,1841,1841
1447656325,1841,1841
1447657817,1820,1820
1447658861,1822,1822
1447659944,1829,1829
1447660893,1822,1822
1447661996,1827,1827
1447663015,1815,1815
1447664072,1819,1819
1447665009,1817,1817
1447666113,1824,1824
1447667151,1840,1840
1447668595,1827,1827
1447669651,1820,1820
1447670742,1829,1829
1447672239,1807,1807
1447673269,1798,1798
1447674643,1800,1800
1447675773,1796,1796
1447676840,1792,1792
1447677962,1797,1797
1447679491,1776,1776
1447680451,1771,1771
1447681569,1779,1779
1447682983,1762,1762
1447684037,1769,1769
1447685138,1771,1771
1447686053,1732,1732
1447687111,1742,1742
1447688192,1748,1748
1447689257,1745,1745
1447690756,1755,1755
1447692483,1759,1759
1447693775,1772,1772
1447694922,1757,1757
1447696521,1757,1757
1447697920,1750,1750
1447699054,1748,1748
1447700057,1744,1744
1447700974,1756,1756
1447702066,1756,1756
1447703175,1743,1743
1447704665,1740,1740
1447705652,1742,1742
1447706761,1746,1746
1447708180,1750,1750
1447709242,1740,1740
1447710341,1747,1747
1447711799,1742,1742
1447712868,1739,1739
1447713924,1752,1752
1447714853,1759,1759
1447715956,1756,1756
1447717007,1752,1752
1447718053,1769,1769
1447720635,1776,1776
1447721581,1773,1773
1447722600,1785,1785
1447723726,1770,1770
1447724750,1782,1782
1447726185,1779,1779
1447727242,1782,1782
1447728155,1792,1792
1447729202,1795,1795
1447730122,1795,1795
1447731387,1812,1812
1447732451,1822,1822
1447733369,1831,1831
1447734442,1827,1827
1447735563,1813,1813
1447737021,1823,1823
1447738063,1815,1815
1447739233,1814,1814
1447740571,1833,1833
1447741631,1827,1827
1447742748,1821,1821
1447744193,1847,1847
1447745256,1850,1850
1447746359,1846,1846
1447747511,1844,1844
1447748834,1855,1855
1447749943,1854,1854
1447751419,1855,1855
1447752436,1871,1871
1447753664,1873,1873
1447754976,1896,1896
1447756043,1901,1901
1447757151,1894,1894
1447758602,1915,1915
1447759677,1902,1902
1447760748,1927,1927
1447762174,1918,1918
1447763252,1914,1914
1447764328,1929,1929
1447765793,1942,1942
1447766861,1937,1937
1447767960,1953,1953
1447769379,1962,1962
1447770465,1949,1949
1447771532,1964,1964
1447773054,1977,1977
1447774060,1990,1990
1447775150,1984,1984
1447777826,1998,1998
1447778742,2012,2012
1447779697,2023,2023
1447780726,2024,2024
1447781888,2014,2014
1447783824,2048,2048
1447784857,2049,2049
1447786024,2054,2054
1447787365,2072,2072
1447788440,2074,2074
1447789527,2088,2088
1447790991,2098,2098
1447792075,2085,2085
1447793146,2105,2105
1447794072,2117,2117
1447795154,2121,2121
1447796287,2131,2131
1447797266,2127,2127
1447798219,2119,2119
1447799280,2117,2117
1447800414,2128,2128
1447801771,2133,2133
1447802837,2137,2137
1447803932,2140,2140
1447805390,2152,2152
1447806495,2163,2163
1447807535,2172,2172
1447808446,2168,2168
1447809536,2186,2186
1447810714,2195,2195
1447811675,2187,2187
1447812629,2199,2199
1447813666,2201,2201
1447814826,2217,2217
1447816175,2238,2238
1447817243,2244,2244
1447818328,2250,2250
1447819786,2257,2257
1447820883,2257,2257
1447821968,2259,2259
1447822870,2270,2270
1447823925,2268,2268
1447825082,2271,2271
1447826133,2270,2270
1447827510,2280,2280
1447828618,2278,2278
1447829672,2273,2273
1447831148,2277,2277
1447832219,2273,2273
1447833338,2283,2283
1447834716,2303,2303
1447835818,2302,2302
1447836857,2305,2305
1447837763,2320,2320
1447838843,2298,2298
1447839925,2317,2317
1447841404,2317,2317
1447842462,2320,2320
1447843777,2328,2328
