DateTime,Entries,UniqueIPs
1447027262,1904,1904
1447028388,1897,1897
1447029395,1905,1905
1447030464,1909,1909
1447031377,1912,1912
1447032448,1913,1913
1447033572,1902,1902
1447034981,1898,1898
1447036096,1907,1907
1447037156,1900,1900
1447038592,1905,1905
1447039667,1897,1897
1447040755,1888,1888
1447042192,1902,1902
1447045787,1889,1889
1447049972,1881,1881
1447051033,1877,1877
1447052089,1888,1888
1447053020,1877,1877
1447054072,1876,1876
1447055152,1882,1882
1447056064,1874,1874
1447057131,1875,1875
1447058246,1862,1862
1447059300,1858,1858
1447060211,1843,1843
1447061274,1826,1826
1447062370,1830,1830
1447063805,1830,1830
1447064840,1834,1834
1447065938,1829,1829
1447067501,1830,1830
1447068463,1830,1830
1447069554,1824,1824
1447070458,1832,1832
1447071663,1837,1837
1447072608,1838,1838
1447073686,1834,1834
1447074605,1821,1821
1447075756,1836,1836
1447076750,1830,1830
1447077664,1839,1839
1447078743,1839,1839
1447081067,1834,1834
1447082311,1834,1834
1447083386,1842,1842
1447084472,1840,1840
1447085376,1854,1854
1447086454,1849,1849
1447087521,1861,1861
1447090140,1861,1861
1447091192,1858,1858
1447092140,1863,1863
1447093147,1873,1873
1447094249,1867,1867
1447095296,1871,1871
1447096276,1871,1871
1447097258,1866,1866
1447098366,1873,1873
1447099769,1877,1877
1447100836,1901,1901
1447101920,1895,1895
1447102829,1884,1884
1447103906,1910,1910
1447104995,1917,1917
1447106060,1910,1910
1447106973,1913,1913
1447108097,1914,1914
1447109122,1929,1929
1447110641,1923,1923
1447111668,1945,1945
1447112823,1947,1947
1447114198,1968,1968
1447115285,1988,1988
1447116326,1991,1991
1447117235,1991,1991
1447118326,1994,1994
1447119389,1990,1990
1447120457,2000,2000
1447121392,1996,1996
1447122438,2008,2008
1447123587,1989,1989
1447125550,2007,2007
1447126605,2006,2006
1447127758,2013,2013
1447129170,1992,1992
1447130225,1999,1999
1447131289,2015,2015
1447132704,2000,2000
1447133906,2013,2013
1447134877,2029,2029
1447135809,2039,2039
1447136853,2044,2044
1447138024,2041,2041
1447139378,2047,2047
1447140467,2049,2049
1447141547,2053,2053
1447142514,2045,2045
1447143517,2066,2066
1447144907,2051,2051
1447146069,2050,2050
1447147133,2060,2060
1447148284,2055,2055
1447149301,2052,2052
1447150227,2050,2050
1447151287,2054,2054
1447152942,2054,2054
1447154400,2057,2057
1447155406,2061,2061
1447156479,2064,2064
1447157385,2061,2061
1447158544,2064,2064
1447159542,2070,2070
1447160454,2068,2068
1447161544,2075,2075
1447162712,2087,2087
1447163679,2082,2082
1447164599,2071,2071
1447165652,2065,2065
1447166821,2079,2079
1447168186,2074,2074
1447169251,2087,2087
1447170340,2092,2092
1447171898,2109,2109
1447172865,2100,2100
1447173999,2092,2092
1447175387,2112,2112
1447176442,2121,2121
1447177524,2121,2121
1447178432,2125,2125
1447180754,2133,2133
1447181694,2154,2154
1447182623,2167,2167
1447183677,2154,2154
1447184857,2159,2159
1447186188,2156,2156
1447187316,2161,2161
1447188335,2172,2172
1447189254,2160,2160
1447190418,2168,2168
1447191451,2161,2161
1447192474,2171,2171
1447193393,2172,2172
1447194466,2181,2181
1447195545,2167,2167
1447196446,2178,2178
1447197542,2186,2186
1447198620,2177,2177
1447199655,2171,2171
1447200599,2166,2166
1447201638,2176,2176
1447202727,2171,2171
1447203638,2170,2170
1447204709,2183,2183
1447205818,2175,2175
1447206862,2186,2186
1447207785,2204,2204
1447208841,2204,2204
1447209923,2223,2223
1447210857,2209,2209
1447211925,2221,2221
1447213023,2204,2204
1447214129,2220,2220
1447215515,2227,2227
1447216601,2220,2220
1447217665,2227,2227
1447218580,2223,2223
1447219651,2224,2224
1447220728,2223,2223
1447222215,2220,2220
1447223260,2220,2220
1447224398,2232,2232
1447225789,2211,2211
1447226838,2217,2217
1447227941,2221,2221
1447229409,2216,2216
1447230461,2217,2217
1447231546,2221,2221
1447232457,2235,2235
1447233730,2215,2215
1447234766,2224,2224
1447235678,2233,2233
1447236612,2233,2233
1447237667,2227,2227
1447238746,2221,2221
1447239658,2201,2201
1447240789,2212,2212
1447241815,2200,2200
1447242880,2197,2197
1447243805,2199,2199
1447244925,2213,2213
1447245954,2206,2206
1447246875,2188,2188
1447249154,2188,2188
1447250200,2188,2188
1447251501,2182,2182
1447252589,2180,2180
1447254658,2160,2160
1447255697,2164,2164
1447256758,2149,2149
1447257721,2165,2165
1447258712,2164,2164
1447259797,2152,2152
1447260860,2148,2148
1447261776,2153,2153
1447262845,2118,2118
1447263936,2118,2118
1447265422,2076,2076
1447266464,2091,2091
1447267648,2084,2084
1447268974,2093,2093
1447270043,2086,2086
1447271131,2075,2075
1447272591,2044,2044
1447273681,2059,2059
1447274792,2054,2054
1447275707,2033,2033
1447276741,2044,2044
1447277905,2034,2034
1447278902,2035,2035
1447279829,2044,2044
1447280876,2032,2032
1447282044,2046,2046
1447282984,2033,2033
1447283958,2026,2026
1447285012,2035,2035
1447286150,2028,2028
1447287511,2032,2032
1447288592,2023,2023
1447289664,2038,2038
1447290576,2024,2024
1447291747,2028,2028
1447292759,2030,2030
1447294223,2035,2035
1447295237,2050,2050
1447296424,2045,2045
1447297768,2060,2060
1447298880,2066,2066
1447299935,2073,2073
1447301393,2076,2076
1447302475,2090,2090
1447303551,2079,2079
1447304464,2082,2082
1447305525,2085,2085
1447306698,2087,2087
1447307677,2076,2076
1447308600,2084,2084
1447309655,2085,2085
1447310850,2072,2072
1447312176,2095,2095
1447313236,2096,2096
1447314333,2098,2098
1447315236,2083,2083
1447316309,2091,2091
1447317397,2092,2092
1447318459,2095,2095
1447319392,2102,2102
1447320439,2099,2099
1447321531,2098,2098
1447322440,2102,2102
1447323510,2096,2096
1447324591,2090,2090
1447325652,2085,2085
1447326578,2070,2070
1447327635,2058,2058
1447328727,2045,2045
1447330192,2049,2049
1447331268,2076,2076
1447332352,2100,2100
1447333265,2088,2088
1447334341,2121,2121
1447335532,2150,2150
1447336469,2157,2157
1447337409,2136,2136
1447338460,2143,2143
1447339631,2138,2138
1447340990,2154,2154
1447342074,2156,2156
1447343142,2162,2162
1447344613,2163,2163
1447345666,2167,2167
1447346750,2159,2159
1447347665,2153,2153
1447348745,2156,2156
1447349887,2148,2148
1447350872,2149,2149
1447351809,2163,2163
1447352859,2167,2167
1447354033,2167,2167
1447355369,2162,2162
1447356430,2164,2164
1447357532,2154,2154
1447358433,2186,2186
1447359519,2221,2221
1447360709,2216,2216
1447361870,2228,2228
1447363032,2229,2229
1447364220,2228,2228
1447365261,2245,2245
1447366171,2247,2247
1447367299,2239,2239
1447368339,2252,2252
1447369251,2257,2257
1447370336,2266,2266
1447371475,2257,2257
1447372481,2280,2280
1447373385,2279,2279
1447374460,2280,2280
1447375617,2278,2278
1447376982,2268,2268
1447378038,2288,2288
1447379130,2293,2293
1447380596,2278,2278
1447381660,2256,2256
1447382790,2284,2284
1447384163,2292,2292
1447385246,2286,2286
1447386329,2302,2302
1447387255,2294,2294
1447388311,2301,2301
1447389400,2315,2315
1447390461,2313,2313
1447391381,2305,2305
1447392439,2305,2305
1447393556,2314,2314
1447394991,2323,2323
1447396061,2315,2315
1447397178,2332,2332
1447398572,2342,2342
1447399658,2334,2334
1447400748,2346,2346
1447401722,2345,2345
1447402704,2364,2364
1447403799,2348,2348
1447404856,2358,2358
1447405791,2367,2367
1447406861,2361,2361
1447408011,2373,2373
1447409406,2380,2380
1447410529,2383,2383
1447411552,2383,2383
1447412988,2378,2378
1447414070,2378,2378
1447415127,2394,2394
1447416032,2392,2392
1447417132,2389,2389
1447418199,2383,2383
1447419281,2384,2384
1447420193,2388,2388
1447421244,2385,2385
1447422339,2386,2386
1447423803,2383,2383
1447425487,2376,2376
1447426500,2378,2378
1447427909,2381,2381
1447428991,2375,2375
1447430066,2361,2361
1447430967,2369,2369
1447432035,2363,2363
1447433135,2358,2358
1447434044,2357,2357
1447435112,2365,2365
1447436303,2349,2349
1447437277,2346,2346
1447438219,2342,2342
1447439249,2354,2354
1447440348,2356,2356
1447441836,2346,2346
1447442869,2339,2339
1447444019,2347,2347
1447445393,2347,2347
1447446448,2331,2331
1447447564,2332,2332
1447448960,2325,2325
1447450090,2329,2329
1447451725,2317,2317
1447453107,2315,2315
1447454277,2305,2305
1447455276,2318,2318
1447456218,2314,2314
1447457358,2320,2320
1447458424,2311,2311
1447459806,2312,2312
1447460849,2321,2321
1447462583,2320,2320
1447463925,2331,2331
1447465061,2323,2323
1447466062,2308,2308
1447466975,2319,2319
