DateTime,Entries,UniqueIPs
1444611101,4610,4610
1444618302,4656,4656
1444626103,4794,4794
1444634499,4727,4727
1444642302,4696,4696
1444656693,4566,4566
1444671097,4596,4596
1444679496,4583,4583
1444693895,4581,4581
1444701095,4668,4668
1444708904,4801,4801
1444717303,4811,4811
1444725699,4735,4735
1444735299,4691,4691
1444743697,4612,4612
1444772494,4551,4551
1444780295,4653,4653
1444788098,4723,4723
1444795293,4788,4788
1444803697,4749,4749
1444813294,4689,4689
1444820503,4728,4728
1444828898,4647,4647
1444837897,4593,4593
1444846290,4562,4562
1444853497,4542,4542
1444861897,4589,4589
1444876304,4777,4777
1444884704,4843,4843
1444893707,4878,4878
1444902704,4786,4786
1444911707,4657,4657
1444920702,4570,4570
1444929100,4596,4596
1444938098,4479,4479
1444951894,4572,4572
1444965699,4730,4730
1444974701,4728,4728
1444983099,4711,4711
1444992697,4613,4613
1445001700,4553,4553
1445010096,4460,4460
1445017900,4492,4492
1445032302,4558,4558
1445046702,4694,4694
1445055706,4751,4751
1445064104,4763,4763
1445073114,4781,4781
1445082706,4680,4680
1445091700,4565,4565
1445100106,4531,4531
1445108500,4551,4551
1445122905,4690,4690
1445136703,4851,4851
1445145102,4923,4923
1445154708,4848,4848
1445164315,4809,4809
1445173307,4654,4654
1445181704,4565,4565
1445190101,4899,4899
1445199099,4922,4922
1445207498,4945,4945
1445214100,5033,5033
1445239304,5176,5176
1445248313,5149,5149
1445257308,5027,5027
1445266303,4860,4860
1445275301,4834,4834
1445283108,4800,4800
1445296906,4912,4912
1445303513,5177,5177
1445311916,5302,5302
1445320906,5340,5340
1445330508,5243,5243
1445338307,5088,5088
1445347303,4961,4961
1445356300,4850,4850
1445364706,4805,4805
1445372504,4808,4808
1445386308,4925,4925
1445394110,5015,5015
1445402509,5052,5052
1445412107,4990,4990
1445420507,4942,4942
1445429501,4757,4757
1445439099,4516,4516
1445447503,4505,4505
1445456499,4533,4533
1445464903,4864,4864
1445479300,4978,4978
1445487105,5002,5002
1445496712,4884,4884
1445505115,4718,4718
1445536905,4172,4172
1445550701,4573,4573
1445565105,4988,4988
1445573499,5051,5051
1445581294,5012,5012
1445589703,4945,4945
1445598704,4868,4868
1445608297,4713,4713
1445616094,4720,4720
1445630499,4903,4903
1445638301,4959,4959
1445646102,5044,5044
1445653898,5148,5148
1445661698,5166,5166
1445671895,5098,5098
1445680310,5022,5022
1445689297,4904,4904
1445697698,4871,4871
1445706701,4846,4846
1445720500,4870,4870
1445734900,4962,4962
1445742103,4993,4993
1445749911,5033,5033
1445757106,4995,4995
1445766109,5000,5000
1445775703,4949,4949
1445784700,4790,4790
1445792497,4780,4780
1445806900,4871,4871
1445820704,5000,5000
1445827906,5038,5038
1445836309,5076,5076
1445845305,5075,5075
1445854916,5037,5037
1445864500,4889,4889
1445878897,4815,4815
1445892696,4827,4827
1445899902,4887,4887
1445907704,5026,5026
1445914901,5028,5028
1445922705,5039,5039
1445929900,4989,4989
1445938901,4917,4917
1445947899,4861,4861
1445955092,4790,4790
1445964094,4725,4725
1445977898,4888,4888
1445992299,5052,5052
1445999498,5142,5142
1446007300,5206,5206
1446016904,5159,5159
1446025902,5103,5103
1446035496,4984,4984
1446043899,4884,4884
1446051699,4897,4897
1446059505,4889,4889
1446068495,4865,4865
1446081698,5016,5016
1446089503,5113,5113
1446097905,5146,5146
1446106908,5114,5114
1446115904,5009,5009
1446124300,4952,4952
1446133293,4886,4886
1446141698,4972,4972
1446156102,5035,5035
1446163309,5103,5103
1446171110,5200,5200
1446180706,5221,5221
1446190309,5184,5184
1446199316,5128,5128
1446208908,4988,4988
1446216704,4921,4921
1446225095,4932,4932
1446239504,5015,5015
1446248507,5037,5037
1446256300,5018,5018
1446272505,4969,4969
1446280900,4907,4907
1446289304,4889,4889
1446303695,4840,4840
1446310895,4896,4896
1446318702,4939,4939
1446327695,4944,4944
1446336103,4925,4925
1446343898,4943,4943
1446352893,4873,4873
1446366696,4801,4801
1446381104,4804,4804
1446395499,4810,4810
1446409309,4956,4956
1446417114,5021,5021
1446432113,5037,5037
1446441713,4990,4990
1446450116,4966,4966
1446459104,4878,4878
1446467498,4863,4863
1446481902,4893,4893
1446496312,5029,5029
1446510704,5145,5145
1446519109,5172,5172
1446528103,5043,5043
1446537106,4938,4938
1446545506,4746,4746
1446556305,4617,4617
1446565295,4586,4586
1446579695,4843,4843
1446588703,4966,4966
1446597709,5025,5025
1446608494,4946,4946
1446620498,4838,4838
1446630707,4782,4782
1446639709,4804,4804
1446648705,4824,4824
1446666100,4875,4875
1446674504,4893,4893
1446682305,4926,4926
1446691303,4910,4910
1446703301,4723,4723
1446717107,4840,4840
1446725508,4927,4927
1446733907,4886,4886
1446748305,5018,5018
1446755512,5084,5084
1446763314,5126,5126
1446772908,5093,5093
1446781309,5064,5064
1446790903,4988,4988
1446799306,4925,4925
1446808306,4908,4908
1446822096,4865,4865
1446836504,4999,4999
1446850909,5094,5094
1446858702,5081,5081
1446867706,5017,5017
1446877308,5000,5000
1446885100,4995,4995
1446892910,4994,4994
1446900100,4975,4975
1446909099,4947,4947
1446922905,5140,5140
1446930710,5151,5151
1446939708,5174,5174
1446948708,5157,5157
1446957710,5185,5185
1446967310,5122,5122
1446976299,5122,5122
1446985302,5000,5000
1446993699,4988,4988
1447002102,4939,4939
1447009302,4991,4991
1447023706,5017,5017
1447030899,5012,5012
1447038705,5024,5024
1447047704,4953,4953
1447056097,4919,4919
1447063298,4922,4922
1447077698,4876,4876
