DateTime,Entries,UniqueIPs
1439328005,10,10
1439367606,9,9
1439371206,6,6
1439374806,5,5
1439389206,4,4
1439392806,3,3
1439396406,4,4
1439400007,7,7
1439439607,6,6
1439457608,5,5
1439533209,6,6
1439569210,5,5
1439572809,3,3
1439576409,2,2
1439648411,2,2
1439706010,1,1
1439799612,3,3
1439803211,4,4
1439806811,5,5
1439810411,6,6
1439893212,7,7
1439971514,6,6
1439975114,4,4
1439978713,3,3
1439982314,2,2
1440050716,3,3
1440068717,3,3
1440126319,4,4
1440158721,4,4
1440162323,5,5
1440223523,4,4
1440241523,3,3
1440299125,2,2
1440338726,1,1
1440457530,3,3
1440461131,4,4
1440482731,5,5
1440579934,7,7
1440583534,9,9
1440587134,11,11
1440630335,9,9
1440633935,8,8
1440655536,7,7
1440669937,7,7
1440752738,5,5
1440756338,4,4
1440759938,1,1
1441184747,4,4
1441188345,10,10
1441191945,11,11
1441335951,12,12
1441357553,9,9
1441361153,4,4
1441364753,2,2
1441510558,1,1
1441568159,2,2
1441582559,3,3
1441600560,5,5
1441604160,7,7
1441640160,8,8
1441705862,9,9
1441741863,8,8
1441756262,7,7
1441767062,8,8
1441774263,6,6
1441777862,4,4
1441799464,17,17
1441803063,125,125
1441806663,161,161
1441810263,186,186
1441813863,202,202
1441817463,213,213
1441828262,214,214
1441857062,215,215
1441864266,216,216
1441878666,230,230
1441882266,241,241
1441943466,241,241
1441972267,228,228
1441975867,129,129
1441979467,90,90
1441983067,59,59
1441986667,42,42
1441990267,31,31
1442002867,30,30
1442024467,31,31
1442032567,30,30
1442039767,29,29
1442050567,16,16
1442054167,6,6
1442057767,3,3
1442115367,2,2
1442199067,1,1
1442227868,2,2
1442231468,6,6
1442235068,8,8
1442238668,10,10
1442242268,11,11
1442245868,14,14
1442307069,15,15
1442310669,16,16
1442332269,17,17
1442397070,18,18
1442404271,13,13
1442407869,12,12
1442411469,10,10
1442415068,9,9
1442418669,6,6
1442479871,5,5
1442483472,4,4
1442505072,3,3
1442569872,2,2
1442580672,1,1
1442629273,2,2
1442662572,3,3
1442802973,2,2
1442835374,1,1
1442896574,2,2
1442900174,3,3
1442910975,5,5
1442914574,7,7
1442918174,9,9
1442925374,10,10
1442932575,11,11
1442990175,12,12
1443000975,13,13
1443018975,14,14
1443047775,15,15
1443069375,14,14
1443072975,13,13
1443083775,12,12
1443087375,29,29
1443090975,27,27
1443098175,26,26
1443105376,25,25
1443162976,24,24
1443173776,23,23
1443191776,22,22
1443220577,21,21
1443256576,20,20
1443260177,1,1
1443425777,2,2
1443429378,3,3
1443515778,4,4
1443530179,5,5
1443537378,6,6
1443544578,7,7
1443598578,7,7
1443602179,10,10
1443605779,11,11
1443688579,10,10
1443706579,9,9
1443713779,8,8
1443717379,7,7
1443771380,6,6
1443774980,2,2
1443778580,1,1
1443965781,2,2
1444012581,3,3
1444016181,5,5
1444038682,6,6
1444096282,7,7
1444107082,8,8
1444139483,7,7
1444182682,6,6
1444189882,4,4
1444204283,5,5
1444211484,5,5
1444215083,26,26
1444222283,27,27
1444272683,26,26
1444276283,27,27
1444279883,26,26
1444312283,27,27
1444326684,28,28
1444330284,29,29
1444333884,30,30
1444373484,31,31
1444380684,31,31
1444384284,32,32
1444387884,12,12
1444391484,13,13
1444395084,13,13
1444398684,14,14
1444402284,15,15
1444445484,16,16
1444449084,15,15
1444467085,16,16
1444477885,17,17
1444485084,16,16
1444488684,17,17
1444503085,15,15
1444506684,14,14
1444546285,13,13
1444553485,12,12
1444557085,10,10
1444560685,10,10
1444564285,9,9
1444567885,8,8
1444571485,7,7
1444575085,8,8
1444589485,9,9
1444618285,9,9
1444639885,8,8
1444647086,9,9
1444650686,8,8
1444654286,9,9
1444661486,8,8
1444665086,9,9
1444733486,8,8
1444747886,6,6
1444762286,5,5
1444794687,4,4
1444809087,5,5
1444812688,6,6
1444816287,8,8
1444819887,7,7
1444827087,7,7
1444837887,6,6
1444899087,7,7
1444981888,6,6
1444985488,5,5
1444989088,3,3
1444999888,2,2
1445071889,1,1
1445243789,5,5
1445349090,6,6
1445411191,6,6
1445414791,6,6
1445418391,4,4
1445421991,6,6
1445429191,7,7
1445432791,8,8
1445501191,10,10
1445504791,11,11
1445537191,13,13
1445584896,12,12
1445588497,11,11
1445592095,10,10
1445595695,9,9
1445602898,8,8
1445606499,7,7
1445674904,5,5
1445678504,4,4
1445685706,3,3
1445689306,2,2
1445692906,1,1
1445854018,2,2
1445861217,4,4
1445872018,5,5
1445875617,6,6
1445926020,7,7
1445944021,8,8
1446027728,7,7
1446031328,8,8
1446035828,6,6
1446043028,7,7
1446046628,7,7
1446051128,6,6
1446089832,8,8
1446097032,7,7
1446104232,8,8
1446111432,10,10
1446115032,10,10
1446118632,11,11
1446125833,12,12
1446192437,13,13
1446199639,14,14
1446203238,13,13
1446210439,14,14
1446217639,13,13
1446264439,11,11
1446268039,12,12
1446275239,11,11
1446284240,9,9
1446287840,8,8
1446291440,7,7
1446298640,6,6
1446367041,5,5
1446370641,4,4
1446385041,3,3
1446392241,2,2
1446440842,1,1
1446458842,2,2
1446470543,3,3
1446529043,4,4
1446610044,5,5
1446631645,4,4
1446642445,3,3
1446703648,2,2
1446782849,1,1
1446818851,2,2
1446831451,3,3
1446993455,2,2
1447004255,1,1
1447091557,3,3
1447214859,4,4
1447218460,3,3
1447222060,4,4
1447232860,5,5
1447236460,6,6
1447247261,7,7
1447254460,8,8
1447261660,7,7
1447268860,8,8
1447301259,9,9
1447315659,11,11
1447362460,12,12
1447387661,12,12
1447394860,11,11
1447405661,10,10
1447412861,9,9
1447423662,8,8
1447427261,7,7
1447441661,6,6
1447474009,5,5
1447488409,3,3
1447535210,2,2
1447560410,1,1
1447670211,2,2
1447762912,3,3
1447770112,4,4
1447845714,3,3
1447852914,4,4
