DateTime,Entries,UniqueIPs
1447891442,41222,1490614
1447892777,41224,1492147
1447893381,41232,1492156
1447893900,41246,1492170
1447894800,41342,1493292
1447895042,41340,1493290
1447896382,41344,1494570
1447897006,41373,1494599
1447897510,41397,1495132
1447898400,40935,1494663
1447898644,40931,1493384
1447899427,40933,1493896
1447900220,40944,1493907
1447901100,40975,1493428
1447901649,40972,1493425
1447902000,41092,1493548
1447902244,41087,1492013
1447903022,41091,1493037
1447903580,41094,1494061
1447903822,41104,1494071
1447904700,41153,1494122
1447905607,41312,1494283
1447905843,41310,1493005
1447906655,41316,1494036
1447907522,41316,1493271
1447908300,41356,1495606
1447909200,41480,1495733
1447909748,41476,1494709
1447910257,41482,1496245
1447911022,41496,1494729
1447911900,41518,1495771
1447912800,41640,1495896
1447913042,41642,1495389
1447913887,41644,1496412
1447914620,41645,1495648
1447915500,41702,1497490
1447916400,41858,1497648
1447916642,41859,1497649
1447917323,41870,1497660
1447918029,41868,1497658
1447918225,41877,1497667
1447919100,41894,1495131
1447920022,42062,1495303
1447920243,42061,1494792
1447920675,42062,1495304
1447921580,42057,1493258
1447922173,42063,1493267
1447922700,42099,1494833
1447923600,42300,1495037
1447923842,42297,1494014
1447924593,42302,1495294
1447925442,42316,1495308
1447926311,42317,1495564
1447927200,42462,1495713
1447927441,42460,1495455
1447928121,42467,1496483
1447928779,42464,1495715
1447929024,42473,1495724
1447929900,42488,1497015
1447930800,42685,1497218
1447931042,42687,1496965
1447931862,42691,1497989
1447932622,42697,1496465
1447933500,42717,1498526
1447934422,42874,1498690
1447934642,42874,1498435
1447935449,42876,1498947
1447936322,42877,1497928
1447937100,42923,1499249
1447939088,43115,1498939
1447939804,43145,1498716
1447940764,43184,1499265
1447941600,38646,1494479
1447941841,38647,1493715
1447942678,38651,1494739
1447943227,38657,1494745
1447943400,38662,1494241
1447944300,38686,1495286
1447945200,38867,1495472
1447945442,38866,1494961
1447946125,38869,1496238
1447947368,38882,1496252
1447947900,38881,1496506
1447948800,39097,1496724
1447949042,39092,1496209
1447950722,39114,1497508
1447961231,39687,1494779
1447962300,39715,1495319
1447963200,39826,1495433
1447963442,39823,1494665
1447964222,39825,1494922
1447965386,39823,1494918
1447965900,39836,1495442
1447966800,39957,1495569
1447967806,39955,1495057
1447968600,39969,1495071
1447969521,39972,1494564
1447970400,40072,1494671
1447970643,40070,1494669
1447971323,40080,1496464
1447972202,40120,1496507
1447973100,40137,1496525
1447973647,40138,1496526
1447974000,40274,1496667
1447974244,40271,1496154
1447975005,40272,1496665
1447975800,40281,1496674
1447976700,40278,1495139
1447977607,40392,1495260
1447977842,40384,1492957
1447978624,40388,1493981
1447979522,40402,1493230
1447980300,40411,1494259
1447981200,40622,1494475
1447981748,40616,1493705
1447982122,40593,1494192
1447983000,40601,1494203
1447983900,40604,1493696
1447984463,40106,1493186
1447984800,40281,1493366
1447985043,40278,1493363
1447985891,40283,1494642
1447986601,40296,1494655
1447987500,40343,1496489
1447988400,40526,1496678
1447988642,40520,1495142
1447989380,40527,1496934
1447990028,40533,1497191
1447990200,40550,1497208
1447991100,40576,1497746
1447992000,40749,1497926
1447992247,40747,1497159
1447993028,40754,1498442
1447994185,40749,1497163
1447994700,40806,1498241
1447995600,40989,1498429
1447995842,40983,1496383
1447996649,40987,1497407
1447997400,41006,1497171
1447998309,41030,1498470
1447999200,41223,1498668
1447999444,41224,1498414
1448000214,41226,1499181
1448001022,41234,1499190
1448001900,41243,1499965
1448002800,41394,1500118
1448003042,41389,1498838
1448003854,41394,1499609
1448004624,41399,1498852
1448005500,41396,1501399
1448006423,41616,1501627
1448006643,41612,1500858
1448007071,41619,1502650
1448008322,41610,1502641
1448009100,41622,1502143
1448010000,41916,1502447
1448010548,41909,1501165
1448011079,41913,1502189
1448011823,41921,1501687
1448012700,41941,1502473
1448013600,42214,1502757
1448013844,42210,1501988
1448014687,42220,1503528
1448014706,42216,1502504
1448015422,42232,1502520
1448016300,42534,1504111
1448017442,42536,1504113
1448017864,42539,1504881
1448018828,42539,1504881
1448019020,42546,1503868
1448019900,42871,1505228
1448021043,42870,1504717
1448021780,42871,1505739
1448022981,42874,1505742
1448023500,43189,1505559
1448024400,43191,1505561
1448024642,43185,1504025
1448025320,43201,1506085
1448026223,43226,1506115
1448027110,43520,1506678
1448028000,40296,1503329
1448028245,40298,1502565
1448028983,40307,1503594
1448029588,40322,1502335
1448029823,40350,1502363
1448030700,40410,1502933
1448031247,40410,1502933
1448031600,40744,1503280
1448031842,40742,1501748
1448032261,40742,1502004
1448033422,40758,1502020
1448034300,40760,1502277
1448035223,41048,1502582
1448035441,41046,1502070
1448036171,41058,1503612
1448036797,41058,1503356
1448037122,41065,1503363
1448037900,41112,1503665
1448038800,41418,1503985
1448039348,41417,1503474
1448039854,41417,1503729
1448040623,41431,1502468
1448041500,41454,1504023
1448042400,41693,1504275
1448042641,41698,1503259
1448043490,41705,1504796
1448044201,41673,1504764
1448044220,41672,1504508
1448045100,41674,1505020
1448046245,41989,1504846
1448047628,41999,1505366
1448049622,42299,1502880
1448049844,42303,1502884
1448050921,42307,1502888
1448051180,42309,1503400
1448051781,42325,1503416
1448052300,42338,1504959
1448053200,42529,1505165
1448053444,42524,1503374
1448054193,42528,1504653
1448055023,42554,1504679
1448057348,42782,1505183
1448057859,42794,1506980
1448058600,42800,1506986
1448058621,42812,1506998
1448059500,42817,1508278
1448060400,43074,1508553
1448060646,43072,1507786
1448062570,43088,1507292
1448063100,43093,1508827
1448064243,43310,1508039
1448064672,43315,1509319
1448065800,43324,1508818
1448065921,43317,1508811
1448066708,43324,1510093
1448067600,43561,1510353
1448067841,43561,1509588
1448068608,43546,1511358
1448069424,43555,1511367
1448070300,43580,1511647
1448070849,43032,1511088
1448071200,43335,1511408
1448071443,43330,1510383
1448072223,43332,1511660
1448073020,43338,1510391
1448073900,43344,1511928
1448074824,43659,1510988
1448075041,43653,1508687
1448075787,43659,1510479
1448076623,43668,1510488
1448077500,43694,1509240
1448078400,43929,1509497
1448079239,43924,1508728
1448079990,43922,1508218
1448080321,43931,1508227
1448082023,44266,1509355
1448082242,44264,1509353
1448083583,44266,1510120
1448083824,44278,1510132
1448084700,44309,1510675
1448085600,44588,1510972
1448085842,44589,1510973
1448086655,44597,1513021
1448087425,44606,1513030
1448088300,44614,1513804
1448089224,44951,1514161
1448089441,44945,1512880
1448090124,44951,1513906
1448090780,44948,1513138
1448091366,44966,1513156
1448091900,44797,1513753
1448092800,45112,1514086
1448093042,45108,1513062
1448093466,45115,1514854
1448095021,45116,1514856
1448095509,45117,1514857
1448096400,45373,1515140
1448096643,45373,1514885
1448097066,45376,1515653
1448097969,45379,1516421
1448098223,45396,1516438
1448099100,45412,1516200
1448099648,45412,1516200
1448100000,45698,1516511
1448100243,45694,1515232
1448100921,45702,1516515
1448101579,45697,1515235
1448101822,45709,1515247
1448102700,45731,1516034
1448103622,46008,1516332
1448103842,46013,1515316
1448104276,46015,1516848
1448105694,46022,1517111
1448107200,46345,1517463
1448107751,46345,1517462
1448107902,46349,1518741
1448109121,46351,1518743
1448109900,46387,1519799
1448110800,46663,1520096
1448111041,46663,1520096
1448111887,46670,1520868
1448112623,46678,1520878
1448113500,46686,1521397
1448114643,43790,1518312
1448115423,43793,1519335
1448116028,43832,1519374
1448116220,43843,1519386
1448117100,44097,1519908
1448118000,44168,1519987
1448118243,44166,1519985
1448119035,44167,1520496
1448120169,44186,1521280
1448120700,44210,1521304
1448121600,44550,1521670
1448121842,44549,1521669
1448122519,44557,1522697
1448123757,44579,1523739
1448124307,44616,1523777
1448125221,44880,1524067
1448125442,44878,1524065
1448128447,44889,1524587
1448128800,45151,1524867
1448129044,45153,1524869
1448130379,45144,1522565
1448130602,45119,1522540
1448131500,45148,1523590
1448132409,45359,1523821
1448132642,45357,1522544
1448133413,45365,1523062
1448135122,45376,1523330
1448136246,45608,1523583
1448136549,45601,1522046
1448136923,45601,1522046
1448137922,45609,1522055
1448138700,45611,1522058
1448140691,45798,1522271
