DateTime,Entries,UniqueIPs
1447910257,41482,1496245
1447911022,41496,1494729
1447911900,41518,1495771
1447912800,41640,1495896
1447913042,41642,1495389
1447913887,41644,1496412
1447914620,41645,1495648
1447915500,41702,1497490
1447916400,41858,1497648
1447916642,41859,1497649
1447917323,41870,1497660
1447918029,41868,1497658
1447918225,41877,1497667
1447919100,41894,1495131
1447920022,42062,1495303
1447920243,42061,1494792
1447920675,42062,1495304
1447921580,42057,1493258
1447922173,42063,1493267
1447922700,42099,1494833
1447923600,42300,1495037
1447923842,42297,1494014
1447924593,42302,1495294
1447925442,42316,1495308
1447926311,42317,1495564
1447927200,42462,1495713
1447927441,42460,1495455
1447928121,42467,1496483
1447928779,42464,1495715
1447929024,42473,1495724
1447929900,42488,1497015
1447930800,42685,1497218
1447931042,42687,1496965
1447931862,42691,1497989
1447932622,42697,1496465
1447933500,42717,1498526
1447934422,42874,1498690
1447934642,42874,1498435
1447935449,42876,1498947
1447936322,42877,1497928
1447937100,42923,1499249
1447939088,43115,1498939
1447939804,43145,1498716
1447940764,43184,1499265
1447941600,38646,1494479
1447941841,38647,1493715
1447942678,38651,1494739
1447943227,38657,1494745
1447943400,38662,1494241
1447944300,38686,1495286
1447945200,38867,1495472
1447945442,38866,1494961
1447946125,38869,1496238
1447947368,38882,1496252
1447947900,38881,1496506
1447948800,39097,1496724
1447949042,39092,1496209
1447950722,39114,1497508
1447961231,39687,1494779
1447962300,39715,1495319
1447963200,39826,1495433
1447963442,39823,1494665
1447964222,39825,1494922
1447965386,39823,1494918
1447965900,39836,1495442
1447966800,39957,1495569
1447967806,39955,1495057
1447968600,39969,1495071
1447969521,39972,1494564
1447970400,40072,1494671
1447970643,40070,1494669
1447971323,40080,1496464
1447972202,40120,1496507
1447973100,40137,1496525
1447973647,40138,1496526
1447974000,40274,1496667
1447974244,40271,1496154
1447975005,40272,1496665
1447975800,40281,1496674
1447976700,40278,1495139
1447977607,40392,1495260
1447977842,40384,1492957
1447978624,40388,1493981
1447979522,40402,1493230
1447980300,40411,1494259
1447981200,40622,1494475
1447981748,40616,1493705
1447982122,40593,1494192
1447983000,40601,1494203
1447983900,40604,1493696
1447984463,40106,1493186
1447984800,40281,1493366
1447985043,40278,1493363
1447985891,40283,1494642
1447986601,40296,1494655
1447987500,40343,1496489
1447988400,40526,1496678
1447988642,40520,1495142
1447989380,40527,1496934
1447990028,40533,1497191
1447990200,40550,1497208
1447991100,40576,1497746
1447992000,40749,1497926
1447992247,40747,1497159
1447993028,40754,1498442
1447994185,40749,1497163
1447994700,40806,1498241
1447995600,40989,1498429
1447995842,40983,1496383
1447996649,40987,1497407
1447997400,41006,1497171
1447998309,41030,1498470
1447999200,41223,1498668
1447999444,41224,1498414
1448000214,41226,1499181
1448001022,41234,1499190
1448001900,41243,1499965
1448002800,41394,1500118
1448003042,41389,1498838
1448003854,41394,1499609
1448004624,41399,1498852
1448005500,41396,1501399
1448006423,41616,1501627
1448006643,41612,1500858
1448007071,41619,1502650
1448008322,41610,1502641
1448009100,41622,1502143
1448010000,41916,1502447
1448010548,41909,1501165
1448011079,41913,1502189
1448011823,41921,1501687
1448012700,41941,1502473
1448013600,42214,1502757
1448013844,42210,1501988
1448014687,42220,1503528
1448014706,42216,1502504
1448015422,42232,1502520
1448016300,42534,1504111
1448017442,42536,1504113
1448017864,42539,1504881
1448018828,42539,1504881
1448019020,42546,1503868
1448019900,42871,1505228
1448021043,42870,1504717
1448021780,42871,1505739
1448022981,42874,1505742
1448023500,43189,1505559
1448024400,43191,1505561
1448024642,43185,1504025
1448025320,43201,1506085
1448026223,43226,1506115
1448027110,43520,1506678
1448028000,40296,1503329
1448028245,40298,1502565
1448028983,40307,1503594
1448029588,40322,1502335
1448029823,40350,1502363
1448030700,40410,1502933
1448031247,40410,1502933
1448031600,40744,1503280
1448031842,40742,1501748
1448032261,40742,1502004
1448033422,40758,1502020
1448034300,40760,1502277
1448035223,41048,1502582
1448035441,41046,1502070
1448036171,41058,1503612
1448036797,41058,1503356
1448037122,41065,1503363
