DateTime,Entries,UniqueIPs
1446625800,19902,1401414
1446626700,19907,1401419
1446627600,19911,1401423
1446627842,19912,1401424
1446628688,19912,1401169
1446629790,19928,1401185
1446630300,19940,1401962
1446632430,19941,1402218
1446633004,19963,1402240
1446633900,19981,1403278
1446634556,19980,1402767
1446635724,19990,1404052
1446636427,19992,1404054
1446636600,20007,1404070
1446637500,20011,1403054
1446639091,20013,1403566
1446640200,20020,1403574
1446641193,20035,1403590
1446641756,20034,1403334
1446642660,20036,1404611
1446644166,20046,1404621
1446644700,20057,1404633
1446645355,20052,1403353
1446646668,20059,1403870
1446647911,20037,1403338
1446648300,20049,1403605
1446648954,20053,1403100
1446649871,20056,1404378
1446651000,20069,1404391
1446651911,20089,1403646
1446652469,20092,1403649
1446653466,20098,1405185
1446654600,20129,1405216
1446655651,20158,1405246
1446656175,20157,1404990
1446657405,20161,1405249
1446668357,20262,1404331
1446669000,20266,1404080
1446670866,20302,1404626
1446671492,20304,1405138
1446673986,20293,1405130
1446675086,20294,1405386
1446676200,20310,1405403
1446678016,20319,1405412
1446678924,20324,1406437
1446679800,20345,1406458
1446680700,20350,1407483
1446681361,20345,1405948
1446682172,20351,1405954
1446682272,20355,1407234
1446683400,20373,1407253
1446684300,20387,1407267
1446686289,20391,1408036
1446687005,19956,1407505
1446687900,19992,1407543
1446688641,19990,1407031
1446689043,19992,1407033
1446689798,19968,1407773
1446690434,19967,1407772
1446690600,19981,1407786
1446691500,20013,1408073
1446692155,20011,1407561
1446693517,20014,1407819
1446694567,20028,1407833
1446695100,20042,1406572
1446696242,20040,1406570
1446696685,20039,1406314
1446697800,20050,1406325
1446698711,20072,1406857
1446700281,20075,1407113
1446701208,20078,1407116
1446701405,20092,1407130
1446702300,20110,1406383
1446703867,20115,1407663
1446704833,20117,1407665
1446705000,20119,1407667
1446705900,20143,1407946
1446706811,20139,1407177
1446707465,20141,1407689
1446708627,20126,1407664
1446709500,20141,1408189
1446710158,20139,1407677
1446710947,20138,1407676
1446711436,20141,1408189
1446713100,20153,1408456
1446714000,20156,1408204
1446715093,20158,1408716
1446716254,20180,1408738
1446716700,20191,1409259
1446717414,20188,1408491
1446718677,20188,1408746
1446719237,20186,1408744
1446719400,20189,1407982
1446720300,20213,1409027
1446720976,20214,1408773
1446721442,20213,1408772
1446722125,20220,1409034
1446723367,20230,1409044
1446723900,20244,1409058
1446725896,20246,1409315
1446726600,20250,1409319
1446727539,20266,1409592
1446728182,20264,1409080
1446729464,20267,1409848
1446730205,20007,1408555
1446731100,20022,1408826
1446731647,20022,1408826
1446732242,20023,1408826
1446733800,20028,1408576
1446734700,20114,1408919
1446735609,20112,1408407
1446737400,20123,1407908
1446738300,20294,1409099
1446738920,20295,1409100
1446739200,20291,1408076
1446740280,20298,1409868
1446741000,20311,1409116
1446741900,20383,1409444
1446743042,20384,1409445
1446743888,20390,1410471
1446746400,20348,1409918
1446747069,20350,1410430
1446748200,20363,1410443
1446749100,20407,1410742
1446750023,20439,1410774
1446750666,20441,1411286
1446752167,20456,1411301
1446752700,20534,1412144
1446753358,20533,1411888
1446753841,20532,1411887
1446754589,20538,1413168
1446755844,20543,1412408
1446756310,20613,1413753
1446756966,20603,1411193
1446758233,20606,1412216
1446759004,20621,1411975
1446759900,20686,1412295
1446760558,20685,1412039
1446761396,20684,1412039
1446761854,20692,1413322
1446762600,20699,1413074
1446763500,20776,1413407
1446764411,20770,1411871
1446765397,20773,1412639
1446766200,20781,1411883
1446767100,20854,1411956
1446768549,20857,1412213
1446768672,20860,1413237
1446769800,20868,1413245
1446770700,20950,1414602
1446772713,20930,1415347
1446773405,20693,1414599
1446774300,20769,1414930
1446774960,20767,1414418
1446775621,20772,1414423
1446776253,20775,1415446
1446777000,20782,1413924
1446777900,20873,1414780
1446779042,20874,1414781
1446779505,20880,1416317
1446780968,20888,1416325
1446781500,20959,1415886
1446782642,20985,1415912
1446783323,20989,1415916
1446784038,20988,1415915
1446785109,21031,1415448
1446786675,21037,1416984
1446787804,21050,1416997
1446788700,21075,1418042
1446790021,21069,1418036
1446790262,21068,1418034
1446791400,21076,1418044
1446792300,21107,1419095
1446793210,21108,1419096
1446794120,21114,1420377
1446795378,21125,1420388
1446795900,21175,1419675
1446797348,21174,1419674
1446797463,21177,1420442
1446798600,21180,1420445
1446799583,21210,1420985
1446800400,21218,1419972
1446800643,21215,1419969
1446801489,21217,1420736
1446802204,21231,1420495
1446803100,21242,1420506
1446804421,21247,1420511
1446804922,21255,1421029
1446805629,20328,1420086
1446805800,20334,1420092
1446806779,20352,1420876
1446807358,21282,1421312
1446808640,21286,1422336
1446809770,21292,1422087
1446810300,21319,1422624
1446811200,21329,1421614
1446811448,21330,1421615
1446812122,21330,1422635
1446813000,21334,1422639
1446813921,21372,1422677
1446815865,21381,1423961
1446816604,21049,1423113
1446817500,21090,1423664
1446818082,21089,1423663
1446818159,21086,1422895
1446818821,21083,1422890
1446819318,21086,1423658
1446824700,21172,1421449
1446826522,21173,1421705
1446828379,21274,1421552
1446830232,21273,1421296
1446831004,21237,1421259
1446831900,21383,1421151
1446833722,21382,1420385
1446834600,21388,1420391
1446835500,21497,1421265
1446836046,21495,1421263
1446836166,21493,1420751
1446837462,21499,1421011
1446838200,21515,1421027
1446839100,21583,1421607
1446840010,21581,1420839
1446840922,21584,1421607
