DateTime,Entries,UniqueIPs
1447521431,25078,1452082
1447522565,25056,1452061
1447523100,25249,1453025
1447523726,25250,1453026
1447524022,25248,1452259
1447524708,25253,1453539
1447525820,25259,1453545
1447526710,25384,1453416
1447528593,25387,1453674
1447529184,25386,1453418
1447529422,25403,1453435
1447530300,25550,1453843
1447531748,25551,1453844
1447532280,25549,1453588
1447533019,25561,1453600
1447533900,25687,1452457
1447535889,25694,1453994
1447536621,25710,1454010
1447537500,25810,1453860
1447538400,25829,1453879
1447538420,25826,1452856
1447539324,25830,1453625
1447540221,25837,1453634
1447541100,25989,1453789
1447542024,25984,1451488
1447542242,25975,1451479
1447543580,25978,1452502
1447544169,25985,1452509
1447544700,26108,1452890
1447545842,26105,1452122
1447546633,26108,1453400
1447547421,26103,1450590
1447548384,26279,1452300
1447549200,26288,1452309
1447549226,26287,1451543
1447550125,26276,1451787
1447551018,26293,1451805
1447551900,26405,1452682
1447552448,25111,1451374
1447552800,25127,1451390
1447553824,25126,1451390
1447554600,25125,1449859
1447555500,25306,1451320
1447556119,25306,1451320
1447557427,25308,1452087
1447558200,25313,1451327
1447559100,25529,1452564
1447560009,25528,1452563
1447560242,25525,1451542
1447560925,25538,1452830
1447561157,25534,1451806
1447561800,25536,1451808
1447562700,25806,1452846
1447564147,25803,1451823
1447564526,25805,1452335
1447565405,25820,1452350
1447566300,26005,1452539
1447568288,26010,1454585
1447568790,26007,1453562
1447569000,26010,1453565
1447569900,26199,1454014
1447571042,26199,1453759
1447571721,26200,1454270
1447572600,26203,1454273
1447573500,26329,1453894
1447575322,26328,1453383
1447576567,26330,1453385
1447577100,26492,1453294
1447577123,26499,1453301
1447578000,26526,1453328
1447578922,26520,1451792
1447579581,26519,1450771
1447579801,26531,1450783
1447580708,26691,1451454
1447580721,26692,1451455
1447581600,26713,1451477
1447582658,26711,1451220
1447583400,26706,1449685
1447584300,26918,1449900
1447585442,26916,1449387
1447586123,26922,1449393
1447586772,26920,1448881
1447587000,26937,1448898
1447587900,27178,1449908
1447588835,27184,1449915
1447589810,27187,1450171
1447590600,27189,1450173
1447591500,27321,1449035
1447592949,27321,1449035
1447593324,27325,1450059
1447593994,27323,1450312
1447594205,27335,1450324
1447595100,27560,1451829
1447595123,25232,1449480
1447597627,25262,1450785
1447597800,25269,1450792
1447598700,25463,1450482
1447602378,25641,1450662
1447603200,25703,1450725
1447604222,25705,1451237
1447604791,25698,1449700
1447605000,25706,1449708
1447605900,25898,1451949
1447607348,24863,1450388
1447608379,24872,1451672
1447608604,24841,1451643
1447609500,24994,1451542
1447610642,24993,1450775
1447611488,26033,1453106
1447612200,26034,1452087
1447613100,26206,1453283
1447613120,26207,1453284
1447614243,26208,1452265
1447615072,26209,1452521
1447615626,26210,1452522
1447615800,26219,1452531
1447616700,26331,1452902
1447618620,26337,1453418
1447619769,26357,1453438
1447620300,26499,1453583
1447622128,26496,1452560
1447623005,26554,1452619
1447623921,26669,1452480
1447625041,26667,1451968
1447625724,26669,1452990
1447626392,26672,1452993
1447626600,26689,1453010
1447627500,26793,1452866
1447629396,26797,1453635
1447630200,26822,1453661
1447631100,26942,1454553
1447633036,26942,1454553
1447634202,26961,1454573
1447634700,27066,1454429
1447636149,27062,1453150
1447636589,27065,1454428
1447637189,27065,1454428
1447637404,27092,1454456
1447638300,27266,1454886
1447638322,24670,1452249
1447639442,24670,1452249
1447640290,24649,1452737
1447641000,24662,1452750
1447641900,24845,1453448
1447641921,24846,1453449
1447642800,24854,1453457
1447643797,24855,1453713
1447644600,24871,1453729
1447645500,25094,1454214
1447647418,24062,1454186
1447647999,24065,1454189
1447648566,24071,1454195
1447649100,24318,1454189
1447649176,25354,1455241
1447651069,24322,1455724
1447651804,24353,1454993
1447652710,25534,1456700
1447653600,25546,1456713
1447653842,25548,1456715
1447654524,25553,1457995
1447655400,25558,1458000
1447656300,25757,1458457
1447657200,25772,1458472
1447658123,25777,1459752
1447658772,25777,1459753
1447659000,25791,1459767
1447659900,25833,1460073
1447659920,25834,1460074
1447660807,25867,1460108
1447661724,25872,1459603
1447662600,25883,1459614
1447663500,26075,1458786
1447664400,26155,1458871
1447664948,26151,1457082
1447665325,26154,1457595
1447665780,26150,1456571
1447666202,26164,1456586
1447667100,26442,1457376
1447668000,26461,1457395
1447669091,26465,1458675
1447669590,26465,1458675
1447669800,26470,1458680
1447670700,26724,1458177
1447672525,26738,1459976
1447673227,26738,1459976
1447673400,26745,1459218
1447674300,26924,1459655
1447674320,26926,1459657
1447675200,26988,1459721
1447676208,26986,1459720
1447677368,26992,1459726
1447677900,27233,1459969
1447678800,27310,1460047
1447679041,27307,1459024
1447679722,27310,1459792
1447680386,27308,1459790
1447680604,27330,1459812
1447681521,27580,1459812
1447682400,25137,1457318
1447683450,25155,1458357
1447684200,25205,1457643
1447685100,25530,1458739
1447685649,25529,1458738
1447686000,25533,1458742
1447686244,25533,1457974
1447687048,25535,1458996
1447687800,25551,1458503
1447688700,25868,1459590
1447689643,25876,1459599
1447690523,25873,1458576
1447692323,26166,1458624
1447693200,26181,1458641
1447693749,26180,1457619
1447694243,26185,1458389
1447695922,26406,1457602
1447696800,26428,1457626
1447698392,26426,1457114
1447698600,26445,1457133
1447699500,26754,1457962
1447700400,26762,1457971
1447701420,26762,1457461
1447702200,26779,1457478
1447703100,26985,1459477
1447705046,26984,1459221
1447706167,26993,1459231
1447706722,27245,1459744
1447707600,27254,1459753
1447707842,27253,1459497
1447708521,27255,1460775
1447709404,27269,1460791
1447710307,27481,1459997
1447710321,27485,1460001
1447711200,27487,1460003
1447712148,27482,1458723
1447712474,27476,1456932
1447713000,27486,1456942
1447713900,27656,1458135
1447714449,27658,1458137
1447714800,27727,1458212
1447715878,27727,1457956
1447716600,27745,1456699
1447717500,27984,1458221
1447719437,27966,1458203
1447720200,27976,1458213
1447721121,28235,1458738
1447722040,28237,1458485
1447722546,28234,1458482
