DateTime,AddedIPs,RemovedIPs
1446148538,24,148
1446150474,41,100
1446152468,21,73
1446154668,31,135
1446156600,59,261
1446158823,22,119
1446160774,26,3680
1446162916,45,50
1446168131,957,0
1446170517,34,29
1446172657,84,79
1446176774,88,72
1446178708,49,43
1446180850,32,37
1446182845,26,28
1446184841,43,19
1446186988,27,34
1446188993,34,37
1446191126,77,56
1446193106,57,36
1446195259,41,32
1446197239,22,38
1446199225,43,35
1446201382,40,40
1446203368,74,62
1446205526,37,39
1446207517,751,0
1446209673,28,48
1446211672,36,28
1446213624,27,25
1446215783,32,29
1446217797,57,63
1446219932,35,27
1446221906,36,33
1446224058,26,30
1446226065,25,26
1446228021,35,15
1446230187,38,39
1446232352,60,44
1446234359,26,14
1446236315,16,32
1446238453,16,22
1446240457,27,44
1446242533,20,41
1446244485,11,17
1446246499,37,1911
1446248558,38,47
1446250790,993,0
1446252877,25,41
1446254919,47,69
1446256867,19,22
1446259056,35,41
1446261037,24,41
1446263316,51,70
1446265300,31,46
1446267509,19,26
1446269838,30,39
1446275332,91,86
1446279047,99,120
1446281562,41,45
1446284812,93,67
1446287221,26,20
1446289171,36,52
1446291478,46,54
1446293395,763,1
1446295613,26,41
1446297567,61,32
1446299404,31,32
1446301498,22,30
1446303690,34,33
1446306035,42,62
1446308503,30,33
1446310514,21,19
1446313732,55,44
1446315625,31,29
1446317703,32,33
1446319739,22,27
1446321676,18,21
1446323897,40,71
1446328030,55,65
1446329955,14,28
1446332168,15,33
1446334120,16,1623
1446336141,48,30
1446338365,800,0
1446340252,53,80
1446342482,53,37
1446344381,29,19
1446346568,20,19
1446348479,42,24
1446350479,30,28
1446352685,33,22
1446354617,49,45
1446356825,29,33
1446358759,43,32
1446360965,31,18
1446362897,30,36
1446364873,49,37
1446367108,20,23
1446369008,60,66
1446371251,38,53
1446373183,37,38
1446375387,32,32
1446377983,88,65
1446381996,672,0
1446383999,41,24
1446386091,28,23
1446388139,33,15
1446390113,33,16
1446392222,38,22
1446394199,69,29
1446396387,48,23
1446398335,44,23
1446400486,26,20
1446402520,30,18
1446404483,39,24
1446406612,25,22
1446408590,62,56
1446410465,15,23
1446412719,29,39
1446414918,19,41
1446417505,28,36
1446419465,46,1555
1446421621,36,49
1446423539,855,0
1446427200,81,90
1446429061,49,21
1446430890,55,25
1446437960,146,124
1446440068,27,18
1446441988,38,23
1446443861,42,17
1446446119,50,34
1446448214,95,62
1446450409,71,38
1446452306,43,30
1446454544,40,23
1446456444,55,23
1446458423,68,42
1446460793,52,49
1446463106,58,45
1446465342,75,65
1446467245,621,0
1446471021,106,35
1446472855,27,18
1446474993,36,13
1446477054,88,45
1446479216,46,32
1446481179,32,23
1446483276,24,11
1446485455,44,22
1446487783,57,36
1446490021,39,30
1446491920,37,25
1446494135,23,24
1446496052,73,26
1446498037,213,22
1446500258,164,18
1446502188,250,48
1446504544,95,33
1446506963,60,1943
1446508828,82,60
1446510992,1205,0
1446513597,96,58
1446515750,90,42
1446517674,80,26
1446519631,69,28
1446521904,183,73
1446523771,112,41
1446526012,139,28
1446527910,113,34
1446530096,188,34
1446532144,112,33
1446534045,175,41
1446536251,333,101
1446538168,143,49
1446540421,217,81
1446542334,109,30
1446544519,213,55
1446546446,145,32
1446548443,128,36
1446550657,187,53
1446552593,1043,0
1446554809,166,57
1446556719,156,36
1446559047,146,33
1446560855,90,16
1446562841,188,34
1446565060,247,50
1446569206,347,48
1446571146,116,31
1446573380,124,30
1446575322,144,32
1446577239,149,52
1446579491,109,38
1446581372,103,44
1446584897,164,109
1446587167,141,59
1446589113,35,33
1446591185,63,44
1446593163,38,4297
1446595902,2957,0
1446598003,44,76
1446600042,63,79
1446602080,65,77
1446604128,80,69
1446606048,67,72
1446608283,61,59
1446610191,103,107
1446612428,149,143
1446614355,132,130
1446616522,132,143
1446618466,82,90
1446620440,141,127
1446622654,151,151
1446624779,322,288
1446626797,210,176
1446628787,137,104
1446630925,228,213
1446632841,115,113
1446634845,177,154
1446637051,192,173
1446639030,164,141
1446641203,2378,0
1446643117,132,61
1446645329,85,53
1446647258,122,69
1446649240,115,46
1446651494,141,52
1446653442,234,123
1446655777,143,78
1446658097,135,78
1446668348,651,607
1446670887,93,139
1446674041,124,227
1446676489,54,126
1446679351,54,6101
1446681350,16,144
1446683251,2903,0
1446685329,56,125
1446687518,47,98
1446689384,105,115
1446691585,49,62
1446693522,40,63
1446695724,54,82
1446697645,67,94
1446699631,73,110
1446701855,48,67
1446703785,117,176
1446705982,84,173
1446707911,60,93
1446710129,86,166
1446712068,90,111
1446714070,91,194
1446716273,95,156
1446718190,90,207
1446720406,164,306
1446722309,122,214
1446724525,65,142
1446726445,2486,0
1446728431,48,75
1446730666,54,53
1446732596,77,49
1446734799,114,81
1446736706,61,60
1446738925,53,74
1446740865,36,65
1446742850,34,81
1446747085,117,231
1446749170,29,114
1446751178,32,104
1446753258,53,159
1446755321,41,107
1446757258,37,174
1446759479,48,263
1446761416,21,161
1446763635,29,179
1446765547,51,4940
1446767727,33,93
1446769709,1704,0
1446771644,48,70
1446773860,65,85
1446775792,53,45
1446778027,41,46
1446779912,30,35
1446782123,44,57
1446784046,43,62
1446786036,36,68
1446788244,66,105
1446790195,48,63
