DateTime,AddedIPs,RemovedIPs
1447414775,45,56
1447417130,635,0
1447419278,17,31
1447421242,14,30
1447423221,16,39
1447425467,14,23
1447427375,30,64
1447429596,21,17
1447431518,17,18
1447433734,22,12
1447435660,29,25
1447437744,12,21
1447439885,13,60
1447441813,18,38
1447444000,13,30
1447445915,12,19
1447448133,10,38
1447450088,13,19
1447452037,5,17
1447454258,13,29
1447456198,14,27
1447458403,15,1298
1447460337,679,0
1447462561,8,40
1447464493,14,29
1447466445,37,33
1447468664,28,34
1447470591,19,30
1447472871,37,42
1447474928,14,22
1447477000,16,28
1447478950,25,33
1447480885,18,20
1447483082,36,48
1447485001,14,42
1447486913,17,23
1447489174,21,27
1447491262,14,28
1447493374,26,24
1447495285,22,18
1447497465,33,25
1447499367,23,33
1447501616,15,24
1447503543,549,0
1447505720,8,27
1447507643,25,31
1447509643,8,26
1447511850,10,18
1447514379,26,48
1447517565,24,38
1447519537,16,24
1447521520,10,25
1447523716,11,15
1447525645,15,24
1447527784,13,25
1447529806,12,35
1447531869,15,26
1447533943,30,44
1447535988,8,23
1447538072,16,19
1447540180,9,14
1447542051,19,18
1447544275,22,913
1447546203,480,0
1447548516,33,29
1447550350,16,15
1447552476,25,18
1447554510,26,17
1447556432,22,19
1447558652,23,10
1447560610,36,31
1447562789,18,17
1447564719,14,9
1447566917,20,21
1447568864,20,25
1447570917,7,12
1447573061,21,12
1447574979,40,32
1447577232,17,18
1447579148,13,24
1447581330,18,11
1447583241,28,23
1447585241,19,15
1447587447,16,14
1447589383,335,0
1447591601,16,15
1447593515,15,9
1447595734,16,22
1447597672,8,9
1447602498,58,38
1447604316,14,11
1447607477,39,20
1447609544,15,18
1447611853,16,19
1447613667,14,11
1447615675,22,10
1447617639,29,13
1447619823,15,12
1447621787,53,40
1447624060,25,13
1447625921,19,19
1447628080,12,11
1447630044,15,882
1447632068,27,15
1447634194,522,0
1447636198,28,50
1447638345,71,49
1447640334,36,21
1447642462,25,20
1447644460,23,12
1447646431,29,22
1447648646,24,15
1447650585,61,28
1447652748,17,16
1447654714,13,12
1447656874,22,14
1447658843,28,14
1447660875,27,18
1447662996,31,25
1447664990,43,25
1447667133,27,15
1447669133,32,19
1447671281,26,18
1447673250,30,36
1447675253,20,18
1447677412,385,0
1447679474,36,26
1447681551,37,30
1447683816,30,16
1447685671,14,10
1447687648,20,17
1447689985,20,12
1447692422,24,28
1447694337,14,10
1447696501,22,19
1447698477,20,12
1447700435,15,5
1447702595,20,14
1447704648,30,35
1447706742,15,8
1447708724,28,17
1447710868,28,13
1447712850,17,20
1447714851,17,15
1447717005,9,1153
1447718991,20,29
1447721563,640,0
1447723705,15,22
1447725628,40,26
1447728134,38,47
1447730100,16,27
1447731936,18,25
1447733919,19,19
1447736058,23,26
1447738046,16,30
1447740109,16,21
1447742203,33,28
1447744174,24,24
1447746341,13,26
1447748315,14,32
1447750487,17,16
1447752434,26,26
1447754440,35,22
1447756630,44,60
1447760732,38,52
1447762925,503,0
1447764860,9,23
1447766842,21,17
1447768842,17,15
1447771011,28,39
1447773035,16,18
1447775132,19,25
1447777805,13,22
1447779642,9,15
1447781870,39,40
1447783806,12,12
1447786007,12,14
1447787945,12,20
1447790138,14,22
1447792058,13,24
1447794053,20,15
1447796269,10,21
1447798200,47,26
1447800396,26,56
1447802335,22,1037
1447804527,25,25
1447806493,537,0
1447808444,38,29
1447810693,67,37
1447812608,27,16
1447814807,14,12
1447816724,21,14
1447818941,16,21
1447820865,15,25
1447822852,15,12
1447825063,29,13
1447827003,33,30
1447829186,21,11
1447831131,22,17
1447833321,14,14
1447835270,13,13
1447837240,17,14
1447839481,24,20
1447841388,34,35
1447843760,27,35
1447846041,26,29
1447848083,13,19
