DateTime,AddedIPs,RemovedIPs
1447032381,768,0
1447033286,2304,2048
1447035416,2048,2816
1447036873,2048,1792
1447038677,768,1536
1447040474,2816,1024
1447044960,2816,5888
1447045910,1792,0
1447047674,2048,1024
1447049487,1536,2048
1447051264,1536,2304
1447053071,1280,1536
1447054880,2304,1024
1447057053,2304,2816
1447058464,1536,1536
1447060273,768,768
1447061185,0,1024
1447062071,1536,0
1447063868,1024,2304
1447065664,2048,2048
1447067472,1024,2560
1447069265,2048,1024
1447070164,0,1792
1447071101,1536,0
1447072864,256,256
1447073762,256,0
1447074685,2560,2048
1447075586,0,1792
1447076476,2560,0
1447078646,1792,2560
1447080957,2816,3072
1447081864,512,0
1447083674,2304,1536
1447085821,1536,1536
1447087271,2304,1536
1447089977,768,2048
1447090866,1280,2048
1447093052,1280,1280
1447095355,0,2304
1447096267,1024,0
1447098061,0,1792
1447099874,512,2816
1447101665,1792,1024
1447103477,768,2048
1447104508,0,1024
1447105265,1536,0
1447107069,1536,1536
1447108986,1280,2304
1447111008,1024,2304
1447112470,2304,1024
1447114660,1536,768
1447116075,512,1536
1447117876,1024,1536
1447119759,1792,1024
1447121478,1280,2304
1447122398,0,1536
1447123276,1280,0
1447124316,0,2048
1447125974,768,0
1447126859,1024,768
1447128684,1792,3328
1447130486,2048,0
1447131359,0,2816
1447132674,2048,1536
1447134071,1280,0
1447136248,1792,2304
1447136791,0,1024
1447137666,1792,0
1447138564,0,1536
1447139466,1792,0
1447140386,512,0
1447141282,768,1024
1447143072,1536,2048
1447144884,1536,2560
1447145758,0,1792
1447146681,1792,0
1447147590,0,1280
1447148474,2048,0
1447150275,2048,1280
1447152062,1536,1280
1447154789,1280,1280
1447155666,2048,512
1447157496,1792,1536
1447158391,0,1792
1447159323,1024,0
1447161418,512,2048
1447162876,0,1792
1447165043,1280,4352
1447166473,2816,0
1447168655,1280,3072
1447169196,0,1536
1447170061,1536,0
1447171874,1280,2304
1447173664,0,1280
1447174565,0,1792
1447175483,1280,0
1447177262,1792,768
1447178155,0,1536
1447180001,1280,0
1447180871,2048,0
1447183036,1280,1792
1447184480,2560,0
1447186277,1792,1536
1447187182,0,256
1447188065,768,0
1447188967,0,1280
1447190186,1280,0
1447191665,512,512
1447193854,1536,1536
1447194416,0,1024
1447195268,2304,0
1447197419,1024,768
1447198878,1536,512
1447201017,1536,1024
1447202641,1280,1536
1447204301,512,1024
1447206085,1280,1024
1447207066,0,1536
1447207872,1792,0
1447209674,768,1792
1447211475,512,0
1447212384,0,2304
1447213269,1536,0
1447214167,0,768
1447215090,1280,0
1447216865,768,2048
1447218676,1280,2304
1447219586,256,0
1447220465,2304,2048
1447222652,1792,1792
1447224063,768,1536
1447225873,1280,1280
1447226777,768,0
1447227676,1280,2304
1447228570,0,1024
1447229872,512,0
1447230389,0,1024
1447231317,1024,0
1447233069,768,768
1447234866,1792,1536
1447236670,1024,2816
1447237597,0,1792
1447238470,1280,0
1447239375,0,1280
1447240266,1280,0
1447241186,0,1280
1447242070,1280,0
1447243882,1280,1024
1447244774,0,2560
1447245670,512,0
1447248389,1792,1024
1447249273,768,0
1447251073,1536,1024
1447252867,1024,1280
1447253759,0,3072
1447254674,1280,0
1447256464,768,1024
1447257360,0,1536
1447258639,1792,0
