DateTime,AddedIPs,RemovedIPs
1446578785,0,1024
1446579657,768,0
1446581466,2304,2048
1446584163,1536,2048
1446585382,1280,1792
1446585990,0,1024
1446586858,1536,0
1446589064,1536,1024
1446590456,768,1792
1446592589,768,1792
1446593177,0,1280
1446594958,2560,768
1446595865,2048,0
1446596784,0,1280
1446597656,512,768
1446599465,2560,0
1446601265,1792,1024
1446603376,1536,768
1446603960,0,768
1446604860,1280,0
1446605755,0,1536
1446607057,2816,0
1446607574,0,1280
1446608461,2048,0
1446610280,1536,2048
1446612061,1536,2304
1446614276,1792,1280
1446614790,0,1536
1446615659,512,0
1446616557,0,2048
1446617470,2048,0
1446618389,0,1536
1446619263,1280,0
1446620159,0,1792
1446621060,1536,0
1446622876,768,512
1446624663,1536,1792
1446625590,0,1792
1446626464,512,0
1446627360,0,256
1446628273,1536,1280
1446630058,1536,1024
1446632266,768,1280
1446632772,0,1536
1446633660,2048,0
1446635466,1792,2304
1446637258,512,2560
1446638153,0,1536
1446639091,1024,0
1446640858,1280,1024
1446642660,1280,2816
1446644460,1280,2048
1446645355,0,1792
1446646668,1280,0
1446647198,0,1280
1446648070,1280,0
1446648954,0,1280
1446649871,2304,0
1446651665,768,1536
1446653466,1792,1024
1446655279,1280,1792
1446656175,0,1280
1446657405,768,0
1446667871,1792,7680
1446668828,0,2048
1446670579,1280,0
1446671492,2048,1792
1446673271,1024,1024
1446674161,0,768
1446675086,2048,0
1446675973,0,1280
1446677755,1280,1536
1446678668,1280,0
1446680468,1280,1024
1446682272,1536,2560
1446684061,768,2560
1446685874,1024,1536
1446686763,0,2048
1446687668,1280,0
1446689502,1280,1792
1446691271,1280,1792
1446693415,1280,1024
1446694856,512,2816
1446695755,0,1792
1446696685,768,0
1446697565,0,2048
1446698515,1536,0
1446699362,0,1280
1446700281,1536,0
1446702090,0,1024
1446703867,1792,512
1446705698,1280,2816
1446707465,768,1792
1446708454,0,1536
1446709349,1024,0
1446711436,768,1024
1446711973,0,1280
1446712891,2304,0
1446713943,0,768
1446714667,1280,0
1446715617,0,1536
1446716471,2560,0
1446717414,0,1536
1446718677,768,0
1446719253,0,1280
1446720112,1280,0
1446720976,0,2304
1446721860,1280,0
1446722480,0,2304
1446723683,1792,0
1446725896,1024,256
1446726384,0,1024
1446727261,2560,0
1446728182,0,2048
1446729464,1536,0
1446730154,0,1536
1446731039,768,0
1446733678,1280,512
1446734470,1792,768
1446735436,0,1280
1446736669,256,0
1446737264,0,1792
1446738062,1280,0
1446740280,2048,0
1446740764,0,1536
1446741657,512,0
1446743465,2560,1280
1446746160,768,1280
1446747069,768,0
1446748862,768,0
1446750666,1280,0
1446752499,1024,0
1446754589,2304,0
1446756062,1536,1280
1446756966,0,768
1446758233,1024,1280
1446759662,768,0
1446761854,1280,768
1446762394,0,1280
1446763270,512,0
1446765397,768,1536
1446766065,0,1536
1446767763,1024,1536
1446768672,1280,0
1446770478,1792,1280
1446772659,1536,1024
1446773170,0,2304
1446774069,768,0
1446774960,0,768
1446776253,1536,0
1446776772,0,1024
1446777660,1024,0
1446778563,0,1280
1446779505,1792,0
1446781272,512,768
1446783116,512,768
1446784879,1792,1280
1446786675,2560,1536
1446787591,0,1536
1446788470,1792,0
1446790262,1536,0
1446792067,1536,1280
1446792956,0,1024
1446793868,1280,0
1446795680,1792,1280
1446796557,0,768
1446797463,1280,0
1446799268,768,1024
1446801479,1792,1536
1446802011,0,1024
1446804664,1536,2304
1446806465,2048,1024
1446808640,1536,2304
1446809172,0,1280
1446810062,1792,0
1446811863,1280,1280
1446813670,2304,1792
1446815865,1536,2304
1446816372,0,1280
1446817263,1024,0
1446819100,1280,1024
1446824483,768,3328
1446826262,2048,512
1446828067,1024,1792
1446829867,1280,512
1446831689,512,2048
1446833473,256,768
1446835268,1536,768
1446836166,0,768
1446837462,1280,0
1446837966,0,1536
1446838861,768,0
1446839783,0,1280
1446840668,1024,0
1446842460,1536,2304
1446843384,0,1536
1446844674,1280,0
1446846068,1280,1024
1446846960,0,512
1446847858,1024,0
1446849659,1536,1792
1446850558,0,768
1446851471,1280,0
1446853258,768,768
1446854157,256,0
1446855458,1792,2816
1446856858,1536,0
1446857771,0,2048
1446859069,1280,0
1446860469,1536,1792
1446862284,2304,512
1446864067,2048,768
1446866275,2304,1280
1446866779,0,2048
1446867669,1024,0
1446868555,0,768
1446870360,1536,1280
1446871309,1280,0
1446873174,2304,2048
1446874003,0,2048
1446874859,512,0
1446876665,1792,1792
1446877570,0,2048
1446878464,1024,0
1446880268,2048,1792
1446882353,1280,1024
1446882989,0,1536
1446884256,1792,0
1446884775,0,1280
1446885665,1024,0
1446887471,2816,1024
1446889257,1536,1280
1446890157,0,1024
1446891478,1024,0
1446891974,0,1536
1446892868,1792,0
1446894664,768,2048
1446896499,2304,1280
1446898315,1024,1280
1446900061,2048,768
1446902777,0,3072
1446903657,1792,1280
1446905467,2048,1280
1446907264,4096,1280
1446909069,768,0
1446910861,2048,256
1446912670,2304,0
1446913565,0,1280
1446914463,1792,1280
1446916265,768,0
1446917201,0,1280
1446918081,1792,768
1446920772,2048,0
1446921668,1280,256
1446922642,0,1280
1446924374,1280,0
1446925264,2304,1792
1446926156,0,1024
1446927417,1536,0
1446928870,2304,1280
1446930665,1024,1280
1446931572,512,0
1446932463,1536,1280
1446935194,768,1536
1446936094,1280,512
1446936959,0,1536
1446938216,2560,0
1446939655,2560,1792
1446940555,0,1536
1446942388,1792,2048
1446943270,2560,0
1446945073,2304,1280
1446946863,1792,1536
1446947772,0,768
1446949022,1792,0
1446949587,0,2304
1446950482,1280,0
1446951368,0,1024
1446953182,768,0
1446954065,2816,1536
1446954961,0,1536
1446955901,2304,0
1446957000,0,1536
1446957708,1280,0
1446960391,512,768
1446961267,1536,2304
1446962156,0,512
1446963988,2048,0
1446964889,1536,1536
1446965757,0,1024
1446966665,1280,0
1446967567,0,1536
1446968459,1792,0
1446970638,1536,1024
1446972063,512,1536
1446972957,0,1280
1446973878,1024,0
1446975681,1280,2304
1446976555,0,1792
1446977464,2304,0
1446979279,1792,1280
1446980159,0,1024
1446981076,1024,0
1446982865,1792,1280
1446983760,0,3072
1446985586,0,512
1446986460,1792,0
1446987361,0,1536
1446988609,1280,0
1446990069,2816,512
1446990958,0,1792
1446991874,1280,0
1446993662,1536,2048
1446994563,0,2816
1446995836,1536,0
1446996392,0,1280
1446997261,1792,0
1446998172,0,1536
1446999469,2048,0
1447000865,2304,2560
1447001764,0,2560
1447002672,2304,0
1447004493,1024,768
1447005360,0,1536
1447008071,2304,1280
1447008959,0,1024
1447010258,1536,0
1447010768,0,1792
1447011664,2816,0
1447012567,0,2048
1447013848,1536,0
1447014396,0,1536
1447015262,1792,0
1447017446,1024,2304
1447017995,0,1536
1447018857,1536,0
1447019764,0,2048
1447021059,2560,0
1447021594,0,1024
1447022462,1536,0
1447024280,1280,1792
1447025192,0,2560
1447026063,768,0
1447026957,0,3072
1447028259,1536,0
1447029674,1280,1536
1447030560,0,2560
1447031476,1280,0
1447032381,768,0
1447033286,2304,2048
1447035416,2048,2816
1447036873,2048,1792
1447038677,768,1536
1447040474,2816,1024
1447044960,2816,5888
1447045910,1792,0
1447047674,2048,1024
1447049487,1536,2048
1447051264,1536,2304
