DateTime,AddedIPs,RemovedIPs
1447500496,1,2
1447502185,11,8
1447503023,3,8
1447503259,1,0
1447504103,12,5
1447504944,4,6
1447505788,6,9
1447506620,0,12
1447507701,3,3
1447508544,1,3
1447510222,10,40
1447511426,1,6
1447512143,0,1
1447513822,3,4
1447514060,1,0
1447514900,2,3
1447516591,6,10
1447517658,0,14
1447518497,1,4
1447519341,1,3
1447521257,18,21
1447522225,5,8
1447522940,4,2
1447524860,8,10
1447525694,7,3
1447527378,24,7
1447528456,9,11
1447529425,1,6
1447530983,86,8
1447531817,2,11
1447532657,2,2
1447533737,3,4
1447534580,601,6
1447535656,15,11
1447537340,8,7
1447538184,560,2
1447539260,334,8
1447540939,12,5
1447541788,708,2
1447542858,351,3
1447544685,4,4
1447545496,20,6
1447547342,2,6
1447548398,129,2
1447549468,881,4
1447550985,700,3
1447551836,2,4
1447553425,805,3
1447553659,86,0
1447554523,53,4
1447555352,0,4
1447557137,255,6
1447558097,102,4
1447558935,24,5
1447560857,61,55
1447562537,14,7
1447563499,33,2
1447565299,18,5
1447567095,4,6
1447568895,4,5
1447569738,0,5
1447571657,7,8
1447572497,0,7
1447574296,4,14
1447576107,3,4
1447577898,57,9
1447579815,66,7
1447580542,1,2
1447582338,107,14
1447583297,24,7
1447584137,1,2
1447586056,98,15
1447586894,38,3
1447587739,6,4
1447588697,5,14
1447589655,1,1
1447591338,2,12
1447592298,51,34
1447594099,69,10
1447595897,18,25
1447596858,14,1
1447597697,8,7
1447598547,1,6
1447602140,18,18
1447604055,11,16
1447606584,47,12
1447607661,43,6
1447608498,46,5
1447610181,11,10
1447611021,2,7
1447612098,2,2
1447612937,1,4
1447614857,32,7
1447616541,21,4
1447617497,19,7
1447619295,4,3
1447621098,65,17
1447622898,70,9
1447624699,11,7
1447625539,9,1
1447626625,4,4
1447627358,2,4
1447629258,22,6
1447630967,27,8
1447631815,1,1
1447633596,8,10
1447635317,9,4
1447635713,3,2
1447636637,8,2
1447637297,2,1
1447638139,0,1
1447640061,24,6
1447640903,11,4
1447642584,5,2
1447644503,4,12
1447646183,5,14
1447648101,15,49
1447649898,5,1
1447650738,0,1
1447651840,1,6
1447652536,0,2
1447654338,6,6
1447655294,0,5
1447656141,1,5
1447658060,4,3
1447659742,10,13
1447660696,5,3
1447662499,3,8
1447663337,2,4
1447664271,12,4
1447666097,26,8
1447666933,6,8
1447668617,7,8
1447668856,0,2
1447669699,3,8
1447670542,0,4
1447672463,15,8
1447674139,23,35
1447675098,4,10
1447676894,4,14
1447678698,16,18
1447680499,16,10
1447682297,9,9
1447683138,6,7
1447684095,3,8
1447684940,0,8
1447686856,15,3
1447688536,21,5
1447689498,13,16
1447691302,13,12
1447692143,2,8
1447693818,25,10
1447694058,4,0
1447695737,21,10
1447697422,9,11
1447697658,1,1
1447698496,3,9
1447699342,1,8
1447701259,10,6
1447702227,8,6
1447702935,9,4
1447703781,6,6
1447704857,7,14
1447706539,5,16
1447707382,6,9
1447708217,10,15
1447708458,3,2
1447709301,6,9
1447710141,10,12
1447711819,23,22
1447712895,3,10
1447713736,4,2
1447715658,10,8
1447717388,5,6
1447718233,3,15
1447720101,5,12
1447720955,0,5
1447721782,6,2
1447722617,5,18
1447722858,2,0
1447723698,10,18
1447724540,0,7
1447726458,17,21
1447727295,0,17
1447728139,2,15
1447728981,13,0
1447730056,13,12
1447731740,16,20
1447732580,2,8
1447734495,6,93
1447736197,2,11
1447737009,0,2
1447738093,2,3
1447738938,0,5
1447740856,39,7
1447741694,13,3
1447743380,2,7
1447744458,0,1
1447746133,4,6
1447746978,7,4
1447748058,0,12
1447749027,3,5
1447749735,0,3
1447751419,20,15
1447751656,0,1
1447752497,0,7
1447753335,2,4
1447755253,3,14
1447756099,2,20
1447756939,0,8
1447758881,9,7
1447760559,7,7
1447761381,7,9
1447763293,3,36
1447764983,5,13
1447765817,3,10
1447766056,1,0
1447766898,0,17
1447767743,2,2
1447769656,6,11
1447770518,1,8
1447771342,3,2
1447773256,31,6
1447776857,22,29
1447777697,0,19
1447778540,1,13
1447779499,24,5
1447781294,0,8
1447783096,8,11
1447784056,0,10
1447784896,0,17
1447785860,2,17
1447787655,18,5
1447789338,0,5
1447790543,9,19
1447792062,0,26
1447792935,0,12
1447794857,6,13
1447795702,0,4
1447796536,0,4
1447798457,16,33
1447800139,0,72
1447801096,24,4
1447802960,0,3
1447803095,0,2
1447803978,1,3
1447805655,5,3
1447806498,0,2
1447807336,1,3
1447809256,11,44
1447810098,0,45
1447811776,4,13
1447812858,0,25
1447814542,0,17
1447815495,7,49
1447817299,0,75
1447819005,13,48
1447820899,4,180
1447821739,0,3
1447822578,5,2
1447823417,1,3
1447823656,0,2
1447824497,1,2
1447827017,2,4
1447828230,0,5
1447828936,0,3
1447830856,3,8
1447831825,1,2
1447832537,0,2
1447834456,7,12
1447836139,1,31
1447836983,3,4
1447838055,1,4
1447839028,2,6
1447839737,0,5
1447841417,6,16
1447841657,1,1
1447842498,5,27
1447843337,1,29
1447845261,13,16
1447846099,2,3
1447846939,1,2
1447848857,11,43
1447849725,1,46
1447850537,1,17
1447851496,96,5
1447852460,1,1
1447854136,1,8
1447855040,32,32
1447856058,0,9
1447856919,1,32
1447858678,13,26
1447859660,2,2
1447861336,3,11
1447862298,7,36
1447864224,3,60
1447864935,1,4
