DateTime,AddedIPs,RemovedIPs
1446804855,21,54
1446805696,1,5
1446806545,2,2
1446807499,25,63
1446809294,0,11
1446811095,26,71
1446812899,0,10
1446813740,0,6
1446814697,33,63
1446816497,2,29
1446817337,1,11
1446819133,29,103
1446823697,31,36
1446825496,4,58
1446827298,0,9
1446829936,189,77
1446831736,4,16
1446833536,60,117
1446835337,0,8
1446837276,53,125
1446838097,1,2
1446839896,30,85
1446841695,3,9
1446843496,150,90
1446845301,2,26
1446846139,0,5
1446847935,137,166
1446849738,3,16
1446851658,62,5
1446852496,0,4
1446853339,0,4
1446855337,9,22
1446856095,0,1
1446857294,53,5
1446858857,57,74
1446859694,0,4
1446862083,126,62
1446863302,0,10
1446864984,112,7
1446866062,0,43
1446866902,0,16
1446868695,125,278
1446871340,0,65
1446873136,45,3
1446874224,3,7
1446875899,7,6
1446876856,2,3
1446877701,0,1
1446879493,40,6
1446881294,1,2
1446882139,1,5
1446883934,4,13
1446885737,0,6
1446887657,53,24
1446888497,1,4
1446890298,34,82
1446892094,0,14
1446892938,2,6
1446894737,113,76
1446895699,0,10
1446896539,0,10
1446898456,74,74
1446899295,3,13
1446900984,38,5
1446902060,11,66
1446902904,0,83
1446904697,50,194
1446906494,18,156
1446907458,3,8
1446909135,38,28
1446910096,0,9
1446910938,1,7
1446911781,6,3
1446912857,0,124
1446913694,0,14
1446914541,0,3
1446915499,29,89
1446916458,11,15
1446918138,2,12
1446919118,8,45
1446920900,0,15
1446921738,0,7
1446922583,11,3
1446923417,1,38
1446924496,0,6
1446925339,0,7
1446927259,16,42
1446929770,3,1
1446931698,8,34
1446933495,5,46
1446935298,2,5
1446936986,6,2
1446937818,2,2
1446938897,0,4
1446939862,0,5
1446940581,2,0
1446942496,1,9
1446943336,0,1
1446945263,5,16
1446946939,3,5
1446947784,9,0
1446948858,5,29
1446949828,2,6
1446951415,8,2
1446953298,1,19
1446954979,5,21
1446955816,0,94
1446956895,0,1
1446960496,0,2
1446961342,0,1
1446962180,9,0
1446963258,0,1
1446964941,3,0
1446965780,2,0
1446967696,0,2
1446970216,5,2
1446973936,18,8
1446974895,2,0
1446975739,0,2
1446976695,8,7
1446977657,1,0
1446979335,1,1
1446980182,10,1
1446982101,0,12
1446983777,3,2
1446984617,0,19
1446986535,0,1
1446988216,7,18
1446989298,0,1
1446990139,1,2
1446992057,10,42
1446993027,3,0
1446994580,20,0
1446995655,1,1
1446996499,0,1
1446998184,2,2
1446999017,1,34
1447001783,4,1
1447002617,1,27
1447002858,1,0
1447003698,0,1
1447006239,9,52
1447006456,1,0
1447008138,2,2
1447010056,11,26
1447010896,1,4
1447011736,1,2
1447012580,1,1
1447013656,0,50
1447015339,1,2
1447016182,3,4
1447018096,6,53
1447018938,4,2
1447019786,0,1
1447020618,1,86
1447021826,1,0
1447024457,1,3
1447026386,5,2
1447026996,1,0
1447028903,1,14
1447030687,14,44
1447031897,0,2
1447032760,0,1
1447033696,6,0
1447035258,5,55
1447036227,1,0
1447036981,1,0
1447038618,10,59
1447038861,1,0
1447039700,3,1
1447040565,2,0
1447044979,15,458
