DateTime,AddedIPs,RemovedIPs
1446371784,19,7
1446372856,1,21
1446373700,3,7
1446374539,2,4
1446376218,28,22
1446378137,37,13
1446380060,40,31
1446381735,36,13
1446383656,54,40
1446384515,15,4
1446386183,57,7
1446387258,15,86
1446388094,16,6
1446389780,76,8
1446390857,16,3
1446391697,15,4
1446392539,11,6
1446394217,41,38
1446396139,27,6
1446398057,82,26
1446398899,16,16
1446400583,58,8
1446401657,40,14
1446402501,8,5
1446404181,59,8
1446405256,12,17
1446406094,4,3
1446407783,48,2
1446408857,17,17
1446409696,12,4
1446410537,11,2
1446412219,55,20
1446414136,22,10
1446414980,39,0
1446416057,11,15
1446416899,6,3
1446418577,49,4
1446419655,8,2
1446420505,7,4
1446422180,18,3
1446439335,4,133
1446440182,38,0
1446441256,41,1
1446442100,9,4
1446443783,29,3
1446444859,7,1
1446445696,7,3
1446447377,14,8
1446448456,6,1
1446449298,6,3
1446450135,9,4
1446450981,11,0
1446452055,7,3
1446452893,8,5
1446453738,4,2
1446455418,41,5
1446456493,4,9
1446457341,1,39
1446459134,39,40
1446460940,14,6
1446462856,41,7
1446463697,5,1
1446464533,10,2
1446466457,29,18
1446468136,22,8
1446470057,29,12
1446470894,5,6
1446472581,32,5
1446473661,11,24
1446474493,6,2
1446475335,5,5
1446476183,32,2
1446477259,4,4
1446478188,7,4
1446478934,9,2
1446480617,17,16
1446482544,19,8
1446484217,39,18
1446486139,24,15
1446488056,31,21
1446489743,18,9
1446491662,30,23
1446492627,9,5
1446494184,18,4
1446495257,8,22
1446496098,9,3
1446496939,1,6
1446497896,12,22
1446499694,16,5
1446500539,4,2
1446502217,13,23
1446504137,8,1
1446506057,31,3
1446506897,8,4
1446507743,8,5
1446508694,6,10
1446510497,8,2
1446513017,176,13
1446514940,10,8
1446516856,182,5
1446517711,3,3
1446518546,3,2
1446520526,73,56
1446522138,5,2
1446522982,24,2
1446524055,3,80
1446524898,5,2
1446525735,2,1
1446526695,6,5
1446528496,2,7
1446529338,6,2
1446531133,33,8
1446533055,8,4
1446534855,18,9
1446535719,9,2
1446537496,23,10
1446539295,10,1
1446540136,5,2
1446541935,178,6
1446543734,8,9
1446545654,243,9
1446546498,10,14
1446547340,3,15
1446549257,204,20
1446550097,4,18
1446551783,155,25
1446552856,1,21
1446553694,6,13
1446555385,96,25
1446556456,2,25
1446557301,4,18
1446558137,7,16
1446559892,86,42
1446561743,8,36
1446563656,87,19
1446564496,3,11
1446566201,18,15
1446567257,5,28
1446568117,2,25
1446568934,6,16
1446570617,140,31
1446572541,14,38
1446574455,90,42
1446575299,4,10
1446576142,3,10
1446578057,93,25
1446578896,4,20
1446580583,61,32
1446581657,65,23
1446583340,11,27
1446585257,154,21
1446586940,13,12
1446588858,65,76
1446590540,13,17
1446592457,151,27
1446594989,17,4
1446596055,4,1
1446597742,4,0
1446599416,50,0
1446601338,7,1
1446603259,138,1
1446604224,3,1
1446605778,34,1
1446606854,14,2
1446607698,1,1
1446609381,24,3
1446610456,6,58
1446611297,1,28
1446612139,3,18
1446613815,22,13
1446614897,5,5
1446615740,2,10
1446617657,5,7
1446619339,4,13
1446621256,4,14
1446622101,3,10
1446623782,6,12
1446624859,6,9
1446625700,3,5
1446626539,2,4
1446627499,99,14
1446629294,15,8
1446630135,5,13
1446631817,126,25
1446633740,11,12
1446635657,96,20
1446636498,3,9
1446638178,76,20
1446639259,5,17
1446640097,6,16
1446640938,2,6
1446642616,90,25
1446644541,5,20
1446646239,77,30
1446648137,17,17
1446650058,61,17
1446650897,4,8
1446652585,11,14
1446653658,3,21
1446654498,4,11
1446656180,104,11
1446657255,6,16
1446668059,306,119
1446670587,106,18
1446673364,9,33
1446675015,111,15
1446677057,9,19
1446678616,77,8
1446679697,4,7
1446680659,3,2
1446682457,7,3
1446683293,0,7
1446685935,93,23
1446686894,1,1
1446690531,55,51
1446691348,3,3
1446693319,19,38
1446694942,4,7
1446695896,23,10
1446697698,8,2
1446698540,1,5
1446699497,16,138
1446701429,6,74
1446703099,5,11
1446704897,4,11
1446705747,1,15
1446707659,21,12
1446709345,1,17
1446711257,6,22
1446712096,3,6
1446713898,120,29
1446715699,6,12
1446716536,2,6
1446718216,89,54
1446720136,3,21
1446721820,120,88
1446723736,5,17
1446725656,84,81
1446726501,3,8
1446728179,58,10
1446729256,15,66
1446730095,5,5
1446730943,2,5
1446733699,101,151
1446734540,3,6
1446736456,51,10
1446737298,2,11
1446739096,22,87
1446740894,7,20
1446742580,75,5
1446743657,7,65
1446746179,51,19
1446747255,9,76
1446748935,7,18
1446750859,46,38
1446751697,3,36
1446753496,32,65
1446755295,6,85
1446756144,1,3
1446757097,66,27
1446758897,0,16
1446759739,0,8
1446761655,39,72
1446763340,2,47
1446765257,30,3
1446766098,0,6
1446767781,2,5
1446768864,4,6
1446770536,6,10
1446772455,21,50
1446774155,1,38
1446776058,43,122
1446776895,0,11
1446778582,8,7
1446779659,4,40
1446780494,2,21
1446782298,16,189
1446784094,5,104
1446784938,0,5
1446786616,6,3
1446787695,1,4
1446789375,0,8
1446790454,1,4
1446791296,0,5
1446792980,1,7
1446794057,0,1
1446794895,0,8
1446795854,0,4
1446797419,5,9
1446798495,0,7
1446799336,0,8
1446801021,13,34
1446802940,0,17
1446804855,21,54
1446805696,1,5
1446806545,2,2
1446807499,25,63
1446809294,0,11
1446811095,26,71
1446812899,0,10
1446813740,0,6
1446814697,33,63
1446816497,2,29
1446817337,1,11
1446819133,29,103
1446823697,31,36
1446825496,4,58
1446827298,0,9
1446829936,189,77
1446831736,4,16
1446833536,60,117
1446835337,0,8
1446837276,53,125
1446838097,1,2
1446839896,30,85
1446841695,3,9
1446843496,150,90
1446845301,2,26
1446846139,0,5
1446847935,137,166
1446849738,3,16
1446851658,62,5
1446852496,0,4
1446853339,0,4
1446855337,9,22
