DateTime,AddedIPs,RemovedIPs
1447121655,0,2
1447122499,0,5
1447124301,4,25
1447128617,5,32
1447132457,1,309
1447134980,3,1
1447138582,2,2
1447139414,0,1
1447140498,0,1
1447143016,1,1
1447144096,0,2
1447144940,0,1
1447146854,11,1
1447150457,4,9
1447152955,6,1
1447154896,1,3
1447156695,8,14
1447158501,14,0
1447159338,4,0
1447160172,6,3
1447161018,5,4
1447162078,1,0
1447162944,2,1
1447164738,22,26
1447165698,2,8
1447166541,2,0
1447168458,16,4
1447171096,46,5
1447172058,0,1
1447173736,1,5
1447175658,130,7
1447176497,0,2
1447178180,34,6
1447180093,0,37
1447181780,47,6
1447183656,2,10
1447184553,0,3
1447186248,33,6
1447187049,2,6
1447187298,0,1
1447188137,1,11
1447188981,40,3
1447190056,0,9
1447190897,0,5
1447192583,37,5
1447194497,0,13
1447195350,0,1
1447196182,34,4
1447197037,0,5
1447197255,0,1
1447198102,1,6
1447198946,1,4
1447200857,5,9
1447202545,0,5
1447203393,40,6
1447204537,0,12
1447205423,1,4
1447206141,1,4
1447207095,54,7
1447208908,0,17
1447209760,0,6
1447210582,40,7
1447211417,2,26
1447212494,0,8
1447213340,0,7
1447215279,42,68
1447216939,7,19
1447217916,39,24
1447218856,0,4
1447219697,5,8
1447221495,0,6
1447223299,0,11
1447224136,0,3
1447225095,7,3
1447225934,0,6
1447227026,1,6
1447227746,0,2
1447229657,3,3
1447231341,1,4
1447233258,22,10
1447234102,2,4
1447235900,18,14
1447237702,0,9
1447238538,0,4
1447239495,40,12
1447240456,1,4
1447241295,0,2
