DateTime,AddedIPs,RemovedIPs
1447148164,77,62
1447152846,116,104
1447158965,71,57
1447163105,116,102
1447171744,70,63
1447173905,72,54
1447175885,90,61
1447180567,92,70
1447184706,203,138
1447192805,69,143
1447196944,116,147
1447203259,67,104
1447207212,197,168
1447213505,157,233
1447221604,103,117
1447225744,152,147
1447234024,168,143
1447240151,196,103
1447246450,144,96
1447250946,60,70
1447257254,115,117
1447263367,150,109
1447271647,73,127
1447275631,178,140
1447281912,81,84
1447283885,55,97
1447288025,55,82
1447292165,150,156
1447302433,137,180
1447308546,185,198
1447314852,135,157
1447322953,186,108
1447329245,123,122
1447335376,66,55
1447339515,109,113
1447345626,77,57
1447349765,74,80
1447353907,136,109
1447362767,140,145
1447366685,90,85
1447370824,52,158
1447376946,128,158
1447381085,101,95
1447387209,142,179
1447395486,166,174
1447401609,92,80
1447403764,77,55
1447407907,87,53
1447414024,122,114
1447418164,63,55
1447422308,119,95
1447429508,70,67
1447431487,74,97
1447435633,101,58
1447439766,83,58
1447445885,130,140
1447452010,101,119
1447460286,100,143
1447464435,86,89
1447470547,127,175
1447476868,168,181
1447482967,89,82
1447487647,76,72
1447489626,60,49
1447495746,153,96
1447499886,61,52
1447506010,120,118
1447512308,125,103
1447519507,105,107
1447525626,79,73
1447529764,64,70
1447535894,111,124
1447540035,62,75
1447544174,85,151
1447550287,92,81
1447554424,119,132
1447562707,91,120
1447568827,159,180
1447574946,127,105
1447581245,130,76
1447589346,144,104
1447593485,83,63
1447597632,125,114
1447607353,131,114
1447613645,89,69
1447615631,60,81
1447617608,87,76
1447623918,105,145
1447632014,95,160
1447638308,84,88
1447644433,120,153
1447648572,94,110
1447654686,164,175
1447658825,89,59
1447664953,123,89
1447671244,108,89
1447679346,119,112
1447687625,96,95
1447694286,119,99
1447698426,86,58
1447702564,138,139
1447710845,136,130
1447716967,57,96
1447721107,120,174
1447729746,133,152
1447738027,179,201
1447742166,91,95
1447748288,136,112
1447752426,72,53
1447758546,124,92
1447762688,67,56
1447768809,118,100
1447777650,93,107
1447783747,142,95
1447790051,90,76
1447794016,121,131
1447798153,79,85
1447802294,114,151
1447812552,148,176
1447818854,129,162
1447826955,174,187
1447831093,90,74
1447837209,120,90
1447843515,119,101
1447849630,116,97
1447857908,71,56
1447862408,110,100
1447868715,147,120
1447878972,154,132
1447880955,79,86
1447885093,70,81
1447889231,72,107
