DateTime,Entries,UniqueIPs
1447404330,650,650
1447408452,652,652
1447409387,654,654
1447410510,651,651
1447414776,650,650
1447417647,649,649
1447418727,648,648
1447419637,645,645
1447420785,645,645
1447421844,646,646
1447422851,646,646
1447423785,643,643
1447425468,641,641
1447426481,641,641
1447427376,642,642
1447428436,643,643
1447430433,642,642
1447432594,643,643
1447433735,640,640
1447435670,639,639
1447438198,638,638
1447439886,636,636
1447440849,634,634
1447442852,635,635
1447444001,634,634
1447444821,633,633
1447445916,631,631
1447447545,623,623
1447448435,619,619
1447449514,619,619
1447451706,617,617
1447452572,617,617
1447453652,615,615
1447454259,615,615
1447455257,616,616
1447457331,613,613
1447458404,613,613
1447459229,611,611
1447460337,608,608
1447462564,602,602
1447463363,597,597
1447464494,595,595
1447465536,594,594
1447467531,595,595
1447468665,595,595
1447469666,599,599
1447471682,600,600
1447472872,603,603
1447473678,601,601
1447474929,600,600
1447475857,599,599
1447477921,600,600
1447478951,603,603
1447480028,602,602
1447480888,601,601
1447485002,600,600
1447485619,600,600
1447486914,600,600
1447488573,598,598
1447489175,599,599
1447490197,599,599
1447491262,600,600
1447492183,598,598
1447494347,599,599
1447495286,598,598
1447497465,598,598
1447498456,599,599
1447499368,598,598
1447500435,597,597
1447501617,597,597
1447503544,598,598
1447504585,598,598
1447505721,595,595
1447506563,593,593
1447507644,592,592
1447508821,594,594
1447509644,593,593
1447510709,593,593
1447514380,593,593
1447515389,593,593
1447517566,592,592
1447518460,593,593
1447519538,596,596
1447520447,595,595
1447523122,592,592
1447525182,591,591
1447526195,589,589
1447527270,584,584
1447529256,580,580
1447531870,576,576
1447532908,572,572
1447533944,573,573
1447534822,572,572
1447535990,570,570
1447538989,569,569
1447540181,569,569
1447541142,568,568
1447542052,569,569
1447543133,568,568
1447544276,567,567
1447545254,568,568
1447546205,573,573
1447547264,571,571
1447548517,572,572
1447549250,573,573
1447550351,574,574
1447551437,574,574
1447552477,575,575
1447553379,574,574
1447554510,573,573
1447555527,570,570
1447556973,571,571
1447558033,572,572
1447558653,570,570
1447559655,569,569
1447560611,571,571
1447561633,572,572
1447562790,1033,1033
1447564720,1029,1029
1447569937,1028,1028
1447570918,1026,1026
1447571917,1025,1025
1447573062,1022,1022
1447574980,1020,1020
1447576035,1018,1018
1447577232,1015,1015
1447580193,1012,1012
1447581331,1011,1011
1447583242,1009,1009
1447587448,1008,1008
1447589384,1007,1007
1447590450,1005,1005
1447591602,1004,1004
1447593517,1003,1003
1447594591,1001,1001
1447596577,998,998
1447598726,997,997
1447602498,993,993
1447603251,996,996
1447604318,994,994
1447605426,993,993
1447607478,992,992
1447608453,991,991
1447609544,992,992
1447610420,994,994
1447611859,993,993
1447612592,994,994
1447613668,992,992
1447614582,994,994
1447615680,995,995
1447619824,995,995
1447620853,993,993
1447621788,994,994
1447624061,994,994
1447624869,992,992
1447625922,992,992
1447627080,991,991
1447628081,991,991
1447629017,992,992
1447631196,990,990
1447632069,985,985
1447633109,983,983
1447634203,983,983
1447635318,982,982
1447636203,980,980
1447637789,980,980
1447638853,978,978
1447639773,976,976
1447640836,975,975
1447642463,976,976
1447643375,971,971
1447644461,969,969
1447645588,970,970
1447646431,965,965
1447647507,965,965
1447648647,624,624
1447649721,617,617
1447650586,608,608
1447651635,606,606
1447652749,604,604
1447653625,605,605
1447654715,605,605
1447655959,605,605
1447656876,599,599
1447657799,594,594
1447658844,588,588
1447659927,585,585
1447660876,583,583
1447661977,578,578
1447662997,576,576
1447664991,574,574
1447666096,572,572
1447667134,569,569
1447668023,566,566
1447669134,565,565
1447670300,563,563
1447671282,561,561
1447672213,559,559
1447673251,558,558
1447674626,558,558
1447675254,558,558
1447676315,554,554
1447677413,556,556
1447678448,557,557
1447679476,558,558
1447680435,559,559
1447681552,560,560
1447682427,561,561
1447684622,557,557
1447685672,548,548
1447686578,550,550
1447687649,553,553
1447688729,554,554
1447689986,550,550
1447690739,550,550
1447692422,551,551
1447693237,552,552
1447694338,552,552
1447696502,554,554
1447697362,555,555
1447699051,557,557
1447700054,564,564
1447700971,562,562
1447702062,562,562
1447703172,564,564
1447704026,566,566
1447704649,567,567
1447705633,566,566
1447706743,565,565
1447707631,564,564
1447709795,564,564
1447710869,563,563
1447711777,562,562
1447712851,562,562
1447713483,561,561
1447714464,562,562
1447715438,557,557
1447718486,554,554
1447719519,551,551
1447720618,551,551
1447721564,552,552
1447722582,549,549
1447723706,550,550
1447724731,552,552
1447725629,556,556
1447726723,558,558
1447728136,560,560
1447729184,562,562
1447730101,562,562
1447730873,569,569
1447731937,571,571
1447733920,568,568
1447735092,569,569
1447737001,569,569
1447738047,568,568
1447740110,566,566
1447741117,565,565
1447742204,566,566
1447743331,565,565
1447746342,565,565
1447747495,566,566
1447750488,568,568
1447751400,569,569
1447752091,571,571
1447753648,572,572
1447754441,571,571
1447757704,569,569
1447759662,567,567
1447761623,566,566
1447762926,562,562
1447763821,561,561
1447764861,561,561
1447766843,558,558
1447767945,559,559
1447769915,560,560
1447771012,559,559
1447772075,557,557
1447773036,556,556
1447774043,557,557
1447775133,557,557
1447777808,552,552
1447779643,551,551
1447781871,550,550
1447783807,550,550
1447786008,546,546
1447787946,544,544
1447788990,544,544
1447790139,541,541
1447790975,540,540
1447792059,540,540
1447793130,541,541
1447794054,542,542
1447795138,544,544
1447796270,544,544
1447798202,544,544
1447799264,543,543
1447800397,542,542
1447801225,541,541
1447802336,544,544
1447804528,546,546
1447805374,547,547
1447806019,548,548
1447808055,550,550
1447810042,549,549
1447810694,548,548
1447811655,545,545
1447812609,542,542
1447813645,542,542
1447814808,540,540
1447815630,540,540
1447816725,539,539
