DateTime,Entries,UniqueIPs
1446511922,20077,23293
1446513722,20076,23292
1446514922,20075,23291
1446516722,20076,23292
1446520321,20069,23285
1446521522,20070,23286
1446521582,20096,23313
1446523922,20119,23336
1446525182,20105,23321
1446527523,20106,23322
1446528781,20107,23323
1446532321,20130,23346
1446534721,20078,23294
1446539521,20076,23292
1446539581,20077,23293
1446540721,20080,23297
1446541922,20078,23295
1446543122,20030,23247
1446546721,20031,23248
1446547921,20032,23249
1446549122,20035,23252
1446550322,20036,23253
1446552722,20010,23225
1446556322,20011,23226
1446557522,20014,23229
1446557582,20038,23253
1446558722,20041,23256
1446559922,20042,23257
1446561122,20009,23222
1446563523,20006,23219
1446564722,20008,23221
1446565922,20013,23226
1446568382,20024,23237
1446570722,20020,23233
1446571922,19988,23201
1446573284,20083,23300
1446577922,20083,23300
1446579122,20080,23297
1446579182,20074,23290
1446580322,20061,23277
1446582721,20065,23281
1446584521,20060,23275
1446585721,20063,23278
1446588722,20065,23280
1446589922,20066,23281
1446592322,20063,23278
1446593522,20079,23294
1446595922,20032,23246
1446598322,20071,23286
1446600722,20071,23286
1446604321,20038,23253
1446606721,20035,23250
1446609122,20036,23251
1446610322,20078,23294
1446612722,20052,23268
1446613921,20055,23271
1446615122,20057,23273
1446616322,20058,23274
1446616922,20059,23275
1446618121,20057,23272
1446622322,20058,23273
1446623522,20073,23288
1446624722,20033,23248
1446629522,20036,23251
1446630723,20037,23252
1446631921,20030,23245
1446633121,20049,23266
1446634322,20050,23267
1446635521,19997,23214
1446639122,19994,23211
1446640322,19996,23213
1446641521,19997,23214
1446642722,20020,23237
1446646322,19996,23213
1446647521,19997,23214
1446652322,20018,23235
1446653521,20015,23232
1446654722,19984,23200
1446655921,19998,23215
1446657121,20002,23219
1446658322,20017,23236
1446668524,20069,23293
1446673986,20003,23227
1446675121,20001,23225
1446678122,20002,23226
1446679322,20021,23246
1446679922,20023,23248
1446681122,20007,23231
1446682321,20008,23232
1446683582,20026,23249
1446685921,20027,23250
1446688321,20028,23251
1446689522,20010,23228
1446690721,20009,23227
1446694382,20052,23279
1446696722,20049,23277
1446697922,20031,23259
1446702963,20028,23256
1446708781,20026,23253
1446710164,20028,23255
1446710547,20040,23267
1446715981,20030,23258
1446717107,20007,23235
1446717364,20010,23238
1446724564,20013,23241
1446730382,20025,23253
1446733982,19966,23192
1446739634,19992,23220
1446741181,19966,23193
1446744782,19972,23199
1446746164,19973,23200
1446748381,20034,23263
1446749512,20024,23253
1446753364,20021,23250
1446755581,20022,23251
1446759181,20039,23268
1446760564,20041,23270
1446762782,20014,23243
1446763344,19995,23225
1446767763,19992,23221
1446774963,20014,23241
1446780781,19997,23224
1446782163,19993,23220
1446787982,19978,23209
1446789363,19975,23206
1446793205,19991,23224
1446796563,19965,23198
1446802382,19971,23204
1446803763,19973,23205
1446805981,19942,23174
1446810963,19965,23197
1446814932,19960,23190
1446818164,19966,23196
1446823981,19946,23179
1446825364,19948,23181
1446827582,19963,23194
1446828964,19966,23197
1446831182,20036,23272
1446832563,20035,23271
1446836504,20059,23295
1446838382,20055,23293
