DateTime,AddedIPs,RemovedIPs
1447466071,22,0
1447466984,28,0
1447468056,24,0
1447469142,17,0
1447470631,30,0
1447471848,20,0
1447472913,25,0
1447474196,25,0
1447475358,27,0
1447476414,26,0
1447477996,51,0
1447479034,16,0
1447480123,31,0
1447481430,42,0
1447482460,27,0
1447483552,34,0
1447484456,19,0
1447485656,37,0
1447486943,15,0
1447488055,16,0
1447489183,26,0
1447490209,24,0
1447491274,19,0
1447492193,15,0
1447493401,20,0
1447494369,14,0
1447495312,25,0
1447496352,34,0
1447497499,22,0
1447498490,8,0
1447499924,28,0
1447501071,28,0
1447502111,36,0
1447503549,37,0
1447504594,27,0
1447505729,18,0
1447507137,36,0
1447508252,20,0
1447509281,17,0
1447510196,21,0
1447511258,33,0
1447512342,25,0
1447514415,40,0
1447515415,26,0
1447517623,59,0
1447519047,34,0
1447520060,21,0
1447520978,9,0
1447522042,22,0
1447523133,24,0
1447524592,20,0
1447525655,19,0
1447526743,28,0
1447527793,210,0
1447528719,26,0
1447529818,22,0
1447531896,49,0
1447532934,32,0
1447533966,30,0
1447535375,28,0
1447536440,16,0
1447537553,23,0
1447539013,29,0
1447540206,30,0
1447541168,29,0
1447542078,20,0
1447543159,23,0
1447544300,25,0
1447545276,16,0
1447546230,15,0
1447547295,15,0
1447548546,37,0
1447549796,26,0
1447550910,38,0
1447551983,20,0
1447552970,12,0
1447553919,22,0
1447554996,14,0
1447556164,21,0
1447557516,33,0
1447558681,35,0
1447559681,23,0
1447560639,24,0
1447561656,24,0
1447562816,27,0
1447564188,19,0
1447565240,19,0
1447566345,20,0
1447567812,31,0
1447568886,25,0
1447569962,14,0
1447570938,9,0
1447571942,16,0
1447573083,16,0
1447574083,15,0
1447575003,16,0
1447576059,25,0
1447577259,19,0
1447578576,16,0
1447579660,19,0
1447580757,21,0
1447582207,30,0
1447583269,18,0
1447584373,18,0
1447585778,39,0
1447586852,25,0
1447587948,18,0
1447588862,12,0
1447589926,27,0
1447590996,18,0
1447592062,15,0
1447592990,24,0
1447594043,28,0
1447595134,18,0
1447596595,23,0
1447597700,29,0
1447598751,20,0
1447602524,82,0
1447603778,15,0
1447604902,24,0
1447605930,16,0
1447607505,23,0
1447608477,25,0
1447609565,28,0
1447610974,13,0
1447611888,24,0
1447613134,20,0
1447614607,183,0
1447615704,41,0
1447616759,25,0
1447617665,53,0
1447618809,26,0
1447619845,19,0
1447620878,30,0
1447621815,25,0
1447622938,43,0
1447624099,25,0
1447625393,36,0
1447626441,26,0
1447627528,22,0
1447628525,30,0
1447629523,41,0
1447630594,38,0
1447631661,24,0
1447632578,18,0
1447633650,22,0
1447634739,23,0
1447636226,20,0
1447637295,42,0
1447638370,23,0
1447639794,40,0
1447640848,19,0
1447641962,17,0
1447643398,23,0
1447644481,24,0
1447645612,25,0
1447646981,23,0
1447648051,24,0
