DateTime,AddedIPs,RemovedIPs
1446804648,42,0
1446805717,31,0
1446806817,29,0
1446808180,30,0
1446809241,28,0
1446810340,41,0
1446811842,37,0
1446812876,3,0
1446819536,191,0
1446824773,143,0
1446826652,40,0
1446828560,42,0
1446830280,53,0
1446831398,32,0
1446833860,54,0
1446835000,25,0
1446836125,21,0
1446837593,203,0
1446838677,20,0
1446839689,18,0
1446840611,29,0
1446841678,31,0
1446842755,33,0
1446844257,42,0
1446845298,32,0
1446846692,24,0
1446847795,30,0
1446848893,25,0
1446849968,21,0
1446850961,21,0
1446852004,32,0
1446853055,28,0
1446854083,16,0
1446856234,57,0
1446857188,12,0
1446858104,16,0
1446859191,19,0
1446860345,33,0
1446861390,38,0
1446862673,19,0
1446863701,19,0
1446864877,21,0
1446866776,47,0
1446868417,35,0
1446870705,46,0
1446871630,19,0
1446873019,28,0
1446874050,14,0
1446875442,35,0
1446876875,21,0
1446878191,19,0
1446879269,30,0
1446880737,28,0
1446881824,21,0
1446882969,16,0
1446884317,43,0
1446885422,19,0
1446886458,21,0
1446887372,24,0
1446888455,22,0
1446889536,33,0
1446891011,33,0
1446892077,21,0
1446893230,27,0
1446894567,25,0
1446895649,22,0
1446896618,16,0
1446897635,23,0
1446898732,24,0
1446899799,22,0
1446900856,15,0
1446901902,16,0
1446902855,27,0
1446903958,21,0
1446905392,25,0
1446906466,24,0
1446907696,33,0
1446908687,23,0
1446909740,28,0
1446910646,13,0
1446911617,20,0
1446912607,12,0
1446914633,60,0
1446915630,19,0
1446916610,15,0
1446917593,15,0
1446918938,25,0
1446920356,25,0
1446921427,30,0
1446922501,4,0
1446923990,215,0
1446925282,26,0
1446926559,34,0
1446927579,37,0
1446928633,24,0
1446929684,27,0
1446930617,22,0
1446931688,23,0
1446932728,21,0
1446934206,36,0
1446935322,30,0
1446936350,15,0
1446937273,18,0
1446938360,32,0
1446939470,26,0
1446940485,24,0
1446941405,19,0
1446943089,31,0
1446944091,25,0
1446945138,12,0
1446946644,39,0
1446947771,28,0
1446949138,26,0
1446950225,16,0
1446951290,15,0
1446952292,16,0
1446953305,24,0
1446954336,21,0
1446955856,28,0
1446956786,19,0
1446958093,30,0
1446959389,19,0
1446960519,23,0
1446961557,19,0
1446963005,28,0
1446964227,29,0
1446965191,13,0
1446966112,15,0
1446967139,19,0
1446968239,26,0
1446969297,11,0
1446970304,25,0
1446971274,19,0
1446972382,20,0
1446973773,23,0
1446974864,21,0
1446975931,18,0
1446977403,42,0
1446978450,15,0
1446979575,28,0
1446980520,11,0
1446981531,23,0
1446982624,32,0
1446983685,29,0
1446984630,25,0
1446985671,10,0
1446986780,22,0
1446988181,24,0
1446989289,25,0
1446990336,16,0
1446991808,39,0
1446992893,29,0
1446993987,35,0
1446995380,25,0
1446996453,26,0
1446997762,26,0
1446998996,29,0
1447000093,13,0
1447001171,16,0
1447002629,40,0
1447003677,22,0
1447004775,24,0
1447006222,25,0
1447007253,22,0
1447008409,30,0
1447009779,215,0
1447010842,22,0
1447011934,21,0
1447012850,21,0
1447013931,16,0
1447015011,17,0
1447016085,14,0
1447017589,28,0
1447018631,26,0
1447019697,25,0
1447020673,19,0
1447021703,32,0
1447022793,24,0
1447024208,36,0
1447025299,16,0
1447026366,21,0
1447027785,42,0
