DateTime,AddedIPs,RemovedIPs
1445710907,54,53
1445714506,41,50
1445719006,58,62
1445722606,36,46
1445726207,40,44
1445729807,37,34
1445733408,27,41
1445735208,19,16
1445737908,29,24
1445741509,46,48
1445745109,44,34
1445748709,47,38
1445752309,38,48
1445755909,40,47
1445759509,32,48
1445763110,43,67
1445766710,48,61
1445770310,40,73
1445773910,46,99
1445777510,42,82
1445781111,51,48
1445784711,45,71
1445788311,50,74
1445791912,44,65
1445795512,40,32
1445799112,41,55
1445803613,46,51
1445807212,35,45
1445810813,39,30
1445814413,34,43
1445818015,33,33
1445821615,35,33
1445825216,42,38
1445828816,29,30
1445832416,42,46
1445836016,36,45
1445839616,57,34
1445843216,45,34
1445846817,62,45
1445850417,51,40
1445854017,73,41
1445857617,71,34
1445861217,62,43
1445864817,94,55
1445868417,94,64
1445872017,56,68
1445875617,56,56
1445879217,77,72
1445882817,73,53
1445886418,54,43
1445890018,45,44
1445893618,53,43
1445897218,42,38
1445900818,53,32
1445904419,42,38
1445908019,44,29
1445911619,49,41
1445915220,39,44
1445918820,49,45
1445922420,47,44
1445926920,55,51
1445930520,58,37
1445934121,49,39
1445937720,63,39
1445941321,59,47
1445944921,101,42
1445948521,69,46
1445952121,80,47
1445955721,55,48
1445959321,67,45
1445962921,64,54
1445966522,42,38
1445970122,41,37
1445973724,59,38
1445978224,53,47
1445981823,52,38
1445985424,47,39
1445989024,45,35
1445992625,42,32
1445996225,45,41
1445999826,48,35
1446003426,50,36
1446007026,47,39
1446010626,59,41
1446014226,46,61
1446017827,41,50
1446021427,74,51
1446025026,92,55
1446028627,115,75
1446032227,106,65
1446035827,130,96
1446039427,93,74
1446043027,67,82
1446046627,59,64
1446051127,83,82
1446057427,95,118
1446061028,50,53
1446064629,59,48
1446068229,55,51
1446071829,56,50
1446075430,48,44
1446079029,60,36
1446082631,55,46
1446086231,60,48
1446090732,54,53
1446094332,66,52
1446097932,50,41
1446101532,55,46
1446105132,83,48
1446108732,59,66
1446112332,83,54
1446115932,75,82
1446119532,82,99
1446123133,86,54
1446126733,103,79
1446130333,73,58
1446133933,74,72
1446137533,67,51
1446141134,65,43
1446144733,67,48
1446148334,56,51
1446151934,43,47
1446155534,54,44
1446159134,45,59
1446162736,38,38
1446167236,66,48
1446170836,69,43
1446174436,44,53
1446178036,36,46
1446181637,50,56
1446185237,47,52
1446188837,55,47
1446192437,41,54
1446196037,59,72
1446199639,81,110
1446203238,95,110
1446206838,87,117
1446210438,85,116
1446214038,62,75
1446217639,109,66
1446221239,137,61
1446224839,63,67
1446228439,46,62
1446232039,59,48
1446235639,64,52
1446239239,61,53
1446242839,50,61
1446246439,57,51
1446250039,51,50
1446253639,51,60
1446257239,35,53
1446260839,53,58
1446264439,41,39
1446268039,42,69
1446275239,83,114
1446278839,38,73
1446284239,78,116
1446287840,62,64
1446291440,49,80
1446295040,53,77
1446298640,52,106
1446302240,55,92
1446305840,54,64
1446309440,54,76
1446313040,52,59
1446316640,65,62
1446320240,43,75
1446323840,45,49
1446327440,55,35
1446331040,48,57
1446334640,38,38
1446338240,32,49
1446341840,43,57
1446345440,46,61
1446349040,33,39
1446352640,42,45
1446356240,44,57
1446359841,40,36
1446363441,47,55
1446367040,57,50
1446370641,69,48
1446374241,66,107
1446377841,69,87
1446381441,67,86
1446385041,72,84
1446388641,74,51
1446392241,70,152
1446395841,83,108
1446399441,57,46
1446403041,51,55
1446406641,66,58
1446410241,50,67
1446413841,48,54
1446417441,55,57
1446421041,61,56
1446425541,52,62
1446429141,51,51
1446437241,135,88
1446440842,52,45
1446444442,37,41
1446448042,45,42
1446451642,55,40
1446455243,58,57
1446458842,61,44
1446462442,60,59
1446466042,70,54
1446470543,80,65
1446474142,60,54
1446477743,63,51
1446481343,64,57
1446484943,69,48
1446488543,85,64
1446492143,64,49
1446495743,73,45
1446499345,66,48
1446503843,100,66
1446507443,76,40
1446511043,49,31
1446514643,67,41
1446518243,63,47
1446521843,54,32
1446525443,58,41
1446529043,52,46
1446532643,53,40
1446536243,37,41
1446539844,44,60
1446543443,62,72
1446547043,74,60
1446550643,137,70
1446554244,128,65
1446557844,101,73
1446561444,72,80
1446565044,78,66
1446568644,64,83
1446573144,87,73
1446576744,70,52
1446580344,68,60
1446583944,67,50
1446587544,54,50
1446591144,56,58
1446595644,74,66
1446599244,69,45
1446602844,42,54
1446606444,42,63
1446610044,45,55
1446613644,59,56
1446617244,47,38
1446620845,44,41
1446624444,48,53
1446628045,60,55
1446631645,54,68
1446635245,57,58
1446638844,62,65
1446642445,68,67
1446646045,61,57
1446649646,71,63
1446653246,61,74
1446656846,59,55
1446667645,222,233
1446671245,93,64
1446674846,62,65
1446678447,58,90
1446682046,49,67
1446685647,51,45
1446689248,36,65
1446692848,41,64
1446696448,43,55
1446700048,62,49
1446703648,51,62
1446707248,54,46
1446710848,60,36
1446714448,49,51
1446718048,121,59
1446721649,93,104
1446725249,75,140
1446728849,68,111
1446732449,99,95
1446736048,173,72
1446739648,119,75
1446743248,144,72
1446746848,157,61
1446750448,156,74
1446754048,111,64
1446757649,132,67
1446761249,154,55
1446764849,111,53
1446768449,105,63
1446772049,92,68
1446775649,94,40
1446779249,77,46
1446782849,92,42
1446786449,88,61
1446790050,94,46
1446793650,96,41
1446797250,87,48
1446800850,82,62
1446804450,78,53
1446808050,80,56
1446811650,77,63
1446815250,59,67
1446818850,67,63
1446824250,77,95
1446827850,125,61
1446831450,141,72
1446835050,130,79
1446838650,64,64
1446842251,45,68
1446845850,44,96
1446849450,39,58
1446853051,38,63
1446856650,41,47
1446860250,46,45
1446863850,61,40
1446867450,44,39
1446871051,45,51
1446874652,51,53
1446878252,39,53
1446881853,36,69
1446885452,43,53
1446889052,55,45
1446892652,50,127
1446896253,59,97
1446899853,53,76
1446903453,52,61
1446907054,55,144
1446910653,62,137
1446914254,44,149
1446917854,63,148
1446921453,58,155
1446925054,44,145
1446928653,36,112
1446932254,57,158
1446935855,57,123
1446939454,34,111
1446943054,35,86
1446946654,47,100
1446950254,43,88
1446953854,34,90
1446957454,55,80
1446961054,41,92
1446964654,23,102
1446968254,46,88
1446971854,47,84
1446975454,49,82
1446979054,32,81
1446982655,56,65
1446986255,47,83
1446989855,43,65
1446993455,60,55
1446997054,40,50
1447000655,34,105
1447004255,43,154
1447007855,36,132
1447011455,41,73
1447015055,43,45
1447018655,50,42
1447022255,38,36
1447025856,35,42
1447029455,26,35
1447033055,41,50
1447036656,45,61
1447040256,46,43
1447044757,65,57
1447048356,38,54
1447051956,41,30
1447055556,54,43
1447059156,48,49
1447062756,75,49
1447066356,68,52
1447069956,95,56
