DateTime,AddedIPs,RemovedIPs
1446636492,6,12
1446638173,13,7
1446639254,16,5
1446640933,12,28
1446642850,17,10
1446643694,3,8
1446645379,18,10
1446646451,7,5
1446647289,8,6
1446648131,8,7
1446649810,13,4
1446651856,24,18
1446653653,11,11
1446655332,9,11
1446656175,6,2
1446657251,11,6
1446667815,58,46
1446669734,9,10
1446671653,8,4
1446673338,6,8
1446674176,1,0
1446676094,9,4
1446677052,2,6
1446678850,6,3
1446680654,3,6
1446682453,4,8
1446683289,5,8
1446685094,9,20
1446686889,14,17
1446690526,14,30
1446691340,6,5
1446693314,6,18
1446694937,12,10
1446695891,5,4
1446697693,17,17
1446698534,1,16
1446700453,9,8
1446701424,6,14
1446703094,14,10
1446704893,7,9
1446705740,12,13
1446706710,8,9
1446708494,16,18
1446709337,8,7
1446711253,16,18
1446712091,4,14
1446712934,10,10
1446713894,14,5
1446715692,22,11
1446716531,7,9
1446718211,13,10
1446719297,25,11
1446720976,17,12
1446722052,14,10
1446723730,10,18
1446725651,22,7
1446726496,5,9
1446728171,16,13
1446729251,11,10
1446730937,13,15
1446733695,31,20
1446735376,11,9
1446736452,5,9
1446737293,1,16
1446738130,9,8
1446739091,9,13
1446740890,12,9
1446741732,5,8
1446743653,16,10
1446746173,19,18
1446747251,4,5
1446748093,8,12
1446748930,5,7
1446750615,13,7
1446752534,13,14
1446754331,6,5
1446756138,8,11
1446758051,9,2
1446758891,1,6
1446760691,4,6
1446762491,4,6
1446763335,2,4
1446765253,7,4
1446766093,5,6
1446766980,1,7
1446768615,6,15
1446770531,15,21
1446772450,12,3
1446773294,5,12
1446774972,11,20
1446776053,7,6
1446777736,13,16
1446779654,14,14
1446780490,3,7
1446782293,12,19
1446784089,17,17
1446784933,4,5
1446786612,8,13
1446788534,19,15
1446790450,13,15
1446791291,9,2
1446792975,20,7
1446794053,9,5
1446794890,9,10
1446795850,6,10
1446797415,16,9
1446799330,21,19
1446801252,21,12
1446802089,2,7
1446803891,18,19
1446805691,7,9
1446806538,7,7
1446808451,14,13
1446809290,7,15
1446810134,2,7
1446812049,19,10
1446812893,5,12
1446813735,6,9
1446814693,11,16
1446816493,26,7
1446817332,8,11
1446819252,14,8
1446823692,27,47
1446826452,13,14
1446827292,3,11
1446829091,22,21
1446830892,11,8
1446833531,8,11
1446835332,17,14
1446837250,13,7
1446838092,5,5
1446838931,4,5
1446840731,8,3
1446842533,6,6
1446844455,7,6
1446845295,2,4
1446847091,4,8
1446848890,5,4
1446849734,3,2
1446851653,5,2
1446853335,2,11
1446855331,11,12
1446856091,3,0
1446857289,7,10
1446858852,10,6
1446859690,5,5
1446860599,5,7
1446862451,8,4
1446863297,6,4
1446864978,5,13
1446866895,11,14
1446867733,5,4
1446869653,8,6
1446870492,8,4
1446871335,2,14
1446873253,14,10
1446874219,6,10
1446875895,17,12
1446877696,19,15
1446878531,5,12
1446880451,12,8
1446881289,9,11
1446883092,33,28
1446884895,26,14
1446885731,10,9
1446887515,13,13
1446889331,12,39
1446891252,17,7
1446892089,11,16
1446892933,5,10
1446893894,8,11
1446895693,13,9
1446896533,3,11
1446898333,11,8
1446899290,12,14
1446900131,8,11
1446900976,6,4
1446902056,13,8
1446902895,9,16
1446904692,11,18
1446906489,20,9
1446907453,7,8
1446909252,12,10
1446910091,7,9
1446911776,7,11
1446913689,16,18
1446914535,7,8
1446915494,7,7
1446916453,4,0
1446918132,16,11
1446919930,7,6
1446920894,3,14
1446921732,3,7
1446923650,7,4
1446924492,3,6
1446925332,2,5
1446926415,2,6
1446928095,7,3
1446929757,5,4
1446931694,7,7
1446933490,10,6
1446934331,2,1
1446935294,1,7
1446936130,3,10
1446938051,6,5
1446938891,3,5
1446939857,2,11
1446940576,3,2
1446941651,2,9
1446942491,4,4
1446943329,2,11
1446944177,3,2
1446946089,12,13
1446946931,3,9
1446948615,7,12
1446948853,1,0
1446949823,6,8
1446950530,1,2
1446952451,5,12
1446954131,9,13
1446954973,8,3
1446956891,11,14
1446958580,8,11
1446959411,5,5
1446959651,3,0
1446960491,4,4
1446961336,6,11
1446962175,6,9
1446963253,12,6
1446964936,9,19
1446965775,3,5
1446966611,1,8
1446967692,9,11
1446968533,5,13
1446969376,8,5
1446970212,10,8
1446970450,2,0
1446972135,15,17
1446974051,12,17
1446974890,4,8
1446975733,7,8
1446976691,7,6
1446978493,17,8
1446979331,4,10
1446981253,8,19
1446982933,12,12
1446983771,8,4
1446984611,4,12
1446985691,10,11
1446986530,6,13
1446988211,7,9
1446988451,1,0
1446989293,2,16
1446990134,1,8
1446992052,7,6
1446993731,4,11
1446994574,1,1
1446996494,4,10
1446998179,4,12
1446999012,1,10
1447000091,1,7
1447000932,3,4
1447002853,3,5
1447004532,2,15
1447005373,0,2
1447008133,2,18
1447009813,3,10
1447010891,0,7
1447012575,0,1
1447013651,1,3
1447015333,1,9
1447017015,3,3
1447018092,2,2
1447018931,0,3
1447019775,1,1
1447020614,2,3
1447020851,1,0
1447021821,1,8
1447022537,4,1
1447024452,3,8
1447025291,1,3
1447026979,3,7
1447027813,0,4
1447028898,1,7
1447029793,2,9
1447030682,0,2
1447032755,5,8
1447033691,1,2
1447034893,3,3
1447036222,1,10
1447036972,1,2
1447038611,3,0
1447038856,1,0
1447040558,5,15
1447041374,1,2
1447045220,10,27
1447048572,11,24
1447049411,2,4
1447049650,2,0
1447050497,0,4
1447051368,2,15
1447053254,4,25
1447054938,6,26
1447055777,3,4
1447057691,9,13
1447058535,5,13
1447059376,2,2
1447060212,2,6
1447060452,1,0
1447061289,2,14
1447062251,3,12
1447064050,6,12
1447065731,6,19
1447066572,7,4
1447068493,8,19
1447069332,1,7
1447071254,3,8
1447072932,8,22
1447073779,3,1
1447075692,7,16
1447076535,0,12
1447077373,3,1
1447078227,4,4
1447080975,14,17
1447082051,7,5
1447083019,3,18
1447083737,2,1
1447085412,8,5
1447085651,3,0
1447086492,4,7
1447087331,4,10
