DateTime,AddedIPs,RemovedIPs
1447590600,2,0
1447591500,909,2047
1447592949,1,1
1447593324,1024,0
1447593994,257,4
1447594205,12,0
1447595100,1761,256
1447595123,0,2349
1447597627,1561,256
1447597800,7,0
1447598700,202,512
1447602378,1466,1286
1447603200,63,0
1447604222,1280,768
1447604791,1,1538
1447605000,8,0
1447605900,2241,0
1447607348,0,1561
1447608379,1284,0
1447608604,19,48
1447609500,410,511
1447610642,1,768
1447611488,2332,1
1447612200,5,1024
1447613100,1196,0
1447613120,1,0
1447614243,23,1042
1447615072,256,0
1447615626,3,2
1447615800,9,0
1447616700,371,0
1447618620,1540,1024
1447619769,21,1
1447620300,913,768
1447622128,0,1023
1447623005,59,0
1447623921,371,510
1447625041,0,512
1447625724,1022,0
1447626392,3,0
1447626600,17,0
1447627500,1903,2047
1447629396,1281,512
1447630200,26,0
1447631100,1915,1023
1447633036,1280,1280
1447634202,20,0
1447634700,880,1024
1447636149,9,1288
1447636589,1278,0
1447637189,1,1
1447637404,28,0
1447638300,1198,768
1447638322,0,2637
1447639442,1,1
1447640290,518,30
1447641000,13,0
1447641900,698,0
1447641921,1,0
1447642800,8,0
1447643797,256,0
1447644600,16,0
1447645500,485,0
1447647418,1024,1052
1447647999,4,1
1447648566,7,1
1447649100,1274,1280
1447649176,1052,0
1447651069,2303,1820
1447651804,36,767
1447652710,1710,3
1447653600,13,0
1447653842,2,0
1447654524,1280,0
1447655400,5,0
1447656300,969,512
1447657200,15,0
1447658123,1792,512
1447658772,4,3
1447659000,14,0
1447659900,1287,981
1447659920,1,0
1447660807,36,2
1447661724,262,767
1447662600,11,0
1447663500,969,1797
1447664400,85,0
1447664948,1,1790
1447665325,513,0
1447665780,0,1024
1447666202,15,0
1447667100,791,1
1447668000,19,0
1447669091,1792,512
1447669590,2,2
1447669800,5,0
1447670700,777,1280
1447672525,2566,767
1447673227,2,2
1447673400,10,768
1447674300,439,2
1447674320,2,0
1447675200,64,0
1447676208,1023,1024
1447677368,8,2
1447677900,243,0
1447678800,78,0
1447679041,1,1024
1447679722,768,0
1447680386,1,3
1447680604,22,0
1447681521,767,767
1447682400,89,2583
1447683450,1551,512
1447684200,54,768
1447685100,1096,0
1447685649,0,1
1447686000,4,0
1447686244,24,792
1447687048,1022,0
1447687800,18,511
1447688700,1087,0
1447689643,9,0
1447690523,1,1024
1447692323,1848,1800
1447693200,17,0
1447693749,1,1023
1447694243,770,0
1447695922,288,1075
1447696800,24,0
1447698392,0,512
1447698600,19,0
1447699500,2111,1282
1447700400,9,0
1447701420,514,1024
1447702200,17,0
1447703100,2001,2
1447705046,512,768
1447706167,10,0
1447706722,1539,1026
1447707600,9,0
1447707842,0,256
1447708521,1278,0
1447709404,16,0
1447710307,741,1535
1447710321,4,0
1447711200,2,0
1447712148,256,1536
1447712474,0,1791
1447713000,10,0
1447713900,1200,7
1447714449,3,1
1447714800,75,0
1447715878,1024,1280
1447716600,22,1279
1447717500,1522,0
1447719437,1540,1558
1447720200,10,0
1447721121,2062,1537
1447722040,5,258
1447722546,10,13
1447723584,511,0
1447723805,22,0
1447724700,1200,1285
1447724981,0,2067
1447725600,64,0
1447726691,512,1536
1447727400,9,256
1447728322,1577,1
1447729200,24,768
1447730827,61,1
1447731000,21,0
1447731900,750,1788
1447732800,43,0
1447733785,1533,1280
1447734968,10,0
1447735500,2560,1024
1447735523,3,2
1447736400,46,0
1447736641,0,1535
1447737323,1020,0
1447737969,0,512
1447738204,21,0
1447739109,1546,4
1447740000,69,0
1447741043,1333,1023
1447741800,1,1024
1447742700,1212,5
1447743601,49,0
1447744678,512,256
1447745400,11,767
1447746300,1625,169
1447746732,3,4
1447747209,48,1
1447748267,1023,512
1447749000,83,1024
1447749900,168,0
1447750800,9536,768
1447751348,0,1
1447751724,42,0
1447752395,511,512
1447752604,19,0
1447753500,1066,20
1447753523,1,0
1447754400,173,0
1447754641,20,786
1447755487,1024,0
1447756200,8,0
1447757100,286,1305
1447757312,6,1
1447758000,214,0
1447758924,256,512
1447759800,11,0
1447760700,1068,24
1447760726,1,0
1447761600,165,0
1447762619,559,512
1447763185,0,512
1447763766,7,0
1447764300,1092,2069
1447765200,229,0
1447765443,4,770
1447766239,768,0
1447767004,37,0
1447767910,1070,37
1447767923,4,1732
1447768800,235,0
1447769875,1023,510
1447770600,46,0
1447771500,1581,1536
1447772400,229,0
1447773436,263,1278
1447774200,15,511
1447775100,1341,1
1447777645,348,2232
1447777800,21,3
1447778700,1058,0
1447778723,1,0
1447779600,199,0
1447780523,1280,0
1447781170,0,767
1447781767,18,50
1447783223,436,767
1447784206,268,0
1447785024,3,0
1447785911,1034,1281
1447786800,202,0
1447787352,38,41
1447787784,1021,0
1447788623,9,1
1447789500,515,1791
1447790400,95,0
1447790643,1,511
1447791414,1536,0
1447791976,0,512
1447792322,20,16
1447793100,1282,769
1447794023,132,0
1447794244,3,1536
1447795004,1027,0
1447795582,0,766
1447795822,24,0
1447796700,1037,10
1447797600,114,0
1447798148,2,511
1447798288,1279,0
1447799170,2,4
1447799423,14,0
1447800300,1038,2063
1447801200,118,0
1447801442,2,1
1447802310,0,1279
1447803023,14,0
1447803900,786,1535
1447804800,145,0
1447805042,2,772
1447805807,1027,48
1447806433,7,1292
1447806722,21,11
1447807500,524,1
1447808423,120,0
1447808641,3,1023
1447809533,1023,0
1447809835,3,1
1447810573,526,0
1447811100,28,10
1447812023,178,3028
1447813583,1024,0
1447813823,10,0
1447814711,1292,0
1447815600,181,0
1447815842,1,0
1447816578,23546,33776
1447817423,23,0
1447818300,511,0
1447819200,201,0
1447819443,1,1
1447820667,3,1
1447821122,804,10
1447821900,1294,0
1447822823,178,0
1447823042,0,3
1447824421,512,0
1447824623,31,0
1447825500,811,3
1447826400,146,0
1447826950,1,0
1447827452,778,0
1447828222,17,0
1447829100,1026,0
1447830000,212,0
1447830243,1,3
1447831088,513,1
1447831571,5,1
1447831820,15,0
1447832700,1404,121
1447833600,212,0
1447833846,1,0
1447834676,1536,0
1447835522,21,4
1447836300,118,1
1447837200,28,0
1447837446,0,1025
1447839368,279,514
1447839900,2003,0
1447841045,2,257
1447841724,765,0
1447842371,0,772
1447842600,11,0
1447843523,1811,1026
1447844400,232,0
1447844643,1,514
1447845325,512,0
1447846200,16,0
1447847100,1313,260
1447847645,3,0
1447848000,149,0
1447848242,1,2
1447848990,767,0
1447849922,15,10
1447850700,45,3
1447850721,768,0
1447851609,191,1
1447852096,4,0
1447853185,1291,0
1447853405,25,0
1447854300,1585,0
1447854322,0,1335
1447855745,194,0
1447857024,1326,0
1447857900,557,0
1447858800,195,0
1447859043,1,2
1447860623,533,0
1447862400,1234,0
1447862643,0,2
1447863322,7,4
1447863975,1280,768
1447864573,27,9
1447865100,1069,0
1447866000,163,0
1447866243,2,1
1447867583,2303,255
1447867826,29,71
1447868710,534,2
1447869600,75,0
1447869843,1,1
1447871184,1024,512
1447871423,18,0
1447872300,781,0
1447873200,165,0
1447874150,1036,2
1447875024,8,0
1447875900,781,1
1447876823,95,1
