DateTime,AddedIPs,RemovedIPs
1447768800,235,0
1447769875,1023,510
1447770600,46,0
1447771500,1581,1536
1447772400,229,0
1447773436,263,1278
1447774200,15,511
1447775100,1341,1
1447777645,348,2232
1447777800,21,3
1447778700,1058,0
1447778723,1,0
1447779600,199,0
1447780523,1280,0
1447781170,0,767
1447781767,18,50
1447783223,436,767
1447784206,268,0
1447785024,3,0
1447785911,1034,1281
1447786800,202,0
1447787352,38,41
1447787784,1021,0
1447788623,9,1
1447789500,515,1791
1447790400,95,0
1447790643,1,511
1447791414,1536,0
1447791976,0,512
1447792322,20,16
1447793100,1282,769
1447794023,132,0
1447794244,3,1536
1447795004,1027,0
1447795582,0,766
1447795822,24,0
1447796700,1037,10
1447797600,114,0
1447798148,2,511
1447798288,1279,0
1447799170,2,4
1447799423,14,0
1447800300,1038,2063
1447801200,118,0
1447801442,2,1
1447802310,0,1279
1447803023,14,0
1447803900,786,1535
1447804800,145,0
1447805042,2,772
1447805807,1027,48
1447806433,7,1292
1447806722,21,11
1447807500,524,1
1447808423,120,0
1447808641,3,1023
1447809533,1023,0
1447809835,3,1
1447810573,526,0
1447811100,28,10
1447812023,178,3028
1447813583,1024,0
1447813823,10,0
1447814711,1292,0
1447815600,181,0
1447815842,1,0
1447816578,23546,33776
1447817423,23,0
1447818300,511,0
1447819200,201,0
1447819443,1,1
1447820667,3,1
1447821122,804,10
1447821900,1294,0
1447822823,178,0
1447823042,0,3
1447824421,512,0
1447824623,31,0
1447825500,811,3
1447826400,146,0
1447826950,1,0
1447827452,778,0
1447828222,17,0
1447829100,1026,0
1447830000,212,0
1447830243,1,3
1447831088,513,1
1447831571,5,1
1447831820,15,0
1447832700,1404,121
1447833600,212,0
1447833846,1,0
1447834676,1536,0
1447835522,21,4
1447836300,118,1
1447837200,28,0
1447837446,0,1025
1447839368,279,514
1447839900,2003,0
1447841045,2,257
1447841724,765,0
1447842371,0,772
1447842600,11,0
