DateTime,AddedIPs,RemovedIPs
1446866275,2044,0
1446867000,9,1024
1446867919,295,0
1446870432,771,1
1446871520,1093,256
1446872173,0,1280
1446872642,1,0
1446873322,1022,0
1446874571,19,1
1446875401,296,256
1446875758,0,256
1446876921,1023,0
1446877621,9,6
1446877800,5,0
1446878709,554,255
1446879357,0,256
1446880522,770,0
1446881400,5,0
1446882300,209,213
1446882850,256,513
1446883441,0,511
1446884256,1022,0
1446885000,3,0
1446885900,535,256
1446886446,1,2
1446886808,17,256
1446887959,1791,0
1446888605,12,0
1446889500,291,767
1446890157,0,1023
1446891478,770,0
1446892321,29,1038
1446893100,1319,0
1446894242,144,32
1446895089,514,513
1446895800,12,0
1446896499,768,1024
1446896721,36,0
1446897621,3,512
1446897842,0,5
1446898522,512,0
1446899228,1,2
1446899400,4,0
1446900061,1278,0
1446900300,39,0
1446903368,15,334
1446903900,295,0
1446903924,1,0
1446905720,1024,0
1446906370,0,6
1446906722,7,11
1446907521,2066,0
1446908400,10,0
1446908669,5,2
1446909069,768,512
1446910200,14,0
1446910861,1279,512
1446911100,42,0
1446911197,1,1
1446911759,0,768
1446912670,1792,0
1446912938,3,0
1446913800,3,256
1446914961,294,3
1446915600,3,0
1446916523,0,1024
1446917400,10,0
1446917404,8,58
1446918300,35,0
1446918849,1280,257
1446919200,4,0
1446919784,0,2
1446920123,1,0
1446920772,511,256
1446921122,32,5
1446921900,33,0
1446921926,769,512
1446922810,0,1280
1446923723,5,0
1446924374,255,0
1446924600,37,0
1446925500,1308,256
1446926704,0,257
1446927417,1023,256
1446928200,3,0
1446929100,1573,512
1446929124,2,0
1446930549,1,1281
1446930907,509,2
1446930921,4,0
1446931572,512,0
1446931805,23,0
1446932700,41,0
1446932725,1022,0
1446934687,8,0
1446935194,512,0
1446935521,14,6
1446936300,812,256
1446937200,4,0
1446938216,2304,768
1446939000,10,0
1446939900,2077,256
1446939920,1,0
1446940800,12,0
1446943030,1558,778
1446943500,2089,768
1446945307,1794,538
1446946222,24,767
1446947122,1556,479
1446948000,35,0
1446948021,0,768
1446949022,1018,0
1446949922,9,5
1446950700,1319,1023
1446951622,0,767
1446953182,512,0
1446954110,9,0
1446954300,1817,512
1446955749,3,771
1446956106,1537,0
1446957022,18,768
1446957900,1046,0
1446958800,8,0
1446959887,0,1
1446960391,511,1023
1446960622,29,0
1446961500,1041,0
1446962426,0,511
1446964025,1792,767
1446964322,1,15
1446965153,1033,0
1446966241,0,1024
1446966907,516,0
1446968167,7,1
1446968459,1664,1200
1446968700,8,1
1446969620,2,0
1446970638,1535,255
1446971425,10,512
1446972310,517,0
1446973200,7,0
1446973221,1,256
1446973878,768,0
1446974782,0,768
1446975410,13,0
1446975900,1285,0
1446976476,5,5
1446976800,2,0
1446977042,1,256
1446977706,1283,0
1446978721,8,7
1446979500,264,512
1446980423,5,0
1446981076,512,0
1446982222,5,0
1446983100,1550,1021
1446984548,0,1
1446985820,5,0
1446986700,1030,256
1446987615,4,1
1446987619,0,255
1446988688,1027,0
1446989421,14,0
1446990300,1803,0
1446991200,5,346
1446991441,1,1024
1446991874,256,0
1446992827,8,511
1446993121,17,8
1446993900,1292,0
1446995836,1278,255
1446996970,26,256
1446997500,1288,0
1446998538,2,0
1446999469,772,511
1447000222,6,0
1447001110,1287,256
1447002000,1,0
1447002241,42,1083
1447002672,767,0
1447003822,15,53
1447004700,776,767
1447005622,0,512
1447008322,1540,4
1447009206,5,0
1447009756,6,1028
1447010258,261,0
1447011000,8,0
1447011900,1029,512
1447013350,0,512
1447013848,1024,0
1447015500,1027,0
1447015519,1,0
1447016157,0,2047
1447017488,516,1
1447018205,26,256
1447019100,1285,0
1447019764,0,768
1447021122,1027,2
1447021800,5,512
1447022722,1037,7
1447023843,0,1790
1447024524,255,0
1447025766,8,0
1447026300,519,512
1447026320,1,0
1447026957,0,256
1447028259,1279,0
1447029000,8,0
1447029921,782,778
1447030800,2,0
1447031721,1028,277
1447032381,260,769
1447032605,16,0
1447033500,1546,0
1447034048,0,497
1447034400,1,0
1447034642,0,1279
1447035416,1280,0
1447036200,3,0
1447037100,1292,521
1447038008,0,1
1447038923,513,256
1447039800,3,0
1447040700,1542,256
1447040721,1,0
1447042148,3,258
1447044960,2065,788
1447045940,1279,0
1447048823,1567,2300
1447049887,1279,1
