DateTime,AddedIPs,RemovedIPs
1447844400,232,0
1447844643,1,514
1447845325,512,0
1447846200,16,0
1447847100,1313,260
1447847645,3,0
1447848000,149,0
1447848242,1,2
1447848990,767,0
1447849922,15,10
1447850700,45,3
1447850721,768,0
1447851609,191,1
1447852096,4,0
1447853185,1291,0
1447853405,25,0
1447854300,1585,0
1447854322,0,1335
1447855745,194,0
1447857024,1326,0
1447857900,557,0
1447858800,195,0
1447859043,1,2
1447860623,533,0
1447862400,1234,0
1447862643,0,2
1447863322,7,4
1447863975,1280,768
1447864573,27,9
1447865100,1069,0
1447866000,163,0
1447866243,2,1
1447867583,2303,255
1447867826,29,71
1447868710,534,2
1447869600,75,0
1447869843,1,1
1447871184,1024,512
1447871423,18,0
1447872300,781,0
1447873200,165,0
1447874150,1036,2
1447875024,8,0
1447875900,781,1
1447876823,95,1
1447877045,0,1
1447877787,512,0
1447878722,14,9
1447879500,1308,1
1447880400,124,0
1447880949,2,0
1447881372,256,0
1447882222,36,0
1447883100,521,2
1447884000,86,0
1447884243,2,0
1447885089,6,0
1447885824,4,0
1447886700,1036,1
1447887600,110,0
1447887842,5,0
1447889422,20,0
1447890300,1287,4
1447891223,117,0
1447891442,4,0
1447892777,1533,0
1447893381,21,12
1447893900,14,0
1447894800,1122,0
1447895042,1,3
1447896382,1535,255
1447897006,29,0
1447897510,1304,771
1447898400,193,662
1447898644,1,1280
1447899427,512,0
1447900220,11,0
1447901100,289,768
1447901649,4,7
1447902000,123,0
1447902244,2,1537
1447903022,1024,0
1447903580,5117,4093
1447903822,10,0
1447904700,1075,1024
1447905607,161,0
1447905843,0,1278
1447906655,1031,0
1447907522,17,782
1447908300,2335,0
1447909200,127,0
1447909748,0,1024
1447910257,1536,0
1447911022,20,1536
1447911900,1042,0
1447912800,125,0
1447913042,1,508
1447913887,1023,0
1447914620,3,767
1447915500,1842,0
1447916400,158,0
1447916642,2,1
1447917323,268,257
1447918029,0,2
1447918225,9,0
1447919100,209,2745
1447920022,172,0
1447920243,3,514
1447920675,512,0
1447921580,0,2046
1447922173,17,8
1447922700,1566,0
1447923600,204,0
1447923842,1,1024
1447924593,1280,0
1447925442,14,0
1447926311,1023,767
1447927200,149,0
1447927441,1,259
1447928121,1288,260
1447928779,0,768
1447929024,9,0
1447929900,1292,1
1447930800,203,0
1447931042,4,257
1447931862,1024,0
1447932622,262,1786
1447933500,2063,2
1447934422,165,1
1447934642,2,257
1447935449,768,256
1447936322,11,1030
1447937100,1322,1
1447939088,971,1281
1447939804,33,256
1447940764,552,3
1447941600,198,4984
1447941841,3,767
1447942678,1024,0
1447943227,6,0
1447943400,8,512
1447944300,1045,0
1447945200,186,0
1447945442,0,511
1447946125,1277,0
1447947368,14,0
1447947900,1024,770
1447948800,218,0
1447949042,1,516
1447950722,1569,270
1447961231,1931,4660
1447962300,1061,521
1447963200,114,0
1447963442,0,768
1447964222,513,256
1447965386,7,11
1447965900,1293,769
1447966800,127,0
1447967806,768,1280
1447968600,14,0
1447969521,774,1281
1447970400,107,0
1447970643,0,2
1447971323,1795,0
1447972202,43,0
1447973100,1299,1281
1447973647,3,2
1447974000,141,0
1447974244,1,514
1447975005,511,0
1447975800,9,0
1447976700,768,2303
1447977607,122,1
1447977842,0,2303
1447978624,1024,0
1447979522,15,766
1447980300,1029,0
1447981200,216,0
1447981748,10,780
1447982122,517,30
1447983000,11,0
1447983900,773,1280
1447984463,3,513
1447984800,180,0
1447985043,0,3
1447985891,1280,1
1447986601,13,0
1447987500,1836,2
1447988400,189,0
1447988642,1,1537
1447989380,1792,0
1447990028,3583,3326
1447990200,17,0
1447991100,1818,1280
1447992000,180,0
1447992247,1,768
1447993028,1283,0
1447994185,15,1294
1447994700,1078,0
1447995600,188,0
1447995842,3,2049
1447996649,1024,0
1447997400,20,256
1447998309,1300,1
1447999200,198,0
1447999444,3,257
1448000214,767,0
1448001022,9,0
1448001900,777,2
1448002800,153,0
1448003042,1,1281
1448003854,771,0
1448004624,11,768
1448005500,2709,162
1448006423,229,1
1448006643,0,769
1448007071,1792,0
1448008322,9,18
1448009100,272,770
1448010000,304,0
1448010548,1,1283
1448011079,1024,0
1448011823,10,512
1448012700,787,1
1448013600,352,68
1448013844,1,770
1448014687,1541,1
1448014706,0,1024
1448015422,16,0
1448016300,1594,3
1448017442,2,0
1448017864,768,0
1448018828,1,1
1448019020,10,1023
1448019900,1360,0
1448021043,1,512
1448021780,1022,0
1448022981,15,12
1448023500,1096,1279
1448024400,2,0
1448024642,1,1537
1448025320,2060,0
1448026223,30,0
1448027110,1343,780
1448028000,53,3402
1448028245,2,766
1448028983,1029,0
1448029588,24,1283
1448029823,28,0
1448030700,570,0
1448031247,1,1
1448031600,347,0
1448031842,1,1533
1448032261,256,0
1448033422,16,0
1448034300,1537,1280
1448035223,306,1
1448035441,2,514
1448036171,1542,0
1448036797,0,256
1448037122,15,8
1448037900,305,3
1448038800,320,0
1448039348,1,512
1448039854,255,0
1448040623,18,1279
1448041500,1555,0
