DateTime,AddedIPs,RemovedIPs
1445913847,4,6
1445918602,3,7
1445922142,3,3
1445924645,4,2
1445928099,4,6
1445933001,1,3
1445936053,5,4
1445940198,4,7
1445943798,1,1
1445946242,3,5
1445950995,2,3
1445954294,5,4
1445958194,4,6
1445961794,5,7
1445965395,4,3
1445968929,4,2
1445972528,3,2
1445976194,3,3
1445979788,5,5
1445983389,5,5
1445986988,1,2
1445990588,6,4
1445994186,6,4
1445997237,3,3
1446001385,6,3
1446004983,5,8
1446008097,6,5
1446008581,0,2
1446012197,2,1
1446014183,4,8
1446015781,1,0
1446019380,4,7
1446021943,7,4
1446026639,4,7
1446030177,4,1
1446033835,6,5
1446037435,2,1
1446039879,7,5
1446041034,0,1
1446044571,4,4
1446048177,6,2
1446051770,3,4
1446055368,4,4
1446058973,3,4
1446062567,4,3
1446066165,8,5
1446069767,2,2
1446073363,6,4
1446076962,5,4
1446080627,2,8
1446084223,3,2
1446087820,1,6
1446091181,7,7
1446094958,3,5
1446098556,2,3
1446100556,2,3
1446105756,6,6
1446108262,4,8
1446109416,0,2
1446113015,3,2
1446116070,5,5
1446120214,4,4
1446123812,5,3
1446126986,4,6
1446131010,4,3
1446134548,5,1
1446137117,0,2
1446141807,2,6
1446145411,2,1
1446149069,5,7
1446152544,9,6
1446155719,2,4
1446159743,4,5
1446167004,4,12
1446170605,3,3
1446174141,4,6
1446177374,4,9
1446181339,5,2
1446184938,2,4
1446186876,6,7
1446188597,0,1
1446192135,2,4
1446194698,4,3
1446199334,2,2
1446202993,5,5
1446203609,5,1
1446206592,2,1
1446210192,4,3
1446213789,6,2
1446217391,2,4
1446221079,5,3
1446224102,2,2
1446228205,2,2
1446231786,4,5
1446234962,4,5
1446238984,5,7
1446242583,7,4
1446245150,61,1
1446249781,79,4
1446253381,3,1
1446255946,2,2
1446260579,3,1
1446264178,6,6
1446266804,1,6
1446267777,0,1
1446274974,11,7
1446278573,5,7
1446281139,2,1
1446285771,1,2
1446289375,1,2
1446292969,6,4
1446296628,4,4
1446299744,4,5
1446300300,0,1
1446303766,5,1
1446307365,6,4
1446310545,3,2
1446311027,0,2
1446314599,3,1
1446318167,4,1
1446320791,11,5
1446325362,4,4
1446328961,3,3
1446331528,4,5
1446336159,5,4
1446339761,2,4
1446342326,4,4
1446346958,34,3
1446350559,2,5
1446353247,4,3
1446357756,7,6
1446359679,6,7
1446361415,2,0
1446365080,3,4
1446368556,6,3
1446372155,2,7
1446375453,6,3
1446375886,0,1
1446379352,1,4
1446383013,3,4
1446385579,4,6
1446390211,4,6
1446393875,8,4
1446397350,3,1
1446400949,3,4
1446404186,5,2
1446408268,3,5
1446411806,7,3
1446414376,5,1
1446415467,0,1
1446419004,2,3
1446422608,4,7
1446426142,9,4
1446429802,6,1
1446436999,8,19
1446440598,16,6
1446444140,3,3
1446446043,7,6
1446451397,7,6
1446454023,0,1
1446454995,0,1
1446458596,3,3
1446462195,4,4
1446464823,6,6
1446465792,0,2
1446469394,4,2
1446472994,1,7
1446473730,6,3
1446476590,1,0
1446480429,6,21
1446483430,7,12
1446483789,0,3
1446487391,7,13
1446491052,6,17
1446493619,3,3
1446498128,7,17
1446501788,7,15
1446504477,0,6
1446505449,0,10
1446508926,4,3
1446512586,2,19
1446516186,5,2
1446519723,3,19
1446523023,4,15
1446526982,6,9
1446530643,4,19
1446532435,5,8
1446534179,0,4
1446537843,5,9
1446541379,4,3
1446544979,3,3
1446548587,5,4
1446552176,2,4
1446555776,4,6
1446559378,5,2
1446562974,2,2
1446566571,6,8
1446569873,2,1
1446573771,2,5
1446577435,5,11
1446580304,5,8
1446581029,0,1
1446584628,2,3
1446588175,4,1
1446591766,9,4
1446595426,6,7
1446598666,7,7
1446602562,2,3
1446606224,3,4
1446609761,7,3
1446613423,8,9
1446616962,5,2
1446619011,6,6
1446624163,6,11
1446626909,3,4
1446631358,6,4
1446634960,2,1
1446638557,4,6
1446642156,1,12
1446645828,6,6
1446649414,4,3
1446652954,6,3
1446656310,2,2
1446667408,14,9
1446671009,4,5
1446674609,5,4
1446677297,3,3
1446678208,0,1
1446681808,4,5
1446685405,1,2
1446688035,5,3
1446692605,2,1
1446696141,3,3
1446698828,6,7
1446703400,3,8
1446705369,6,6
1446710600,6,6
1446713230,7,3
1446717738,3,2
1446721341,3,2
1446724148,2,1
1446728535,3,3
1446732195,6,4
1446734889,0,1
1446739395,6,10
1446742999,3,3
1446746592,8,9
1446750192,3,4
1446753553,2,3
1446757391,5,5
1446760990,4,2
1446764285,6,5
1446768187,3,8
1446771785,3,1
1446775089,2,0
1446775446,0,2
1446778984,4,3
1446782587,3,8
1446785334,5,7
1446786183,0,4
1446789784,2,0
1446791964,5,8
1446796981,5,4
1446799673,1,3
1446804180,3,4
1446807780,5,5
1446811444,3,2
1446814981,2,3
1446818404,6,2
1446818639,0,1
1446822175,4,3
1446825774,1,1
1446829378,5,6
1446832973,3,3
1446836633,4,2
1446839996,3,3
1446843769,11,8
1446847367,5,5
1446850734,3,4
1446854566,4,1
1446858168,5,2
1446861527,4,4
1446865366,2,3
1446868966,3,4
1446872392,6,7
1446876225,4,4
1446878822,2,2
1446879824,0,1
1446883364,6,3
1446887028,1,4
1446890684,1,5
1446894162,5,1
1446897035,2,2
1446901360,2,2
1446904962,4,4
1446908320,2,1
1446912158,3,3
1446915819,3,6
1446919118,2,2
1446919418,0,2
1446923016,5,1
1446926553,2,4
1446929304,3,5
1446930213,0,2
1446933752,2,1
1446937360,4,4
1446940951,3,5
1446944613,3,4
1446948214,8,5
1446955413,3,7
1446958954,6,4
1446962550,1,5
1446964819,3,2
1446969749,3,4
1446972562,4,3
1446977008,3,4
1446980608,4,6
1446983421,7,2
1446984204,0,2
1446987743,5,5
1446991403,5,6
1446994157,3,2
1446995065,0,1
1446998602,3,2
1447002146,4,3
1447005799,2,5
1447009399,3,2
1447012578,4,4
1447016596,4,3
1447020196,3,3
1447023556,3,3
1447027394,5,3
1447030992,5,3
1447033807,4,4
1447038190,1,2
