DateTime,AddedIPs,RemovedIPs
1447241823,29,0
1447242887,30,0
1447243813,34,0
1447244929,31,0
1447245962,30,0
1447246882,22,0
1447249158,51,0
1447250207,27,0
1447251505,30,0
1447252595,28,0
1447254665,56,0
1447255704,27,0
1447256771,17,0
1447257733,25,0
1447258720,39,0
1447259804,28,0
1447260865,36,0
1447261784,23,0
1447262852,29,0
