DateTime,AddedIPs,RemovedIPs
1446708441,13,21
1446710151,28,41
1446711514,17,30
1446712589,7,29
1446713652,15,11
1446714579,15,21
1446715638,11,27
1446716730,20,37
1446717702,19,11
1446718740,25,48
1446719810,9,27
1446720871,10,18
1446721775,10,11
1446722840,14,27
1446723927,7,35
1446724831,11,6
1446725938,16,40
1446727002,10,29
1446728057,13,27
1446728985,16,25
1446730040,7,29
1446731126,8,28
1446732620,21,34
1446734263,17,36
1446735278,25,32
1446736191,9,15
1446737263,12,29
1446738356,10,30
1446739811,14,33
1446740868,15,39
1446741948,16,31
1446742853,13,26
1446743914,15,18
1446747107,42,76
1446748083,17,39
1446749196,10,56
1446750564,17,25
1446751678,12,28
1446752729,16,43
1446753638,7,27
1446754711,5,22
1446755845,19,29
1446756850,14,33
1446757772,9,11
1446758854,8,29
1446759936,11,21
1446760839,15,18
1446761927,10,12
1446763108,20,42
1446764075,13,27
1446764983,10,4
1446766061,11,22
1446767142,15,35
1446768066,11,12
1446769140,11,10
1446770204,11,20
1446771286,8,33
1446772749,14,20
1446773923,12,42
1446774885,8,9
1446775818,22,10
1446776878,6,10
1446778052,16,40
1446779362,26,19
1446780453,4,16
1446781528,13,33
1446782996,27,27
1446784069,12,11
1446785188,20,32
1446786565,25,21
1446787663,14,9
1446788725,15,28
1446789631,8,20
1446790704,10,14
1446791782,9,13
1446792853,8,26
1446793821,20,11
1446794855,12,20
1446795954,19,23
1446796855,13,12
1446797921,10,15
1446799001,13,6
1446800056,8,11
1446801002,9,15
1446802042,13,11
1446803148,9,16
1446804641,24,22
1446805710,9,19
1446806810,11,11
1446808173,24,18
1446809233,12,17
1446810332,23,12
1446811834,17,18
1446812869,3,8
1446813976,0,14
1446815367,0,21
1446816479,0,7
1446817536,0,9
1446818459,0,10
1446819531,101,17
1446824765,83,59
1446826644,16,17
1446828552,18,35
1446830272,24,18
1446831391,21,17
1446833852,26,30
1446834993,10,21
1446836114,13,12
1446837586,8,17
1446838667,10,26
1446839680,6,5
1446840602,16,5
1446841670,8,1
1446842747,15,25
1446844249,16,22
1446845287,13,16
1446846683,6,14
1446847788,11,14
1446848882,19,8
1446849960,7,15
1446850953,8,14
