DateTime,AddedIPs,RemovedIPs
1446850953,8,14
1446851996,16,17
1446853044,14,17
1446854076,8,2
1446856225,25,37
1446857182,10,7
1446858096,6,14
1446859178,6,10
1446860334,8,11
1446861379,15,15
1446862662,9,16
1446863692,12,16
1446864869,11,9
1446866760,20,22
1446868408,20,24
1446870697,22,36
1446871625,16,10
1446872995,16,25
1446874045,12,10
1446875435,18,14
1446876868,15,18
1446878187,13,9
1446879262,16,9
1446880730,8,16
1446881816,16,12
1446882962,13,10
1446884309,22,17
1446885414,12,12
1446886450,14,8
1446887364,16,16
1446888447,29,16
1446889528,16,12
1446891003,14,23
1446892070,12,3
1446893225,12,15
1446894559,14,16
1446895641,10,15
1446896614,16,19
1446897626,17,16
1446898724,13,11
1446899791,9,0
1446900849,14,0
1446901751,14,0
1446902848,10,0
1446903951,10,0
1446905387,15,0
1446906458,10,104
1446907689,22,14
1446908679,15,23
1446909582,11,25
1446910505,22,10
1446911487,9,5
1446912599,20,15
1446914625,20,20
1446915621,6,8
1446916602,8,12
1446917585,21,15
1446918931,9,18
1446920348,18,23
1446921421,13,9
1446922497,13,8
1446923982,14,7
1446925258,22,9
1446926538,17,9
1446927447,8,16
1446928625,17,12
1446929676,17,12
1446930609,7,14
1446931681,14,10
1446932720,14,7
1446934198,16,17
1446935314,17,16
1446936342,5,8
1446937266,8,9
1446938352,11,10
1446939465,5,12
1446940477,17,10
1446941397,9,8
1446943069,13,25
1446944083,9,9
1446945131,9,5
1446946637,15,8
1446947763,8,16
1446949131,16,15
1446950218,13,7
1446951282,12,12
1446952285,7,12
1446953298,20,15
1446954329,11,22
1446955849,11,9
1446956779,11,15
1446958087,16,16
1446959382,19,13
1446960511,10,11
1446961549,13,15
1446962998,20,15
1446964220,6,18
1446965182,8,8
1446966107,14,6
1446967131,17,18
1446968231,13,12
1446969292,14,9
1446970297,20,20
1446971266,4,18
1446972374,10,20
1446973766,24,20
1446974857,7,19
1446975923,13,25
1446976826,12,7
1446978019,13,10
1446978936,7,13
1446980059,12,16
1446980965,19,8
1446982057,11,10
1446983124,10,16
1446984622,23,21
1446985667,12,11
1446986773,17,9
1446988177,12,19
1446989282,16,23
1446990332,11,10
1446991803,14,15
1446992885,17,13
1446993980,10,10
1446995373,8,26
1446996446,16,21
1446997722,10,16
1446998985,10,13
1447000085,24,21
1447001163,15,11
1447002622,8,15
1447003668,15,15
1447004767,9,12
1447006213,14,16
1447007245,7,13
1447008400,9,19
1447009772,9,13
1447010838,11,13
1447011927,15,21
1447012840,8,11
1447013924,8,18
1447015004,10,8
1447016078,16,16
1447017581,11,21
1447018625,7,5
1447019689,13,21
1447020664,10,10
1447021695,9,11
1447022785,12,6
1447024200,24,7
1447025291,9,14
1447026357,17,6
1447027262,9,13
