DateTime,AddedIPs,RemovedIPs
1447318459,10,18
1447319392,17,5
1447320439,10,7
1447321531,11,11
1447322440,14,12
1447323510,14,14
1447324591,13,8
1447325652,3,10
1447326578,2,13
1447327635,0,8
1447328727,0,11
1447330192,16,13
1447331268,40,11
1447332352,41,20
1447333265,4,6
1447334341,59,12
1447335532,29,14
1447336469,12,10
1447337409,12,13
1447338460,16,11
1447339631,12,11
1447340990,16,16
1447342074,19,11
1447343142,19,15
1447344613,21,27
1447345666,16,18
1447346750,9,16
1447347665,5,11
1447348745,14,12
1447349887,12,17
1447350872,16,8
1447351809,14,13
1447352859,16,16
1447354033,22,13
1447355369,14,15
1447356430,13,17
1447357532,23,21
1447358433,32,10
1447359519,43,20
1447360709,18,23
1447361870,17,10
1447363032,17,16
1447364220,9,13
1447365261,34,17
1447366171,11,15
1447367299,14,20
1447368339,13,22
1447369251,14,6
1447370336,18,13
1447371475,14,11
1447372481,23,16
1447373385,12,9
1447374460,13,8
1447375617,17,16
1447376982,15,11
1447378038,20,13
1447379130,22,17
1447380596,13,31
1447381660,11,12
1447382790,28,13
1447384163,24,26
1447385246,7,16
1447386329,22,28
1447387255,9,6
1447388311,19,26
1447389400,27,11
1447390461,13,14
1447391381,7,9
1447392439,13,13
1447393556,19,13
1447394991,16,10
1447396061,21,13
1447397178,17,17
1447398572,21,20
1447399658,12,8
1447400748,24,13
1447401722,15,10
1447402704,19,20
1447403799,17,18
1447404856,10,13
1447405791,14,14
1447406861,12,11
1447408011,24,18
1447409406,21,32
1447410529,11,12
1447411552,10,5
1447412988,16,6
1447414070,11,0
1447415127,16,1
1447416032,12,0
1447417132,8,46
1447418199,14,32
1447419281,7,22
1447420193,16,30
1447421244,11,37
1447422339,11,22
1447423803,10,22
1447425487,15,22
1447426500,18,14
1447427909,14,18
1447428991,8,13
1447430066,13,10
1447430967,8,15
1447432035,12,19
1447433135,11,8
1447434044,10,5
1447435112,20,12
1447436303,9,14
1447437277,10,15
1447438219,12,14
1447439249,12,14
1447440348,15,22
1447441836,22,16
1447442869,14,12
1447444019,18,30
1447445393,20,68
1447446448,7,8
1447447564,11,25
1447448960,9,17
1447450090,17,9
1447451725,20,34
1447453107,18,15
1447454277,12,10
1447455276,19,22
1447456218,9,13
