DateTime,AddedIPs,RemovedIPs
1447265422,18,15
1447266464,15,12
1447267648,5,22
1447268974,24,19
1447270043,14,11
1447271131,19,20
1447272591,15,13
1447273681,15,7
1447274792,18,23
1447275707,9,5
1447276741,11,16
1447277905,13,10
1447278902,11,17
1447279829,17,9
1447280876,14,10
1447282044,21,12
1447282984,6,9
1447283958,9,9
1447285012,9,6
1447286150,20,17
1447287511,23,13
1447288592,7,12
1447289664,24,19
1447290576,7,9
1447291747,17,16
1447292759,17,17
1447294223,27,28
1447295237,15,17
1447296424,13,16
1447297768,22,16
1447298880,17,13
1447299935,22,8
1447301393,21,17
1447302475,17,12
1447303551,13,13
1447304464,9,15
1447305525,13,15
1447306698,13,13
1447307677,12,10
1447308600,8,7
1447309655,12,17
1447310850,17,12
1447312176,23,11
1447313236,12,8
1447314333,16,12
1447315236,9,12
1447316309,20,16
1447317397,17,15
1447318459,10,18
1447319392,17,5
1447320439,10,7
1447321531,11,11
1447322440,14,12
1447323510,14,14
1447324591,13,8
1447325652,3,10
1447326578,2,13
1447327635,0,8
1447328727,0,11
1447330192,16,13
1447331268,40,11
1447332352,41,20
1447333265,4,6
1447334341,59,12
1447335532,29,14
1447336469,12,10
1447337409,12,13
1447338460,16,11
1447339631,12,11
1447340990,16,16
1447342074,19,11
1447343142,19,15
1447344613,21,27
1447345666,16,18
1447346750,9,16
1447347665,5,11
1447348745,14,12
1447349887,12,17
1447350872,16,8
1447351809,14,13
1447352859,16,16
1447354033,22,13
1447355369,14,15
1447356430,13,17
1447357532,23,21
1447358433,32,10
1447359519,43,20
1447360709,18,23
1447361870,17,10
1447363032,17,16
1447364220,9,13
1447365261,34,17
1447366171,11,15
1447367299,14,20
1447368339,13,22
1447369251,14,6
1447370336,18,13
1447371475,14,11
1447372481,23,16
1447373385,12,9
1447374460,13,8
1447375617,17,16
1447376982,15,11
1447378038,20,13
1447379130,22,17
1447380596,13,31
1447381660,11,12
1447382790,28,13
1447384163,24,26
1447385246,7,16
1447386329,22,28
1447387255,9,6
1447388311,19,26
1447389400,27,11
1447390461,13,14
1447391381,7,9
1447392439,13,13
1447393556,19,13
1447394991,16,10
1447396061,21,13
1447397178,17,17
1447398572,21,20
1447399658,12,8
1447400748,24,13
1447401722,15,10
1447402704,19,20
1447403799,17,18
1447404856,10,13
1447405791,14,14
1447406861,12,11
1447408011,24,18
1447409406,21,32
1447410529,11,12
1447411552,10,5
1447412988,16,6
1447414070,11,0
1447415127,16,1
1447416032,12,0
1447417132,8,46
1447418199,14,32
1447419281,7,22
1447420193,16,30
1447421244,11,37
1447422339,11,22
1447423803,10,22
1447425487,15,22
1447426500,18,14
1447427909,14,18
1447428991,8,13
1447430066,13,10
1447430967,8,15
1447432035,12,19
1447433135,11,8
1447434044,10,5
1447435112,20,12
1447436303,9,14
1447437277,10,15
1447438219,12,14
1447439249,12,14
1447440348,15,22
1447441836,22,16
1447442869,14,12
1447444019,18,30
1447445393,20,68
1447446448,7,8
1447447564,11,25
1447448960,9,17
1447450090,17,9
1447451725,20,34
1447453107,18,15
1447454277,12,10
1447455276,19,22
1447456218,9,13
1447457358,17,18
1447458424,7,19
1447459806,18,28
1447460849,9,16
1447462583,27,24
1447463925,24,27
1447465061,9,21
1447466062,16,12
1447466975,11,7
1447468044,10,13
1447469133,12,26
1447470625,27,17
1447471825,14,14
1447472904,21,18
1447474172,11,16
1447475349,13,15
1447476384,14,10
1447477987,30,17
1447479021,12,13
1447480114,17,17
1447481421,23,14
1447482454,16,20
1447483543,13,15
1447484450,26,13
1447485646,15,18
1447486935,14,25
1447488048,11,18
1447489179,15,17
1447490201,12,13
1447491266,11,15
1447492187,10,11
1447493393,11,17
1447494365,14,15
1447495305,14,16
1447496344,21,21
1447497486,12,13
1447498475,12,15
1447499386,9,8
1447500454,14,9
1447501623,17,16
1447502984,16,8
1447504081,13,7
1447505148,10,19
1447506052,11,7
1447507129,19,13
1447508244,17,13
1447509273,19,10
1447510189,19,8
1447511253,14,15
1447512334,13,8
1447514399,35,19
1447515408,14,10
1447517620,25,27
1447519039,9,16
1447520053,13,11
1447520971,13,15
1447522034,9,16
1447523126,10,9
1447524585,16,18
1447525647,17,14
1447526735,14,11
1447527789,8,14
1447528712,11,16
1447529809,7,9
1447531889,28,43
1447532927,25,11
1447533961,12,6
1447535365,9,16
1447536432,14,16
1447537546,18,5
1447539008,20,19
1447540198,13,19
1447541160,13,10
1447542071,10,13
1447543151,13,8
1447544294,11,14
1447545271,13,10
1447546223,10,11
1447547287,14,11
1447548535,9,19
1447549786,9,15
1447550897,23,20
1447551975,7,9
1447552946,7,11
1447553912,8,10
1447554992,11,7
1447556156,11,20
1447557509,14,24
1447558673,8,7
1447559674,12,22
1447560631,9,11
1447561652,8,11
1447562809,17,15
1447564184,18,27
1447565234,10,11
1447566338,14,14
1447567804,15,22
1447568882,18,18
1447569955,7,10
1447570934,7,26
1447571935,9,12
1447573079,4,10
1447574076,15,11
1447574997,8,20
1447576052,8,6
1447577252,17,20
1447578569,10,11
1447579653,10,9
1447580751,9,17
1447582200,8,22
1447583262,11,16
1447584369,6,10
1447585770,18,18
1447586845,6,15
1447587943,11,15
1447588858,6,10
1447589919,13,15
1447590989,12,11
1447592058,12,12
1447592983,6,17
1447594039,8,19
1447595127,6,18
1447596031,8,7
1447597692,22,32
1447598744,8,9
1447602516,38,45
1447603771,17,17
1447604894,15,6
1447605926,11,10
1447607497,7,14
1447608470,16,13
1447609560,16,8
1447610970,15,16
1447611880,8,20
1447613130,11,15
1447614599,8,16
1447615697,15,11
1447616752,7,17
1447617657,22,10
1447618799,20,29
1447619840,8,9
1447620869,14,8
1447621806,6,8
1447622930,16,14
1447624085,7,12
1447625385,11,21
1447626433,20,13
1447627521,14,17
1447628517,8,9
1447629515,16,11
1447630587,9,8
1447631653,8,20
1447632574,3,6
1447633646,11,6
1447634734,11,8
1447636221,18,11
1447637285,16,27
1447638362,7,6
1447639783,18,10
1447640840,6,11
1447641955,9,11
1447643391,8,15
1447644477,12,8
1447645604,9,9
1447646974,17,6
1447648044,9,11
1447649152,11,15
1447650602,19,14
1447651651,7,11
1447652766,14,13
1447654175,14,14
1447655237,8,18
1447656325,10,6
1447657817,17,13
1447658861,12,7
1447659944,18,9
1447660893,13,9
1447661996,11,15
1447663015,8,6
1447664072,15,15
1447665009,7,8
